N	2gram	Vygotskiy__4	VLabPisa
1	таким образом	25	27
2	в этом	24	26
3	и в	20	25
4	не только	15	22
5	может быть	12	21
6	и не	8	19
7	не может	6	17
8	в его	11	15
9	в процессе	27	14
10	прежде всего	2	13
11	в том	42	13
12	этом отношении	7	13
13	все это	1	12
14	как это	9	12
15	в частности	5	12
16	в силу	6	11
17	из них	4	11
18	с другой	12	11
19	в качестве	21	10
20	не могут	3	10
21	о том	5	10
22	что в	19	9
23	для него	2	9
24	по этому	1	9
25	но и	9	9
26	то же	16	9
27	к этому	4	9
28	все эти	5	8
29	другой стороны	9	8
30	могут быть	7	8
31	в своем	4	8
32	из этих	2	7
33	как и	9	7
34	же в	1	7
35	отношению к	1	7
36	во всех	1	7
37	вместе с	8	7
38	по отношению	1	7
39	из современных	1	7
40	а не	7	7
41	было бы	8	7
42	том что	35	7
43	главным образом	1	6
44	в себе	10	6
45	и его	5	6
46	так и	5	6
47	в нем	2	6
48	у него	2	6
49	между тем	9	6
50	это не	5	6
51	то что	15	6
52	в то	1	6
53	в зависимости	1	6
54	том же	2	6
55	их в	2	6
56	в основном	1	6
57	одним из	2	5
58	приводит к	3	5
59	все же	5	5
60	в плане	1	5
61	не в	4	5
62	в их	12	5
63	зависимости от	2	5
64	сказать что	6	5
65	один из	3	5
66	на основе	10	5
67	думается что	1	5
68	действительности и	1	5
69	тому что	4	5
70	он говорит	2	5
71	только в	10	5
72	в результате	8	5
73	и есть	1	5
74	не является	5	5
75	как говорит	2	5
76	связи с	3	5
77	как бы	7	5
78	и при	4	5
79	в связи	3	4
80	можно сказать	1	4
81	как раз	1	4
82	даже в	2	4
83	в своей	7	4
84	в одном	1	4
85	художественное произведение	1	4
86	в нашей	2	4
87	никогда не	5	4
88	в статье	1	4
89	утверждать что	1	4
90	в целом	11	4
91	перед нами	5	4
92	что все	3	4
93	с ними	1	4
94	равно как	1	4
95	в этой	3	4
96	когда он	3	4
97	в самом	6	4
98	образов и	2	4
99	к тому	6	4
100	должен быть	1	4
101	приведенных выше	1	4
102	что он	6	4
103	этой проблемы	1	3
104	это мы	2	3
105	или в	1	3
106	что они	14	3
107	так же	11	3
108	и ее	1	3
109	и их	1	3
110	точки зрения	24	3
111	вслед за	2	3
112	в конце	1	3
113	имеет свою	1	3
114	например в	1	3
115	и он	2	3
116	с тем	6	3
117	всех других	1	3
118	видели что	2	3
119	его в	6	3
120	действительной жизни	1	3
121	при всем	1	3
122	того что	10	3
123	интеллектуальной деятельности	2	3
124	но как	2	3
125	только что	4	3
126	и к	5	3
127	ее в	1	3
128	у нас	1	3
129	человека и	1	3
130	что не	1	3
131	в основных	1	3
132	и от	3	3
133	процесса как	1	3
134	с этим	5	3
135	следующим образом	3	3
136	мы видели	6	3
137	том как	1	3
138	моментов в	1	3
139	в слове	2	3
140	даже и	1	3
141	это делает	1	3
142	бы в	3	3
143	этой области	2	3
144	образом в	1	3
145	является не	4	3
146	именно в	3	3
147	и отдельных	2	3
148	никак не	2	3
149	что и	9	3
150	далеко не	2	3
151	его не	1	3
152	по существу	3	3
153	и по	1	3
154	в которых	1	3
155	по поводу	1	3
156	в виду	3	3
157	и как	9	3
158	как о	1	3
159	в другую	3	3
160	мы знаем	1	3
161	бы не	1	2
162	может не	2	2
163	в которой	3	2
164	это особенно	1	2
165	им как	2	2
166	с более	2	2
167	еще не	2	2
168	же как	6	2
169	конце концов	1	2
170	говорить о	1	2
171	одному тому	1	2
172	из себя	1	2
173	по одному	3	2
174	мы наблюдаем	2	2
175	одной из	3	2
176	даже не	1	2
177	отличается от	2	2
178	и для	4	2
179	оно является	1	2
180	показывает что	2	2
181	к этим	2	2
182	еще и	1	2
183	не менее	3	2
184	числе и	2	2
185	не по	2	2
186	нет никаких	1	2
187	из основных	4	2
188	в сознании	4	2
189	сих пор	1	2
190	было в	1	2
191	вообще и	1	2
192	как процесс	1	2
193	этой точки	4	2
194	который по	2	2
195	до сих	1	2
196	которая не	1	2
197	с другими	1	2
198	если в	1	2
199	того чтобы	7	2
200	во всяком	4	2
201	по себе	1	2
202	только то	1	2
203	можно было	6	2
204	том отношении	1	2
205	на язык	1	2
206	ли не	2	2
207	а в	2	2
208	слова не	3	2
209	между ними	4	2
210	этот процесс	6	2
211	самого себя	2	2
212	стороны и	2	2
213	как он	4	2
214	но не	3	2
215	они должны	1	2
216	знаем что	1	2
217	говорит об	1	2
218	и слова	1	2
219	роль в	4	2
220	никаких оснований	2	2
221	и формы	1	2
222	связанное с	1	2
223	а затем	2	2
224	эта теория	1	2
225	мышления в	16	2
226	у них	1	2
227	и даже	1	2
228	хотя и	1	2
229	из которых	1	2
230	и весь	1	2
231	одном и	1	2
232	на вопрос	1	2
233	которые в	4	2
234	для того	5	2
235	в большей	1	2
236	а как	1	2
237	но в	3	2
238	свидетельствуют о	1	2
239	что при	2	2
240	тогда когда	8	2
241	отнюдь не	3	2
242	что такое	5	2
243	относится к	1	2
244	смысле слова	1	2
245	в чем	3	2
246	в течение	1	2
247	естественно что	1	2
248	схемы в	1	2
249	и потому	1	2
250	не быть	1	2
251	всяком случае	3	2
252	не столько	1	2
253	о чем	1	2
254	видеть в	2	2
255	в целях	1	2
256	отношении что	1	2
257	мы имеем	2	2
258	и может	1	2
259	ту же	2	2
260	процессе своего	1	2
261	в каждом	2	2
262	тому как	2	2
263	если бы	5	2
264	не всегда	1	2
265	только не	5	2
266	одной стороны	9	2
267	в представлении	1	2
268	но даже	1	2
269	обобщения в	1	2
270	от того	3	2
271	этом же	1	2
272	нам остается	1	2
273	с одной	9	2
274	во всей	4	2
275	эти положения	1	2
276	целого ряда	2	2
277	как известно	3	2
278	он не	1	2
279	как у	1	2
280	сказанного выше	1	2
281	в различных	1	2
282	и том	1	2
283	в своих	1	2
284	этого положения	6	2
285	том числе	2	2
286	также и	2	2
287	подобно тому	2	2
288	всех его	1	2
289	часто не	1	2
290	значит что	2	2
291	уже по	1	2
292	не подлежит	3	2
293	в области	4	2
294	в ней	2	2
295	что она	1	2
296	формы и	3	2
297	он может	1	2
298	от его	1	2
299	отдельных элементов	3	2
300	заключается в	18	2
301	что оно	4	2
302	они не	2	2
303	так например	1	2
304	получает в	1	2
305	впечатления и	1	2
306	чуть ли	1	2
307	но для	2	2
308	что мы	7	2
309	же самое	7	2
310	легко и	1	2
311	эти вопросы	1	2
312	связана с	2	2
313	том чтобы	2	2
314	личному опыту	1	2
315	дня и	1	2
316	стоящих перед	1	1
317	не означает	3	1
318	мере и	1	1
319	с целью	1	1
320	есть функция	1	1
321	целым рядом	1	1
322	существует ли	2	1
323	этих особенностей	2	1
324	образом и	1	1
325	как мы	13	1
326	это подтверждается	1	1
327	на его	3	1
328	по сравнению	4	1
329	сравнению с	3	1
330	в форме	1	1
331	особенно часто	1	1
332	исходя из	1	1
333	для нас	4	1
334	по выражению	4	1
335	одно и	6	1
336	этому и	1	1
337	эти образы	1	1
338	данном случае	2	1
339	вопрос о	1	1
340	входит в	2	1
341	в него	2	1
342	о значении	1	1
343	название для	1	1
344	мы и	2	1
345	обычно не	1	1
346	ситуации и	1	1
347	но он	1	1
348	с того	1	1
349	говорит что	3	1
350	исследования не	1	1
351	это то	1	1
352	о котором	1	1
353	к пониманию	3	1
354	мы говорим	1	1
355	проявляются в	2	1
356	его собственного	1	1
357	результате уже	1	1
358	иным как	1	1
359	значение и	1	1
360	всем им	1	1
361	он однажды	1	1
362	искусственные условия	1	1
363	перейти к	1	1
364	то время	1	1
365	моментом в	1	1
366	и ту	1	1
367	с достаточной	1	1
368	у отдельных	1	1
369	процессов в	1	1
370	не заключается	1	1
371	мышления говорит	1	1
372	мышления и	14	1
373	значение для	1	1
374	по мере	4	1
375	из сферы	1	1
376	о своих	1	1
377	здесь не	2	1
378	имеет свои	1	1
379	для них	1	1
380	на этот	3	1
381	его теории	1	1
382	того обстоятельства	2	1
383	этими двумя	2	1
384	обыденной жизни	1	1
385	после того	1	1
386	должна быть	2	1
387	только на	2	1
388	предполагает наличие	1	1
389	не говоря	1	1
390	поэтому у	1	1
391	чем иным	1	1
392	в каком	2	1
393	на этом	3	1
394	в сложном	1	1
395	бы он	1	1
396	лежат в	1	1
397	на то	5	1
398	они могут	2	1
399	образов изучение	1	1
400	самые различные	1	1
401	в виде	3	1
402	является тем	1	1
403	анализа и	2	1
404	его содержания	1	1
405	подтверждает это	1	1
406	говоря уже	1	1
407	смысле что	1	1
408	проблемы в	1	1
409	протекает в	1	1
410	с ним	1	1
411	в какой	3	1
412	верно и	1	1
413	его можно	1	1
414	и так	1	1
415	причем в	1	1
416	и во	3	1
417	время как	1	1
418	это в	2	1
419	но вместе	2	1
420	близко к	1	1
421	что перед	1	1
422	личности и	1	1
423	если это	1	1
424	что эта	3	1
425	самом деле	7	1
426	в процесс	1	1
427	один путь	1	1
428	и другие	9	1
429	процесса в	1	1
430	образом на	1	1
431	как увидим	1	1
432	задачи и	1	1
433	взгляд на	1	1
434	относятся к	2	1
435	при этих	1	1
436	а только	3	1
437	сомнения в	1	1
438	природа их	1	1
439	и сложного	1	1
440	и наоборот	1	1
441	это происходит	1	1
442	это значит	2	1
443	его значения	1	1
444	из сказанного	1	1
445	казалось бы	1	1
446	является общим	2	1
447	как правильно	3	1
448	которой он	1	1
449	собой не	2	1
450	как показывает	2	1
451	указывает что	1	1
452	то в	1	1
453	черт является	1	1
454	заключает в	1	1
455	если не	2	1
456	развития не	2	1
457	еще дальше	1	1
458	что должно	1	1
459	они показывают	1	1
460	не заканчивается	1	1
461	что самые	1	1
462	строение и	1	1
463	это обстоятельство	1	1
464	непосредственного опыта	1	1
465	сомнению что	1	1
466	собой в	1	1
467	по тому	1	1
468	находит свое	2	1
469	показывают как	2	1
470	слова к	3	1
471	схема которая	1	1
472	наблюдаем на	1	1
473	этим путем	1	1
474	же не	2	1
475	этому вопросу	2	1
476	всего процесса	1	1
477	все его	1	1
478	между собой	5	1
479	выражения в	1	1
480	невозможно даже	1	1
481	по законам	2	1
482	этом смысле	8	1
483	вообще но	1	1
484	почти не	1	1
485	свою очередь	2	1
486	вплоть до	1	1
487	совершенно не	3	1
488	потому что	12	1
489	того момента	1	1
490	своей предпосылкой	1	1
491	дело с	1	1
492	в начале	2	1
493	в таких	1	1
494	в таком	2	1
495	то как	2	1
496	и которая	2	1
497	видим что	2	1
498	приходят к	1	1
499	в ином	2	1
500	к общему	2	1
501	в следующей	2	1
502	что их	1	1
503	начинает с	1	1
504	в той	2	1
505	по другому	1	1
506	слова и	5	1
507	еще более	1	1
508	только два	1	1
509	и характер	1	1
510	такого типа	1	1
511	следует ли	1	1
512	больше того	1	1
513	оказываются таким	1	1
514	очень часто	2	1
515	его развития	1	1
516	в этих	3	1
517	и той	4	1
518	выводам из	1	1
519	имеет ничего	1	1
520	что этот	2	1
521	что есть	1	1
522	и сам	1	1
523	на него	1	1
524	свою конкретную	1	1
525	не имеет	2	1
526	форму мышления	1	1
527	привести к	2	1
528	как в	5	1
529	в дальнейшем	1	1
530	меньшей мере	1	1
531	момента в	2	1
532	развития в	6	1
533	не чем	1	1
534	которых каждая	1	1
535	имеем дело	1	1
536	это положение	5	1
537	что если	2	1
538	и других	3	1
539	и определение	1	1
540	связанная с	1	1
541	и связывание	1	1
542	общего с	1	1
543	сводится в	1	1
544	решение этой	1	1
545	отдельные элементы	1	1
546	говоря о	2	1
547	общих и	1	1
548	и составляет	1	1
549	как если	1	1
550	на одном	2	1
551	своего развития	10	1
552	только у	1	1
553	обстоятельства что	2	1
554	видим в	2	1
555	с этой	4	1
556	только с	1	1
557	связаны с	1	1
558	приводящие к	1	1
559	не все	1	1
560	сложного процесса	1	1
561	основанием для	1	1
562	отсутствие единства	1	1
563	опирается на	2	1
564	этого опыта	1	1
565	характерно то	1	1
566	решающим и	1	1
567	ни в	3	1
568	вскрыть в	1	1
569	но на	1	1
