N	2gram	Potebnia_M_2	ViktorSh
1	в том	18	2
2	и в	24	2
3	том что	8	2
4	дело в	1	1
5	речи и	1	1
6	только в	11	1
7	и не	19	1
8	в другом	2	1
9	то же	12	1
10	по крайней	5	1
11	этом и	1	1
12	так как	10	1
13	а только	8	1
14	о пределах	1	1
15	и его	2	1
16	в которых	1	1
17	к этому	2	1
18	так в	4	1
19	одном и	1	1
20	к чему	1	1
21	в этом	8	1
22	главным образом	4	1
23	крайней мере	5	1
24	столь же	5	1
25	что слово	2	1
26	том же	1	1
27	в их	1	1
28	именно в	1	1
29	и только	6	1
30	и то	3	1
31	по поводу	6	1
32	потому что	49	1
33	далеко не	3	1
34	чего не	2	1
35	хотя бы	2	1
36	в самом	4	1
37	говоря о	3	1
38	все то	1	1
39	не будем	1	1
40	на одном	1	1
41	все это	2	1
42	и том	1	1
43	или без	2	1
44	но это	3	1
45	в устах	1	1
46	одно и	2	1
47	что язык	2	1
48	же с	1	1
49	от общего	2	1
50	других и	1	1
51	самом деле	2	1
52	значительной степени	1	1
53	под влиянием	8	1
54	по своим	1	1
55	тем более	1	1
