N	2gram	Berdyaev_N_1	Problema
1	то что	4	38
2	и не	11	37
3	и в	16	35
4	не есть	3	33
5	не только	5	24
6	сказать что	3	24
7	том что	2	19
8	что такое	3	18
9	у нас	1	18
10	о том	4	18
11	может быть	7	18
12	в этом	7	17
13	но и	3	16
14	такого рода	2	15
15	что мы	1	14
16	только в	1	14
17	не менее	4	13
18	потому что	4	13
19	не может	16	13
20	и что	2	13
21	во всяком	1	13
22	в том	8	12
23	хотя бы	2	12
24	не будет	7	11
25	и даже	2	11
26	прежде всего	4	11
27	что в	9	11
28	говорить о	1	10
29	еще не	3	10
30	всяком случае	1	10
31	и с	2	10
32	а не	17	10
33	в этой	1	9
34	для себя	1	9
35	значение и	1	8
36	по себе	1	8
37	есть только	1	8
38	в виду	1	8
39	было бы	1	8
40	уже не	2	8
41	смысле слова	3	7
42	совсем не	12	7
43	все эти	2	7
44	тоже не	1	7
45	мы не	2	7
46	не имеет	4	7
47	в конце	1	7
48	так и	2	7
49	в его	1	7
50	так как	1	7
51	с другой	3	6
52	но в	2	6
53	что все	2	6
54	как будто	2	6
55	когда мы	2	6
56	можно сказать	1	6
57	ни в	6	6
58	в области	1	6
59	но это	6	6
60	и для	4	6
61	не существует	3	6
62	в то	2	6
63	по своему	4	5
64	с этим	2	5
65	в самом	1	5
66	в себе	2	5
67	с другими	1	5
68	этом смысле	2	5
69	как и	7	5
70	и более	1	5
71	под этим	1	5
72	будто бы	1	5
73	и это	2	5
74	можно было	2	5
75	и на	2	5
76	с одной	2	5
77	одной стороны	2	5
78	что не	1	5
79	другой стороны	2	5
80	уже давно	1	5
81	так же	2	5
82	и все	4	5
83	и есть	10	4
84	не был	1	4
85	но не	2	4
86	в своем	1	4
87	вообще не	1	4
88	что она	2	4
89	их в	1	4
90	в этих	1	4
91	но если	1	4
92	есть прежде	1	4
93	до сих	1	4
94	в каком	1	4
95	не могут	1	4
96	и вполне	1	4
97	все еще	1	4
98	будет сказать	1	4
99	и только	1	4
100	значит что	4	4
101	значение в	1	4
102	что он	1	4
103	есть в	2	4
104	тем что	1	4
105	мы говорим	2	4
106	это значит	1	4
107	сих пор	1	4
108	все это	5	4
109	а в	2	4
110	это и	2	3
111	и этот	1	3
112	мы уже	1	3
113	вопрос о	3	3
114	то это	1	3
115	нет и	2	3
116	в истории	3	3
117	хотя и	2	3
118	не было	4	3
119	и к	5	3
120	в каком-то	1	3
121	из этих	1	3
122	но ведь	1	3
123	быть только	1	3
124	перестает быть	4	3
125	лишь в	6	3
126	для них	1	3
127	с тем	3	3
128	и того	1	3
129	не во	4	3
130	одна из	2	3
131	в основе	3	3
132	не знает	6	3
133	оно не	1	3
134	она не	3	3
135	мы в	1	3
136	для этого	2	3
137	в значительной	1	3
138	ли он	1	3
139	уже в	1	3
140	а это	1	3
141	и их	1	3
142	для того	1	3
143	говорим о	1	3
144	тому как	3	3
145	к тому	3	3
146	и от	2	3
147	мы должны	1	3
148	я могу	1	3
149	все что	1	3
150	зачем же	1	2
151	не имел	1	2
152	по преимуществу	1	2
153	ведь и	2	2
154	в зависимости	1	2
155	большую роль	4	2
156	зависимости от	1	2
157	в ней	5	2
158	во всех	3	2
159	есть по	1	2
160	себе и	1	2
161	в той	1	2
162	роль в	2	2
163	человек не	1	2
164	и совсем	1	2
165	все другие	1	2
166	он не	8	2
167	не значит	3	2
168	подобно тому	3	2
169	в нее	1	2
170	но все	1	2
171	знает что	1	2
172	и которые	1	2
173	и мы	4	2
174	в них	4	2
175	ничем не	1	2
176	должно быть	4	2
177	будет в	1	2
178	в такой	1	2
179	мы конечно	1	2
180	в советской	1	2
181	мысли и	2	2
182	не в	6	2
183	того чтобы	2	2
184	та или	1	2
185	или иная	1	2
186	как на	1	2
187	ли это	2	2
188	числе и	1	2
189	на это	1	2
190	более не	2	2
191	на нем	1	2
192	том случае	1	2
193	во все	1	2
194	еще в	1	2
195	а также	1	2
196	это было	3	2
197	к нему	1	2
198	может иметь	1	2
199	сам собой	1	2
200	же и	1	2
201	для всех	1	2
202	конечно не	3	2
203	сами по	1	2
204	и а	1	2
205	в состоянии	1	2
206	в последние	1	2
207	имея в	1	2
208	нет ничего	1	2
209	вместе с	2	2
210	и особенно	1	2
211	она должна	1	2
212	свидетельствует о	1	2
213	или не	1	2
214	от всякого	2	2
215	но можно	1	2
216	для настоящего	1	2
217	случае если	1	2
218	том числе	1	2
219	которых не	2	1
220	но такого	1	1
221	же как	2	1
222	и xx	4	1
223	национальные и	1	1
224	и до	1	1
225	должна быть	3	1
226	мир не	1	1
227	от своих	1	1
228	это всегда	1	1
229	время как	2	1
230	который есть	1	1
231	оно есть	1	1
232	на себя	1	1
233	я не	2	1
234	и другая	1	1
235	с большим	1	1
236	устарели и	1	1
237	нужно будет	1	1
238	на них	1	1
239	ни одно	1	1
240	природе к	1	1
241	что его	1	1
242	с его	6	1
243	что никаких	1	1
244	он может	1	1
245	то он	1	1
246	ставит никаких	1	1
247	которые они	1	1
248	есть результат	1	1
249	как в	3	1
250	с их	2	1
251	что нет	1	1
252	всего как	1	1
253	о самом	1	1
254	тут нет	1	1
255	то нет	1	1
256	думать что	2	1
257	ни одна	2	1
258	в известном	1	1
259	в употреблении	2	1
260	не могла	2	1
261	не имеют	2	1
262	только потому	1	1
263	в нем	5	1
264	и еще	1	1
265	в силу	1	1
266	всех своих	1	1
267	людей и	1	1
268	в глубине	1	1
269	времени и	2	1
270	необходимой для	1	1
271	который и	1	1
272	это не	4	1
273	он есть	1	1
274	этого она	1	1
275	такой же	2	1
276	особенно для	1	1
277	но я	2	1
278	часто не	1	1
279	место в	2	1
280	оба они	1	1
281	не могли	2	1
282	не должно	1	1
283	этот мир	2	1
284	нас к	1	1
285	и очень	1	1
286	нет никакого	1	1
287	в познании	1	1
288	по многим	1	1
289	и отдельных	1	1
290	никогда не	6	1
291	жизни не	3	1
292	мира и	2	1
293	а во	1	1
294	по своей	1	1
295	есть такой	1	1
296	не ставит	2	1
297	совершенно неверна	1	1
298	как не	8	1
299	и его	1	1
300	рушится и	1	1
301	смысле в	1	1
302	нет ни	1	1
303	в основу	1	1
304	должны быть	1	1
305	от нее	1	1
306	бы он	1	1
307	отказаться от	1	1
308	если нет	2	1
309	с ее	5	1
310	же так	1	1
311	характер и	1	1
312	в средневековой	1	1
313	что само	1	1
314	то время	1	1
315	от того	1	1
316	то нужно	1	1
317	и когда	1	1
318	с собой	1	1
319	переход к	2	1
320	на нее	1	1
321	очень долго	1	1
322	xix и	4	1
323	во многом	1	1
324	к старой	1	1
325	о природе	1	1
326	дурной бесконечности	1	1
327	совершенно невозможно	1	1
328	с ним	1	1
329	сказать ни	1	1
330	смысле и	1	1
331	будет уже	2	1
332	и небытия	1	1
333	вот почему	2	1
334	не означает	3	1
335	это должно	1	1
336	времени в	2	1
337	и во	1	1
338	также еще	1	1
339	переходит в	1	1
340	уже во	1	1
341	и она	1	1
342	которым оно	1	1
343	xx веков	3	1
344	путей для	1	1
345	есть вопрос	1	1
346	все они	2	1
347	действует но	1	1
348	и хочет	1	1
349	но во	1	1
350	вопроса о	1	1
351	слишком далеко	1	1
352	от других	1	1
353	сами не	1	1
354	но для	2	1
355	огромное значение	1	1
356	сказать мы	1	1
357	не будут	2	1
358	слова в	1	1
359	не для	1	1
360	перед собой	1	1
361	к ним	3	1
362	друг друга	1	1
363	и никакой	1	1
364	до начала	1	1
365	всякого содержания	1	1
366	возможно что	1	1
367	нельзя сказать	1	1
368	в каких	1	1
369	было и	1	1
370	себя и	1	1
371	нового времени	12	1
372	превращается в	1	1
373	от этого	1	1
374	а на	1	1
375	не на	1	1
376	мыслить как	1	1
377	все время	2	1
378	споры о	2	1
379	для чего	2	1
380	все более	1	1
381	но оно	1	1
382	нужно считать	1	1
383	и потому	4	1
384	как это	2	1
385	мы опять	1	1
386	оно существует	1	1
387	это есть	7	1
388	о человеке	1	1
389	может идти	1	1
390	в человеческом	1	1
391	вопрос для	1	1
392	и формы	2	1
393	и нет	1	1
394	будет и	2	1
395	известном смысле	1	1
396	предметности в	1	1
397	ближе к	1	1
398	в смысле	2	1
399	в более	1	1
400	привела бы	1	1
401	которая в	1	1
402	человека это	1	1
403	и философы	1	1
404	особого рода	1	1
405	логики и	1	1
406	во время	1	1
407	давно уже	1	1
408	всегда есть	1	1
409	процессы в	1	1
410	всего мира	1	1
411	не быть	1	1
412	есть и	1	1
413	к этой	1	1
414	всякой критики	1	1
415	еще достаточно	1	1
416	который не	1	1
417	можно назвать	2	1
418	как результат	1	1
419	они не	1	1
