N	2gram	Berdyaev_N_1	Problema
1	то что	4	38
2	и не	11	37
3	и в	16	35
4	не есть	3	33
5	сказать что	3	24
6	не только	5	24
7	том что	2	19
8	что такое	3	18
9	у нас	1	18
10	о том	4	18
11	может быть	7	18
12	в этом	7	17
13	но и	3	16
14	такого рода	2	15
15	только в	1	14
16	что мы	1	14
17	во всяком	1	13
18	не может	16	13
19	не менее	4	13
20	потому что	4	13
21	и что	2	13
22	хотя бы	2	12
23	в том	8	12
24	не будет	7	11
25	и даже	2	11
26	прежде всего	4	11
27	что в	9	11
28	и с	2	10
29	еще не	3	10
30	говорить о	1	10
31	всяком случае	1	10
32	а не	17	10
33	для себя	1	9
34	в этой	1	9
35	значение и	1	8
36	по себе	1	8
37	было бы	1	8
38	уже не	2	8
39	в виду	1	8
40	есть только	1	8
41	все эти	2	7
42	так и	2	7
43	в конце	1	7
44	совсем не	12	7
45	в его	1	7
46	не имеет	4	7
47	тоже не	1	7
48	смысле слова	3	7
49	мы не	2	7
50	так как	1	7
51	что все	2	6
52	когда мы	2	6
53	можно сказать	1	6
54	не существует	3	6
55	в то	2	6
56	ни в	6	6
57	и для	4	6
58	с другой	3	6
59	но в	2	6
60	в области	1	6
61	как будто	2	6
62	но это	6	6
63	в себе	2	5
64	как и	7	5
65	так же	2	5
66	и все	4	5
67	под этим	1	5
68	с другими	1	5
69	этом смысле	2	5
70	что не	1	5
71	с этим	2	5
72	уже давно	1	5
73	по своему	4	5
74	одной стороны	2	5
75	другой стороны	2	5
76	будто бы	1	5
77	с одной	2	5
78	в самом	1	5
79	и на	2	5
80	и более	1	5
81	и это	2	5
82	можно было	2	5
83	это значит	1	4
84	мы говорим	2	4
85	не был	1	4
86	есть в	2	4
87	сих пор	1	4
88	до сих	1	4
89	а в	2	4
90	но не	2	4
91	и только	1	4
92	и вполне	1	4
93	что она	2	4
94	но если	1	4
95	в этих	1	4
96	есть прежде	1	4
97	и есть	10	4
98	тем что	1	4
99	значение в	1	4
100	не могут	1	4
101	их в	1	4
102	значит что	4	4
103	в каком	1	4
104	все это	5	4
105	вообще не	1	4
106	будет сказать	1	4
107	что он	1	4
108	все еще	1	4
109	в своем	1	4
110	и этот	1	3
111	в значительной	1	3
112	не знает	6	3
113	вопрос о	3	3
114	а это	1	3
115	для них	1	3
116	и их	1	3
117	не было	4	3
118	быть только	1	3
119	и того	1	3
120	оно не	1	3
121	к тому	3	3
122	хотя и	2	3
123	не во	4	3
124	и к	5	3
125	для того	1	3
126	из этих	1	3
127	это и	2	3
128	нет и	2	3
129	я могу	1	3
130	лишь в	6	3
131	мы должны	1	3
132	и от	2	3
133	мы в	1	3
134	в истории	3	3
135	в каком-то	1	3
136	перестает быть	4	3
137	но ведь	1	3
138	то это	1	3
139	в основе	3	3
140	тому как	3	3
141	для этого	2	3
142	одна из	2	3
143	мы уже	1	3
144	с тем	3	3
145	она не	3	3
146	ли он	1	3
147	уже в	1	3
148	говорим о	1	3
149	все что	1	3
150	для всех	1	2
151	мы конечно	1	2
152	и совсем	1	2
153	не значит	3	2
154	от всякого	2	2
155	числе и	1	2
156	и а	1	2
157	есть по	1	2
158	или не	1	2
159	как на	1	2
160	для настоящего	1	2
161	том случае	1	2
162	и которые	1	2
163	но можно	1	2
164	к нему	1	2
165	в последние	1	2
166	или иная	1	2
167	человек не	1	2
168	того чтобы	2	2
169	во всех	3	2
170	на нем	1	2
171	ли это	2	2
172	не в	6	2
173	но все	1	2
174	случае если	1	2
175	ничем не	1	2
176	вместе с	2	2
177	имея в	1	2
178	свидетельствует о	1	2
179	в той	1	2
180	не имел	1	2
181	на это	1	2
182	мысли и	2	2
183	она должна	1	2
184	сами по	1	2
185	более не	2	2
186	зачем же	1	2
187	и мы	4	2
188	в нее	1	2
189	зависимости от	1	2
190	во все	1	2
191	должно быть	4	2
192	же и	1	2
193	в состоянии	1	2
194	это было	3	2
195	может иметь	1	2
196	в них	4	2
197	сам собой	1	2
198	в зависимости	1	2
199	по преимуществу	1	2
200	будет в	1	2
201	он не	8	2
202	роль в	2	2
203	нет ничего	1	2
204	большую роль	4	2
205	ведь и	2	2
206	том числе	1	2
207	подобно тому	3	2
208	та или	1	2
209	в такой	1	2
210	а также	1	2
211	все другие	1	2
212	в ней	5	2
213	знает что	1	2
214	в советской	1	2
215	и особенно	1	2
216	конечно не	3	2
217	себе и	1	2
218	еще в	1	2
219	не означает	3	1
220	не могла	2	1
221	очень долго	1	1
222	огромное значение	1	1
223	и нет	1	1
224	процессы в	1	1
225	все время	2	1
226	должны быть	1	1
227	от своих	1	1
228	место в	2	1
229	от этого	1	1
230	людей и	1	1
231	нового времени	12	1
232	мыслить как	1	1
233	нужно будет	1	1
234	в более	1	1
235	не должно	1	1
236	нельзя сказать	1	1
237	это есть	7	1
238	в средневековой	1	1
239	и хочет	1	1
240	время как	2	1
241	к старой	1	1
242	этот мир	2	1
243	и она	1	1
244	который и	1	1
245	думать что	2	1
246	в каких	1	1
247	должна быть	3	1
248	но такого	1	1
249	бы он	1	1
250	всякой критики	1	1
251	отказаться от	1	1
252	то он	1	1
253	о человеке	1	1
254	и когда	1	1
255	мир не	1	1
256	и небытия	1	1
257	с ним	1	1
258	национальные и	1	1
259	который есть	1	1
260	в нем	5	1
261	и во	1	1
262	это всегда	1	1
263	и никакой	1	1
264	есть результат	1	1
265	всех своих	1	1
266	а на	1	1
267	с большим	1	1
268	вот почему	2	1
269	всякого содержания	1	1
270	что никаких	1	1
271	нет никакого	1	1
272	также еще	1	1
273	оно существует	1	1
274	по своей	1	1
275	но для	2	1
276	в силу	1	1
277	превращается в	1	1
278	всего как	1	1
279	по многим	1	1
280	и формы	2	1
281	совершенно невозможно	1	1
282	человека это	1	1
283	как не	8	1
284	xix и	4	1
285	вопрос для	1	1
286	путей для	1	1
287	не имеют	2	1
288	в глубине	1	1
289	ни одна	2	1
290	никогда не	6	1
291	то время	1	1
292	не быть	1	1
293	такой же	2	1
294	природе к	1	1
295	будет и	2	1
296	споры о	2	1
297	и xx	4	1
298	жизни не	3	1
299	сказать ни	1	1
300	как это	2	1
301	он может	1	1
302	смысле и	1	1
303	они не	1	1
304	как в	3	1
305	слишком далеко	1	1
306	в смысле	2	1
307	нас к	1	1
308	ни одно	1	1
309	еще достаточно	1	1
310	логики и	1	1
311	и его	1	1
312	переход к	2	1
313	предметности в	1	1
314	что его	1	1
315	и философы	1	1
316	необходимой для	1	1
317	рушится и	1	1
318	и отдельных	1	1
319	привела бы	1	1
320	не на	1	1
321	это не	4	1
322	возможно что	1	1
323	что нет	1	1
324	тут нет	1	1
325	мира и	2	1
326	сказать мы	1	1
327	можно назвать	2	1
328	это должно	1	1
329	к этой	1	1
330	известном смысле	1	1
331	ставит никаких	1	1
332	и еще	1	1
333	и потому	4	1
334	было и	1	1
335	оба они	1	1
336	к ним	3	1
337	характер и	1	1
338	особенно для	1	1
339	сами не	1	1
340	времени и	2	1
341	вопроса о	1	1
342	перед собой	1	1
343	в употреблении	2	1
344	который не	1	1
345	с их	2	1
346	не могли	2	1
347	во время	1	1
348	не будут	2	1
349	если нет	2	1
350	друг друга	1	1
351	слова в	1	1
352	же так	1	1
353	только потому	1	1
354	будет уже	2	1
355	нет ни	1	1
356	же как	2	1
357	от того	1	1
358	то нет	1	1
359	но во	1	1
360	которых не	2	1
361	оно есть	1	1
362	но я	2	1
363	что само	1	1
364	не для	1	1
365	дурной бесконечности	1	1
366	которые они	1	1
367	переходит в	1	1
368	есть такой	1	1
369	себя и	1	1
370	которым оно	1	1
371	но оно	1	1
372	с собой	1	1
373	он есть	1	1
374	как результат	1	1
375	в основу	1	1
376	ближе к	1	1
377	времени в	2	1
378	от других	1	1
379	на них	1	1
380	с его	6	1
381	о самом	1	1
382	в познании	1	1
383	я не	2	1
384	в человеческом	1	1
385	в известном	1	1
386	которая в	1	1
387	во многом	1	1
388	все они	2	1
389	xx веков	3	1
390	есть и	1	1
391	всего мира	1	1
392	часто не	1	1
393	совершенно неверна	1	1
394	мы опять	1	1
395	этого она	1	1
396	и до	1	1
397	давно уже	1	1
398	уже во	1	1
399	не ставит	2	1
400	от нее	1	1
401	все более	1	1
402	устарели и	1	1
403	до начала	1	1
404	на себя	1	1
405	а во	1	1
406	с ее	5	1
407	всегда есть	1	1
408	и другая	1	1
409	о природе	1	1
410	и очень	1	1
411	на нее	1	1
412	особого рода	1	1
413	действует но	1	1
414	то нужно	1	1
415	нужно считать	1	1
416	смысле в	1	1
417	может идти	1	1
418	есть вопрос	1	1
419	для чего	2	1
