N	3gram	Vinokur_St_2	Problemy
1	и т п	3	9
2	с точки зрения	2	8
3	до сих пор	5	7
4	сам по себе	1	5
5	то же время	1	5
6	в то же	1	5
7	по отношению к	1	5
8	в самом деле	2	4
9	и т д	6	4
10	в отличие от	2	4
11	более или менее	2	3
12	с другой стороны	3	3
13	к тому же	2	3
14	в этом смысле	1	2
15	в письме к	5	2
16	и то же	1	2
17	в конце концов	1	2
18	ни в одном	2	2
19	здесь не место	1	2
20	я не могу	1	2
21	на то что	2	2
22	в настоящее время	1	2
23	но все же	2	2
24	друг к другу	1	2
25	на этот вопрос	1	2
26	не укладывается в	1	2
27	тем не менее	2	2
28	в отношении к	1	2
29	том что он	5	2
30	одно и то	1	2
31	в то время	1	2
32	о том что	11	1
33	в том же	2	1
34	его служить своим	1	1
35	так и в	2	1
36	так или иначе	1	1
37	в одном из	3	1
38	он не только	1	1
39	бы то ни	2	1
40	кажется что в	1	1
41	на тему о	1	1
42	с нею и	1	1
43	это еще не	1	1
44	в какой они	1	1
45	с полным правом	1	1
46	так что в	1	1
47	на этой почве	1	1
48	и кто ж	1	1
49	и в том	1	1
50	т е в	1	1
51	иметь в виду	3	1
52	то ни было	2	1
53	а между тем	1	1
54	котором все эти	1	1
55	на самом деле	1	1
56	в той же	1	1
57	но кроме того	1	1
58	заставляя его служить	1	1
59	ни одного слова	1	1
60	вы говорите что	1	1
61	что он не	4	1
62	в том что	16	1
63	уже после того	2	1
64	и это слово	1	1
65	в еще более	1	1
66	того что и	1	1
67	в этом его	1	1
68	не только не	2	1
69	что как раз	1	1
70	в значительной степени	2	1
71	сами по себе	2	1
72	он никогда не	1	1
73	в том числе	1	1
74	в ответе другого	1	1
75	в связи с	1	1
76	т п в	1	1
77	вместо того чтобы	1	1
78	после того как	4	1
79	в виду что	1	1
80	не могло в	1	1
81	то что он	2	1
82	а как бы	1	1
83	дело в том	4	1
84	и в другом	1	1
85	в котором все	1	1
86	во всяком случае	3	1
87	и что он	1	1
88	каких бы то	1	1
89	в конкретном и	1	1
90	и на материале	1	1
