N	2gram	Voloshinov_1	Vladivir
1	и в	3	30
2	и не	1	18
3	не только	1	12
4	в его	1	11
5	не может	4	9
6	для него	1	9
7	в то	1	9
8	связи с	1	8
9	но и	1	8
10	не менее	1	7
11	и все	1	7
12	точки зрения	1	7
13	а не	1	7
14	может быть	1	7
15	то же	1	4
16	и на	1	4
17	несмотря на	1	4
18	в ней	1	4
19	же время	1	3
20	и больше	1	3
21	с точки	1	3
22	из этих	1	3
23	можно и	1	2
24	к тому	1	2
25	и можно	1	2
26	во второй	1	2
27	можно назвать	1	2
28	его от	1	1
29	может не	1	1
30	и форму	1	1
31	сравнении с	1	1
32	без учета	1	1
33	из крупнейших	1	1
34	если в	2	1
35	часть книги	1	1
36	вещей и	1	1
37	с теми	1	1
38	нет и	1	1
39	тех же	1	1
40	бы на	1	1
41	крупнейших представителей	1	1
42	вторая половина	1	1
43	лучше всего	1	1
44	так называемая	1	1
45	если бы	1	1
46	на месте	1	1
47	он в	1	1
48	больше ничего	1	1
49	и должно	1	1
50	на нее	1	1
51	может спасти	1	1
52	своих работ	1	1
