N	2gram	Vygotskiy__2	Literetu
1	и не	7	22
2	и в	15	16
3	при этом	3	15
4	в этом	19	14
5	но и	10	14
6	не только	15	14
7	в том	33	12
8	то что	20	12
9	может быть	9	12
10	а не	3	12
11	в частности	6	11
12	я и	1	10
13	не в	8	10
14	так и	8	9
15	того что	17	9
16	то же	5	9
17	не может	9	8
18	в жизни	1	8
19	в этой	6	8
20	к себе	2	8
21	как бы	7	8
22	том что	27	8
23	точки зрения	26	7
24	тем самым	3	7
25	в своей	4	7
26	только в	4	7
27	со стороны	3	7
28	в противовес	1	7
29	в себе	2	6
30	в другом	2	6
31	по мысли	1	6
32	к тому	7	6
33	в его	2	6
34	и его	4	6
35	и т.п	7	6
36	с другой	6	6
37	о том	9	6
38	с его	4	6
39	состоит в	3	6
40	как и	6	5
41	в целом	10	5
42	а в	4	5
43	а именно	1	5
44	вместе с	6	5
45	в ее	1	5
46	этом отношении	3	5
47	это не	5	5
48	как в	4	5
49	отличие от	3	5
50	в качестве	4	5
51	лишь в	3	5
52	тому же	1	5
53	в основе	3	5
54	именно в	2	5
55	в отличие	3	5
56	что он	12	5
57	данном случае	3	4
58	место в	1	4
59	отношению к	5	4
60	даже в	4	4
61	в жизнь	1	4
62	входит в	1	4
63	одно из	1	4
64	но не	3	4
65	жизни в	1	4
66	в начале	4	4
67	никогда не	8	4
68	в природе	1	4
69	по отношению	6	4
70	должно быть	2	4
71	из них	3	4
72	одной стороны	7	4
73	и ты	1	4
74	и для	2	4
75	в одном	2	4
76	и если	1	4
77	до конца	1	4
78	как у	2	4
79	а также	2	4
80	по существу	5	4
81	с одной	7	4
82	однако в	1	4
83	в данном	3	4
84	с ее	2	3
85	в словах	1	3
86	и наконец	1	3
87	для которого	3	3
88	как на	1	3
89	личности в	1	3
90	вслед за	1	3
91	в третьем	1	3
92	там где	6	3
93	бы и	3	3
94	более того	1	3
95	в области	1	3
96	по своей	6	3
97	потому что	7	3
98	а затем	1	3
99	между тем	1	3
100	но в	6	3
101	с точки	18	3
102	и к	6	3
103	как это	6	3
104	все время	3	3
105	отнюдь не	2	3
106	личности с	1	3
107	я с	1	3
108	мыслится как	1	3
109	той же	2	3
110	прежде всего	4	3
111	и тем	2	3
112	едва ли	7	3
113	в самом	11	3
114	однако не	1	3
115	говоря словами	2	3
116	и как	2	3
117	том числе	3	3
118	для его	1	3
119	это как	1	3
120	только для	3	3
121	самом деле	6	3
