N	2gram	Berdyaev_M_1	DiskursI
1	не только	29	28
2	в том	6	23
3	а не	25	22
4	то есть	3	20
5	том что	3	19
6	может быть	30	17
7	как и	5	16
8	и в	28	16
9	в этом	20	15
10	еще не	1	14
11	но и	25	14
12	прежде всего	10	11
13	по своей	2	11
14	но не	8	11
15	и не	11	11
16	как в	2	10
17	не может	28	9
18	отношению к	2	9
19	в нем	13	9
20	по отношению	2	9
21	в частности	1	9
22	так и	1	8
23	о том	2	8
24	но в	7	8
25	в себе	7	7
26	не было	18	7
27	не в	16	7
28	в основе	2	7
29	в его	9	7
30	только в	6	7
31	роль в	1	7
32	и как	2	6
33	ни к	1	6
34	в своем	10	6
35	по природе	1	5
36	в своей	15	5
37	во всех	1	5
38	в их	4	5
39	природе своей	1	5
40	к тому	3	5
41	то что	5	5
42	и на	6	5
43	отличие от	1	5
44	в силу	1	5
45	в эпоху	1	5
46	в котором	8	5
47	в отличие	1	5
48	а в	4	5
49	как бы	2	5
50	одной из	1	4
51	в сторону	1	4
52	в которых	4	4
53	что в	10	4
54	отношение к	4	4
55	для него	11	4
56	потому что	16	4
57	между тем	1	4
58	и к	2	4
59	что не	1	4
60	лишь в	6	4
61	и о	1	4
62	в истории	2	4
63	уже не	4	4
64	в них	4	4
65	могут быть	2	4
66	не как	4	4
67	с его	3	4
68	по своим	1	4
69	что он	10	4
70	все же	2	3
71	ведет к	6	3
72	точки зрения	4	3
73	хотя бы	3	3
74	имеет свою	1	3
75	бы быть	1	3
76	в то	2	3
77	в ее	3	3
78	имея в	1	3
79	того что	7	3
80	человеческого сознания	2	3
81	что и	4	3
82	он мог	2	3
83	и даже	1	3
84	в одной	1	3
85	с этим	3	3
86	один из	4	3
87	сказать что	2	3
88	и потому	10	3
89	тем что	4	3
90	к ним	1	3
91	мог быть	1	3
92	это прежде	1	3
93	по своему	2	3
94	в самом	11	3
95	также и	2	3
96	в своих	1	3
97	это не	5	3
98	заключается в	1	3
99	мира в	1	3
100	в сферу	1	3
101	еще в	2	3
102	в свою	2	3
103	за его	1	2
104	одним из	2	2
105	приводит к	2	2
106	в значительной	1	2
107	писателя в	1	2
108	в противоположность	1	2
109	и др	1	2
110	самому себе	2	2
111	на том	3	2
112	отличается от	2	2
113	об этом	1	2
114	и ее	1	2
115	не менее	1	2
116	и все	10	2
117	было в	1	2
118	и во	2	2
119	к которому	1	2
120	и без	1	2
121	о нем	2	2
122	как его	1	2
123	разного рода	2	2
124	и он	12	2
125	в одном	1	2
126	наше время	1	2
127	на протяжении	2	2
128	к себе	1	2
129	литературы в	1	2
130	в виду	2	2
131	в начале	2	2
132	жизни в	2	2
133	оно не	1	2
134	его как	2	2
135	что же	1	2
136	во всяком	1	2
137	отношения к	4	2
138	он ни	2	2
139	мысли о	2	2
140	происходит от	1	2
141	более чем	1	2
142	значительной степени	1	2
143	для понимания	1	2
144	различие между	2	2
145	в момент	3	2
146	они не	1	2
147	одного из	1	2
148	с человеком	1	2
149	и его	9	2
150	к его	1	2
151	сознания в	1	2
152	никогда не	14	2
153	о чем	2	2
154	не могло	1	2
155	это было	1	2
156	мы имеем	1	2
157	ему в	1	2
158	влияния на	1	2
159	в этой	6	2
160	на этом	3	2
161	к другому	1	2
162	будто бы	3	2
163	когда он	3	2
164	не от	1	2
165	мысли и	2	2
166	бы это	1	2
167	за пределы	4	2
168	человека в	13	2
169	и что	2	2
170	как к	1	2
171	к области	1	2
172	в наше	2	2
173	чем он	1	2
174	себя в	3	2
175	целый ряд	1	2
176	и есть	14	2
177	в ряду	1	2
178	к этому	2	2
179	хотя в	1	2
180	в греческой	1	2
181	уже в	4	2
182	в каждом	1	2
183	особого рода	1	2
184	в пределах	1	2
185	не имея	1	2
186	и по	4	2
187	не есть	9	2
188	войти в	1	1
189	момент в	2	1
190	которые уже	1	1
191	этом он	2	1
192	протекает в	1	1
193	природу и	2	1
194	когда мы	2	1
195	не знает	4	1
196	если и	1	1
197	может ли	1	1
