N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	5	49
2	для нас	1	31
3	и в	14	24
4	может быть	5	23
5	то что	8	20
6	и не	2	19
7	а не	12	18
8	в том	12	18
9	т с	4	18
10	что в	6	16
11	по себе	2	15
12	не только	12	15
13	не в	7	13
14	в слове	1	13
15	при этом	12	13
16	было бы	6	13
17	не может	7	12
18	но не	3	12
19	то же	9	12
20	мы не	2	11
21	только в	5	11
22	если бы	3	11
23	что мы	1	11
24	в себе	11	10
25	тогда как	7	10
26	для него	10	10
27	так что	2	10
28	как в	8	10
29	так как	1	10
30	вовсе не	1	9
31	в нем	3	9
32	то и	3	9
33	но и	5	9
34	как бы	7	9
35	а только	4	8
36	могут быть	1	8
37	а в	7	8
38	в этом	11	8
39	или менее	1	8
40	более или	1	8
41	и на	3	8
42	том что	16	8
43	во всяком	1	7
44	как и	9	7
45	прежде всего	11	7
46	во всех	1	7
47	того что	4	7
48	сами по	1	7
49	в чем	1	7
50	с этим	3	7
51	всяком случае	1	7
52	тем что	3	7
53	между собою	1	7
54	не могут	1	7
55	быть может	7	7
56	и того	1	6
57	связи с	4	6
58	не было	4	6
59	в одном	1	6
60	в то	8	6
61	и только	1	6
62	и т	11	6
63	между тем	8	6
64	не имеет	2	6
65	свою очередь	1	6
66	тем не	4	6
67	заметить что	2	6
68	и как	1	6
69	с другой	1	6
70	в ряду	1	6
71	в свою	1	6
72	столь же	4	5
73	в которой	1	5
74	все же	3	5
75	что они	1	5
76	или не	3	5
77	так и	13	5
78	на то	4	5
79	с ним	4	5
80	бы не	1	5
81	и наоборот	1	5
82	тот же	1	5
83	в природе	1	5
84	что не	2	5
85	а и	2	5
86	о том	12	5
87	слова в	2	5
88	только для	2	5
89	же в	3	5
90	представляется нам	2	5
91	и уже	1	5
92	уже в	1	5
93	не менее	5	5
94	из них	4	5
95	главным образом	1	4
96	как кажется	2	4
97	еще не	7	4
98	из этих	1	4
99	место в	1	4
100	тем самым	1	4
101	там где	1	4
102	от него	3	4
103	а между	1	4
104	так в	2	4
105	между прочим	1	4
106	с тем	1	4
107	заключает в	2	4
108	влияние на	2	4
109	с а	1	4
110	и другое	2	4
111	только один	1	4
112	нам кажется	1	4
113	в таком	3	4
114	мысли о	2	4
115	никогда не	6	4
116	такой же	3	4
117	до сих	2	4
118	они не	2	4
119	внешнего мира	1	4
120	как он	2	4
121	в нее	1	4
122	уже не	7	4
123	одна из	2	4
124	к другому	4	4
125	так сказать	2	4
126	в самом	4	4
127	том смысле	1	4
128	и что	2	4
129	в человеке	2	4
130	но в	5	4
131	с одной	1	4
132	сих пор	2	4
133	что он	9	4
134	что оно	1	4
135	но она	1	3
136	бы быть	1	3
137	вслед за	1	3
138	и тем	1	3
139	только от	1	3
140	и для	3	3
141	т д	3	3
142	т п	8	3
143	к другим	1	3
144	рядом с	1	3
145	и все	4	3
146	и у	1	3
147	можно заметить	1	3
148	но мы	1	3
149	если в	2	3
150	состояние души	1	3
151	одно из	1	3
152	например в	2	3
153	быть не	1	3
154	о которой	1	3
155	это не	7	3
156	хотя и	2	3
157	только что	4	3
158	что для	1	3
159	в этих	5	3
160	мысли в	1	3
161	на вопрос	2	3
162	на него	2	3
163	мог бы	1	3
164	в самой	1	3
165	в целом	2	3
166	человека и	1	3
167	что его	1	3
168	говоря о	2	3
169	что на	2	3
170	с прежними	1	3
171	и от	4	3
172	во многих	1	3
173	находится в	1	3
174	об одном	2	3
175	относится к	1	3
176	есть нечто	1	3
177	том как	3	3
178	той же	2	3
179	со стороны	3	3
180	как например	1	3
181	с ними	2	3
182	одной стороны	1	3
183	имеет для	1	3
184	с таким	1	3
185	же что	1	3
186	далеко не	1	3
187	не как	1	3
188	его не	1	3
189	его в	3	3
190	в ней	4	3
191	что она	4	3
192	и то	1	3
193	другим и	1	3
194	но это	1	3
195	человека в	6	3
196	все что	1	3
197	чувства а	1	3
198	и тот	1	2
199	все эти	3	2
200	о большем	1	2
201	а тогда	1	2
202	с самого	1	2
203	когда мы	1	2
204	во времени	1	2
205	невозможно но	1	2
206	же время	8	2
207	взгляда на	1	2
208	в другом	2	2
209	вопрос о	2	2
210	в связи	3	2
211	в данное	1	2
212	от себя	2	2
213	но он	3	2
214	о котором	2	2
215	и чувства	1	2
216	не должно	1	2
