N	2gram	Bakhtin_Pr_4	Morfolog
1	может быть	23	52
2	и пр	2	40
3	таким образом	4	20
4	не может	19	17
5	в этих	4	16
6	могут быть	2	15
7	этих случаях	2	14
8	с этим	2	14
9	и в	46	13
10	в этом	16	13
11	эта форма	1	13
12	и др	1	12
13	так как	5	12
14	связи с	1	11
15	мы видим	1	11
16	перед нами	12	11
17	прежде всего	9	9
18	так и	4	9
19	в связи	1	9
20	то же	6	9
21	этом случае	1	9
22	и не	27	9
23	мы имеем	3	9
24	не всегда	1	9
25	а не	11	9
26	а затем	1	8
27	в результате	2	8
28	что и	3	8
29	с другой	3	8
30	по существу	3	8
31	все же	4	7
32	в тех	1	7
33	вопрос о	2	7
34	но если	3	7
35	и этим	3	7
36	имеем в	3	7
37	и здесь	4	6
38	в форме	1	6
39	а в	2	6
40	но не	4	6
41	это не	5	6
42	не могут	3	6
43	в том	9	6
44	во время	1	6
45	не менее	2	5
46	или в	8	5
47	сюда же	1	5
48	здесь можно	1	5
49	мы не	4	5
50	во всех	5	5
51	потому что	4	5
52	и другие	3	5
53	мы увидим	6	5
54	один из	1	5
55	можно наблюдать	1	5
56	то что	4	5
57	далеко не	3	5
58	то перед	4	5
59	иногда в	1	5
60	если мы	5	5
61	как бы	19	5
62	то мы	1	4
63	как мы	12	4
64	на его	1	4
65	очень часто	4	4
66	как и	12	4
67	так же	3	4
68	отношению к	5	4
69	вовсе не	9	4
70	точки зрения	11	4
71	там где	2	4
72	на этом	3	4
73	в некоторых	1	4
74	если в	2	4
75	об этом	2	4
76	тем что	3	4
77	его в	1	4
78	героя а	1	4
79	что в	4	4
80	хотя и	6	4
81	с точки	9	4
82	по отношению	5	4
83	как в	4	4
84	в других	2	4
85	ничего не	2	4
86	то это	3	4
87	наблюдать что	1	4
88	другой стороны	3	4
89	героя в	3	4
90	два раза	1	4
91	также и	3	4
92	несмотря на	1	4
93	было бы	3	4
94	не только	14	4
95	и как	2	4
96	вступают в	1	3
97	форма в	1	3
98	входит в	1	3
99	в целом	1	3
100	в один	1	3
101	кроме того	4	3
102	к нему	5	3
103	в какой	1	3
104	того чтобы	1	3
105	целый ряд	2	3
106	в то	5	3
107	в нашем	1	3
108	но все	2	3
109	и для	3	3
110	ни в	6	3
111	между собой	1	3
112	в карты	1	3
113	реагирует на	2	3
114	на самом	1	3
115	но и	12	3
116	на него	3	3
117	героя и	4	3
118	мы можем	4	3
119	быть разрешен	1	3
120	в сущности	7	3
121	пр он	1	3
122	можно назвать	1	3
123	в первом	1	3
124	если бы	3	3
125	друг друга	6	3
126	и другим	1	3
127	в живых	1	3
128	а по	1	3
129	с собой	3	3
130	он не	4	3
131	в последнем	1	3
132	если же	5	3
133	но в	6	3
134	самом деле	4	3
135	он должен	1	3
136	и по	2	3
137	в пределах	10	3
138	а то	3	3
139	но это	6	3
140	получает в	1	3
141	их по	1	3
142	том что	4	3
143	во втором	1	3
144	все эти	4	2
145	а во	1	2
146	но есть	1	2
147	все действие	1	2
148	может не	1	2
