N	3gram	Bakhtin_Pr_5	Analitik
1	о том что	1	6
2	в том что	2	6
3	в данном случае	1	5
4	по отношению к	6	4
5	к тому же	3	4
6	и в этом	2	4
7	в этом случае	1	4
8	так и не	1	4
9	подобно тому как	2	3
10	как и в	1	3
11	той или иной	4	3
12	в этом отношении	1	3
13	тем не менее	1	3
14	по крайней мере	1	3
15	в этом смысле	3	2
16	в то же	10	2
17	и то что	1	2
18	не только не	1	2
19	с другой стороны	3	2
20	в отличие от	2	2
21	можно было бы	2	2
22	в значительной степени	1	2
23	и в самом	3	2
24	то же время	10	2
25	в том или	1	2
26	с точки зрения	2	2
27	том или ином	1	2
28	знаю что меня	1	2
29	тому же и	1	1
30	не только для	1	1
31	самого себя чтобы	1	1
32	он вообще не	1	1
33	самом деле не	1	1
34	уже и не	1	1
35	но и не	1	1
36	с самим собою	7	1
37	но и для	1	1
38	но ведь и	1	1
39	с собой он	1	1
40	а затем и	1	1
41	если бы он	1	1
42	в эту минуту	3	1
43	к чужому мнению	1	1
44	с одной из	1	1
45	а между тем	3	1
46	говорит не о	1	1
47	как бы с	1	1
48	и тех же	1	1
49	о своей собственной	1	1
50	к тому что	1	1
51	никак не может	1	1
52	то же самое	1	1
53	можно сказать что	1	1
54	и то же	3	1
55	на жизнь и	1	1
56	конечно и слово	1	1
57	потому что я	1	1
58	возвращает нас к	1	1
59	как раз и	2	1
60	одних и тех	1	1
61	ведь и сам	1	1
62	о себе не	1	1
63	может быть да	1	1
64	ибо и в	1	1
65	в самом деле	1	1
66	и все его	1	1
67	не говорит о	1	1
68	прежде всего в	1	1
69	со всех сторон	1	1
70	в свое время	1	1
71	на этот раз	2	1
72	друг с другом	4	1
73	как бы уже	3	1
74	себя за голову	1	1
75	на всем протяжении	1	1
76	с другим он	1	1
77	с самим собой	7	1
78	как бы не	1	1
79	в отношении к	7	1
80	тот же самый	1	1
81	в свою очередь	1	1
82	сама по себе	1	1
83	одно и то	3	1
84	не может быть	3	1
