N	2gram	Potebnia_M_3	Psycholo
1	то что	18	37
2	и в	30	30
3	в том	32	27
4	что в	17	24
5	потому что	46	23
6	и что	10	23
7	том что	18	21
8	таким образом	14	20
9	того чтобы	3	20
10	для того	4	20
11	как бы	3	19
12	на то	2	17
13	что он	6	17
14	и мы	2	16
15	не только	21	16
16	если мы	1	16
17	в этом	10	14
18	в самом	8	14
19	так же	3	13
20	в нас	2	13
21	то есть	34	13
22	вместе с	12	12
23	в сущности	1	12
24	одной стороны	3	12
25	с одной	7	12
26	как на	5	11
27	если бы	12	11
28	что мы	8	11
29	может быть	28	11
30	о том	2	10
31	не может	6	9
32	увидим что	1	9
33	сказать что	5	9
34	для этого	1	9
35	и когда	1	9
36	с другой	7	9
37	и то	8	9
38	так как	13	9
39	на деле	5	8
40	что это	4	8
41	не в	15	8
42	с тем	7	8
43	а не	15	8
44	к тому	7	8
45	и это	4	8
46	при этом	3	8
47	могут быть	3	8
48	того что	18	8
49	тому что	3	8
50	мы видим	2	8
51	самом деле	2	8
52	он должен	1	8
53	заключается в	1	8
54	все же	2	7
55	точки зрения	2	7
56	в нем	9	7
57	по себе	16	7
58	и т	5	7
59	то же	23	7
60	мы можем	3	7
61	и как	5	7
62	но не	7	7
63	в искусстве	3	6
64	когда мы	2	6
65	и здесь	1	6
66	как и	10	6
67	или в	3	6
68	о котором	1	6
69	жизни и	2	6
70	но и	19	6
71	кажется нам	1	6
72	в совершенно	1	6
73	и не	15	6
74	и его	4	6
75	что если	1	6
76	ясно что	1	6
77	тем что	7	6
78	и тем	5	6
79	мы уже	2	6
80	именно в	3	6
81	и если	2	6
82	уже в	5	6
83	что она	3	6
84	никак не	3	6
85	что все	3	6
86	что оно	11	6
87	что с	2	6
88	в своем	5	6
89	в себе	16	5
90	бы в	2	5
91	еще не	5	5
92	в двух	1	5
93	что они	2	5
94	искусства и	3	5
95	сих пор	3	5
96	до сих	3	5
97	с и	3	5
98	ответ на	3	5
99	сводится к	1	5
100	чувства и	3	5
101	художественное произведение	6	5
102	по этому	1	5
103	как мы	7	5
104	в целом	3	5
105	один из	4	5
106	и потому	4	5
107	а с	2	5
108	только в	21	5
109	только не	2	5
110	другой стороны	4	5
111	в этой	2	5
112	что именно	4	5
113	когда он	1	5
114	несмотря на	2	5
115	но в	1	5
116	и есть	3	5
117	был бы	2	5
118	было бы	9	5
119	же самое	1	5
120	прежде всего	3	4
121	есть не	7	4
122	этому поводу	1	4
123	и все	3	4
124	там где	3	4
125	что эта	2	4
126	от него	2	4
127	в своей	2	4
128	совершенно верно	1	4
129	а в	12	4
130	заключает в	5	4
131	стороны и	1	4
132	и именно	1	4
133	только что	8	4
134	в его	4	4
135	мысль о	5	4
136	именно то	2	4
137	на одном	1	4
138	вызывает в	1	4
139	то это	6	4
140	в них	5	4
141	не есть	17	4
142	от того	8	4
143	в результате	1	4
144	должен был	1	4
145	мы могли	1	4
146	в ней	8	4
147	с такой	1	4
148	только на	3	4
149	не можем	3	4
150	в виду	1	4
151	указывает на	6	4
152	могли бы	1	4
153	что всякое	1	4
154	на его	2	3
155	для нас	20	3
156	и наконец	2	3
157	одно и	5	3
158	что поэт	2	3
159	данном случае	1	3
