N	3gram	Potebnia_M_1	Vladivir
1	там же с	7	10
2	в том что	13	9
3	в связи с	1	8
4	в то время	1	6
5	тем не менее	6	6
6	во всяком случае	1	6
7	по крайней мере	2	4
8	о том что	1	3
9	в то же	3	3
10	точно так же	1	3
11	то же время	3	3
12	не в том	4	3
13	более или менее	1	3
14	с точки зрения	3	3
15	дело в том	2	3
16	а в том	3	2
17	заключается в том	1	2
18	сам по себе	1	2
19	или по крайней	1	2
20	а не на	1	2
21	это нисколько не	1	2
22	как мы видели	1	2
23	несмотря на все	1	2
24	на то что	1	2
25	не только в	3	2
26	говоря уже о	1	2
27	но дело в	2	2
28	после того как	1	2
29	не говоря уже	1	2
30	и все же	1	2
31	само по себе	4	2
32	в свою очередь	4	2
33	можно было бы	1	2
34	бытием но тем	1	1
35	себе не может	1	1
36	во что бы	1	1
37	и в более	1	1
38	это значит что	1	1
39	но и по	1	1
40	бы то ни	2	1
41	только тогда когда	4	1
42	из других источников	1	1
43	т п с	1	1
44	только при помощи	1	1
45	почти та же	1	1
46	тогда когда мы	1	1
47	всех точек в	1	1
48	и в том	3	1
49	для нас в	1	1
50	с самого начала	3	1
51	так что не	2	1
52	что бы то	1	1
53	но это не	1	1
54	для того чтобы	2	1
55	потому что в	4	1
56	потому что для	1	1
57	до сих пор	1	1
58	по себе не	1	1
59	в ней не	1	1
60	у него только	1	1
61	не могли быть	1	1
62	своего развития а	1	1
63	нужно было бы	1	1
64	во многих случаях	1	1
65	то ни стало	1	1
66	и как бы	3	1
67	и вообще все	1	1
68	не что иное	2	1
69	не есть следствие	1	1
70	и т д	4	1
71	отрицать что в	1	1
72	но все же	1	1
73	к этой цели	2	1
74	так и мы	1	1
75	в сравнении с	2	1
76	не было бы	1	1
77	то что в	1	1
78	можно себе представить	2	1
79	в этом отношении	1	1
80	что несмотря на	1	1
81	уже с самого	2	1
82	в этом смысле	4	1
83	что в нем	1	1
84	что иное как	2	1
85	но тем не	3	1
86	видно из следующих	1	1
87	в том как	3	1
88	в собственном смысле	1	1
89	с этой стороны	1	1
90	имеет дело с	1	1
91	но то что	1	1
92	на этот вопрос	2	1
93	в таком состоянии	1	1
94	если не в	1	1
95	только то что	1	1
96	с моей стороны	1	1
97	и с этой	2	1
98	что так как	1	1
99	в целом а	1	1
100	то и в	2	1
101	что во всех	1	1
102	однако в этой	1	1
103	с тем и	1	1
104	не может быть	9	1
