N	4gram	Vygotskiy__1	Psycholo
1	в то время как	4	5
2	с этой точки зрения	1	4
3	заключается в том что	4	3
4	то что у него	1	3
5	одной и той же	2	3
6	заключается в том чтобы	1	3
7	указывает на то что	2	3
8	с психологической точки зрения	1	3
9	в собственном смысле слова	1	2
10	ни в какой мере	1	2
11	в силу того что	1	2
12	с одной стороны и	1	1
13	одно и то же	2	1
14	в том числе и	1	1
15	состоит в том чтобы	1	1
16	в том что мы	1	1
17	какой мере не является	1	1
18	только благодаря тому что	1	1
19	о том что он	1	1
20	с другой стороны в	1	1
21	для того чтобы выяснить	2	1
22	так же точно и	1	1
23	одном и том же	1	1
24	приходит к выводу что	3	1
25	для того чтобы с	1	1
26	легко убедиться в том	1	1
27	именно в силу того	1	1
28	в результате этого исследования	1	1
29	он указывает на то	1	1
30	ту или другую сторону	1	1
31	и с психологической точки	1	1
32	в полном согласии с	1	1
33	в такой же мере	3	1
34	ясно что с точки	1	1
35	все больше и больше	1	1
36	что с точки зрения	1	1
37	самым существенным из этих	1	1
38	вместе с тем является	1	1
39	убедиться в том что	2	1
40	и в известном смысле	2	1
41	место только тогда когда	1	1
42	в чем именно заключается	1	1
43	в какой мере не	1	1
44	так же как и	4	1
45	дело в том что	1	1
46	таким образом оказывается что	1	1
47	точно так же как	1	1
48	в ту или другую	1	1
49	но вместе с тем	4	1
50	но для того чтобы	1	1
