N	2gram	Tiupa_Teor_1	slovoVRo
1	в романе	3	46
2	и в	18	39
3	может быть	17	37
4	и его	8	33
5	то есть	12	26
6	не только	16	24
7	и не	13	22
8	но и	9	21
9	не может	4	20
10	в нем	4	19
11	в этом	8	16
12	все это	2	16
13	так и	10	15
14	а не	9	14
15	как в	5	13
16	отличие от	6	13
17	в пределах	5	13
18	слова в	2	13
19	во всех	1	12
20	в отличие	6	12
21	слово в	1	11
22	вовсе не	3	10
23	не в	7	9
24	к своему	1	9
25	прежде всего	2	8
26	таким образом	3	8
27	точки зрения	9	8
28	оно не	1	8
29	слова и	1	8
30	языков в	1	8
31	себя в	6	8
32	еще не	4	7
33	при этом	12	7
34	языкового сознания	1	7
35	для него	2	7
36	никогда не	4	7
37	и даже	2	7
38	в его	6	7
39	в этих	3	7
40	и потому	2	7
41	могут быть	4	7
42	с его	5	7
43	как мы	1	7
44	как бы	5	7
45	все эти	2	6
46	в значительной	1	6
47	как и	4	6
48	в большинстве	2	6
49	но не	9	6
50	значительной степени	1	6
51	и к	3	6
52	в слове	3	6
53	в них	2	6
54	она не	1	6
55	языка в	4	6
56	но в	9	6
57	в своем	4	6
58	в сущности	1	6
59	героя и	5	5
60	и для	2	5
61	мышления и	2	5
62	или иной	4	5
63	большинстве случаев	1	5
64	языка а	1	5
65	по себе	1	5
66	например в	1	5
67	мира и	1	5
68	это не	2	5
69	только в	6	5
70	в том	16	5
71	один из	2	5
72	уже не	4	5
73	с ними	1	5
74	одной стороны	2	5
75	остается в	1	5
76	не могут	2	5
77	с другой	7	5
78	с одной	2	5
79	и их	1	5
80	со словом	1	5
81	том что	9	5
82	той или	1	5
83	для всех	1	4
84	языка но	1	4
85	же время	5	4
86	входит в	1	4
87	не менее	4	4
88	этим определяется	1	4
89	наконец в	1	4
90	в то	6	4
91	с помощью	1	4
92	с другими	5	4
93	слова могут	1	4
94	отношении к	2	4
95	а в	13	4
96	его в	2	4
97	в отношении	3	4
98	и на	1	4
99	отношение к	5	4
100	отношения к	2	4
101	дело с	1	4
102	в узком	3	4
103	в той	2	4
104	то же	7	4
105	прозы в	1	4
106	на почве	4	4
107	поэтического слова	1	4
108	языка не	1	4
109	ни в	2	4
110	художественный образ	1	4
111	в основе	3	4
112	и др	1	4
113	для этого	1	4
114	так как	1	4
115	и мир	1	4
116	себя и	1	4
117	слова не	1	4
118	по отношению	4	4
119	отношению к	4	4
120	слова с	1	4
121	здесь не	1	4
122	и иных	1	4
123	на фоне	2	4
124	сливается с	1	4
125	точек зрения	1	3
126	в собственном	1	3
127	говорить о	3	3
128	в состав	6	3
129	не была	1	3
130	связи с	1	3
131	смысла и	1	3
132	рядом с	1	3
133	одновременно и	1	3
134	к нему	1	3
135	развернута в	1	3
136	как это	8	3
137	если она	1	3
138	композиционно и	1	3
139	или даже	4	3
140	что в	9	3
141	истории литературы	1	3
142	между тем	5	3
143	не с	3	3
144	сама по	1	3
145	лишь в	6	3
146	в чем	1	3
147	разрыв между	1	3
148	и от	1	3
149	сказать что	3	3
150	в контексте	3	3
151	единство и	1	3
152	не столько	1	3
153	той же	1	3
154	с их	2	3
155	в особенности	1	3
156	речи и	2	3
157	на этом	1	3
158	у него	1	3
159	что и	2	3
160	как к	2	3
161	с точки	3	3
162	быть и	2	3
163	а также	6	3
164	ту же	1	3
165	перед нами	2	3
166	новый модус	1	3
167	и как	2	3
168	человека и	1	3
169	в свою	3	3
170	одним из	2	2
171	это возможно	1	2
172	и существенно	1	2
173	и здесь	2	2
174	говорит и	2	2
175	но она	2	2
176	в форме	2	2
177	входят в	1	2
178	в другом	3	2
179	в связи	1	2
180	слова своего	1	2
181	две реплики	1	2
182	именно к	1	2
183	но он	3	2
184	или в	3	2
185	отличается от	2	2
186	в более	1	2
187	в поэзии	2	2
188	требует от	1	2
189	здесь как	1	2
190	не было	1	2
191	речь о	1	2
192	только о	1	2
193	действующих лиц	1	2
194	даже в	3	2
195	независимо от	1	2
196	всех сторон	1	2
197	в мировой	1	2
198	ним и	1	2
199	роман и	2	2
200	и другие	2	2
201	на котором	1	2
202	на его	1	2
203	не знает	3	2
204	того чтобы	1	2
205	так в	4	2
206	в их	2	2
207	более того	1	2
208	речи как	1	2
209	в одном	2	2
210	те же	1	2
211	в нашем	4	2
212	своими корнями	1	2
213	не входят	1	2
214	нуждается в	1	2
215	с языком	2	2
216	жизни в	2	2
217	уходит своими	1	2
218	а именно	2	2
219	вместе с	2	2
220	свою очередь	2	2
221	в себя	3	2
222	что он	1	2
