N	2gram	Savitsky_E_1	Dialekti
1	т е	9	46
2	не есть	2	40
3	и не	14	30
4	а не	2	18
5	может быть	6	17
6	и т	1	17
7	то что	6	16
8	т д	1	15
9	и в	37	15
10	точки зрения	23	14
11	не имеет	4	14
12	так как	7	14
13	как бы	6	14
14	это есть	1	13
15	что это	2	13
16	по себе	4	13
17	того что	7	13
18	говорить о	1	11
19	не может	9	11
20	и все	2	11
21	в том	11	11
22	в этом	12	11
23	прежде всего	9	11
24	потому что	3	10
25	она есть	1	10
26	с ее	1	10
27	в основе	1	10
28	том что	6	10
29	мы не	4	9
30	то же	15	9
31	было бы	8	9
32	и что	2	9
33	уже не	1	9
34	с точки	17	9
35	значит что	1	9
36	в себе	9	8
37	и ее	1	8
38	не в	5	8
39	и это	1	8
40	и о	1	8
41	это значит	2	8
42	не только	18	8
43	как и	7	7
44	или в	2	7
45	должна быть	2	7
46	и вообще	1	7
47	что в	21	7
48	и его	1	7
49	и мы	3	7
50	только в	9	7
51	что оно	1	7
52	что мы	1	7
53	же время	14	6
54	вовсе не	6	6
55	а именно	2	6
56	и даже	6	6
57	в то	16	6
58	сказать что	4	6
59	хотя и	2	6
60	если бы	2	6
61	и тем	3	6
62	что и	3	6
63	в результате	3	6
64	нет ничего	1	6
65	тем более	4	6
66	ни на	3	6
67	на себе	1	5
68	можно сказать	4	5
69	как таковой	1	5
70	и для	3	5
71	только тогда	1	5
72	так и	10	5
73	есть не	2	5
74	таким образом	2	5
75	на то	6	5
76	в жизни	1	5
77	в нем	1	5
78	того чтобы	6	5
79	то в	4	5
80	но если	5	5
81	и можно	2	5
82	и на	6	5
83	в смысле	9	5
84	тогда когда	2	5
85	есть то	1	5
86	для того	6	5
87	той же	1	5
88	именно в	4	5
89	в сфере	3	5
90	с его	1	5
91	о том	3	5
92	в каком	4	5
93	в ней	4	5
94	быть в	1	5
95	если мы	1	5
96	как же	2	5
97	в своем	14	5
98	и с	2	4
99	бы в	2	4
100	на другую	1	4
101	должны быть	1	4
102	жизни и	2	4
103	так же	9	4
104	она не	2	4
105	есть в	2	4
106	хотя бы	15	4
107	с тем	3	4
108	в одном	2	4
109	этом смысле	3	4
110	или по	2	4
111	но и	14	4
112	именно о	1	4
113	отнюдь не	9	4
114	бытия и	1	4
115	то ни	4	4
116	мы должны	2	4
117	в силу	2	4
118	в течение	5	4
119	так то	1	4
120	один из	1	4
121	бы только	1	4
122	не о	1	4
123	что все	2	4
124	с их	1	4
125	с ними	1	4
126	в этой	2	4
127	в его	2	4
128	тех или	1	4
129	мы видим	2	4
130	также и	7	4
131	не как	1	4
132	само по	4	4
133	уже о	1	4
134	и как	2	4
135	той или	4	4
136	но это	1	4
137	все эти	1	3
138	то мы	1	3
139	для всех	1	3
140	или иное	1	3
141	и наконец	2	3
142	говорит о	3	3
143	от этого	5	3
144	в виде	5	3
145	говоря уже	2	3
146	с ним	1	3
147	и та	2	3
148	тем самым	5	3
149	та же	1	3
150	в своей	8	3
151	в их	11	3
152	бы и	3	3
153	то или	1	3
154	в области	11	3
155	будет ли	2	3
156	к жизни	1	3
157	и притом	4	3
158	можно назвать	1	3
159	с этим	2	3
160	всегда и	1	3
161	как в	3	3
162	что если	2	3
163	у нас	1	3
164	эти две	1	3
165	не говоря	2	3
166	что не	1	3
167	в предыдущем	4	3
168	и потому	5	3
169	на основании	2	3
170	в истории	2	3
171	об этом	1	3
172	со стороны	5	3
173	на этом	1	3
174	могут быть	2	3
175	когда он	3	3
176	и следовательно	1	3
177	за пределы	1	3
178	мы можем	3	3
179	и если	2	3
180	себя как	1	3
181	быть и	1	3
182	но в	14	3
183	при помощи	2	3
184	та или	1	3
185	от нее	1	3
186	и тут	2	3
187	и то	2	3
188	она в	3	3
189	есть только	1	3
190	имеется в	1	3
191	в данном	3	3
192	а если	1	3
193	в свою	3	3
194	что по	1	2
195	как одно	1	2
196	главным образом	2	2
197	не значит	1	2
198	по сравнению	2	2
199	все же	1	2
200	сравнению с	2	2
201	и только	3	2
202	в свое	1	2
203	из них	3	2
204	вопрос о	4	2
205	тех же	1	2
206	можем сказать	2	2
207	может дать	1	2
208	она является	1	2
209	но именно	2	2
210	другой стороны	2	2
211	в разных	1	2
212	не будет	3	2
213	при этом	1	2
214	с той	1	2
215	в этот	1	2
216	был бы	1	2
217	думать что	8	2
218	и их	1	2
219	не было	1	2
220	не менее	1	2
221	кроме того	1	2
222	вместе с	2	2
223	мы хотим	1	2
224	бы ни	3	2
225	в аспекте	1	2
226	как нечто	1	2
227	и во	2	2
228	что эта	1	2
229	как это	4	2
230	или иная	1	2
231	то и	1	2
232	е не	1	2
233	при условии	2	2
234	во всяком	3	2
235	во всех	6	2
236	мы получаем	1	2
237	не дает	3	2
238	для этого	1	2
239	что на	2	2
240	отношении к	15	2
241	того или	4	2
242	осуществляется в	1	2
243	если так	1	2
244	и другое	1	2
245	мы находим	1	2
246	но все	1	2
247	оно не	1	2
248	что же	2	2
249	одной из	5	2
250	ту или	3	2
251	в ее	8	2
252	далее в	1	2
