N	4gram	Potebnia_M_2	Formalny
1	в то же время	2	7
2	бы то ни было	1	4
3	так а не иначе	1	1
4	но мы видели что	1	1
5	смысле этого слова и	1	1
6	один и тот же	1	1
7	и сами по себе	3	1
8	одной и той же	1	1
9	от одного к другому	2	1
10	по мере того как	4	1
11	той мере в какой	1	1
12	не в том что	1	1
13	взятом отдельно независимо от	1	1
14	лишь в той мере	1	1
15	одного и того же	6	1
16	мере того как мы	1	1
17	в той мере в	1	1
18	дело в том что	1	1
19	одно из необходимых условий	1	1
20	есть одно из необходимых	1	1
21	что же касается до	1	1
