N	2gram	Tiupa_Anal_2	Problema
1	и не	12	28
2	то есть	9	27
3	не только	16	24
4	только в	4	23
5	вовсе не	2	21
6	в том	12	20
7	и в	16	20
8	ни в	1	17
9	все эти	1	16
10	потому что	1	15
11	то что	7	15
12	точки зрения	4	14
13	но и	12	14
14	у нас	1	14
15	было бы	3	14
16	той или	3	14
17	не в	4	13
18	также и	1	13
19	или иной	3	13
20	перед нами	1	13
21	в себе	7	12
22	в нашем	3	12
23	не есть	2	12
24	том что	12	12
25	как будто	3	11
26	прежде всего	3	11
27	с точки	2	11
28	по себе	2	11
29	так и	15	10
30	не менее	4	10
31	тем не	3	10
32	и его	4	10
33	в качестве	11	10
34	отнюдь не	8	10
35	едва ли	3	10
36	не является	1	10
37	в этом	18	9
38	и даже	9	9
39	все это	4	9
40	может быть	6	9
41	и все	3	8
42	таким образом	2	8
43	но в	6	8
44	содержит в	3	8
45	в результате	3	8
46	если бы	3	8
47	есть в	3	7
48	еще не	2	7
49	а не	10	7
50	именно в	3	7
51	хотя бы	1	7
52	это не	1	7
53	то же	4	7
54	и потому	1	7
55	такого рода	2	7
56	и тем	4	7
57	сказать что	2	7
58	с другой	6	7
59	для нас	1	6
60	при этом	10	6
61	крайней мере	3	6
62	другой стороны	2	6
63	так что	3	6
64	об этом	1	6
65	есть не	1	6
66	в таком	2	6
67	но если	1	6
68	как и	14	6
69	мы имеем	3	6
70	по крайней	3	6
71	всех этих	1	6
72	а также	7	6
73	что здесь	1	6
74	в виду	1	6
75	но это	1	6
76	же самое	1	6
77	в данном	8	6
78	данном случае	5	5
79	можно сказать	4	5
80	или в	3	5
81	не может	4	5
82	так же	2	5
83	в нем	1	5
84	то и	1	5
85	здесь в	2	5
86	но не	4	5
87	вместе с	2	5
88	в ее	1	5
89	хотя и	4	5
90	и о	1	5
91	в этих	2	5
92	как в	4	5
93	да и	1	5
94	уже не	4	5
95	только и	1	5
96	в них	1	5
97	действительности и	1	5
98	и если	3	5
99	о том	7	5
100	так как	1	5
101	и наконец	1	4
102	только не	4	4
103	в разных	1	4
104	отличается от	1	4
105	и для	2	4
106	же в	1	4
107	и ее	1	4
108	что его	1	4
109	в этой	9	4
110	как раз	4	4
111	в какой	1	4
112	и во	2	4
113	тем самым	4	4
