N	3gram	Vinokur_Vv_1	Istorich
1	и т д	37	15
2	с другой стороны	5	7
3	в этих случаях	2	7
4	в том что	12	5
5	в этом случае	6	5
6	тем не менее	8	5
7	как мы видели	2	5
8	до сих пор	5	5
9	не что иное	4	3
10	в связи с	2	3
11	что иное как	4	3
12	в данном случае	4	3
13	о том что	12	2
14	не представляют собой	1	2
15	с одной стороны	4	2
16	том что в	1	2
17	это еще не	2	2
18	мы уже знаем	1	2
19	показывает что в	1	2
20	состоит в том	2	2
21	по отношению к	4	2
22	и то что	2	2
23	во всяком случае	3	2
24	но все же	3	2
25	точно так же	2	2
26	мы имеем в	1	2
27	в чем же	3	1
28	подобно тому как	1	1
29	так или иначе	4	1
30	к ним в	1	1
31	со стороны ее	1	1
32	с самого начала	1	1
33	на долгое время	1	1
34	заключается в том	3	1
35	так же как	1	1
36	в целом но	1	1
37	может быть в	2	1
38	т д в	2	1
39	смысле этого слова	2	1
40	из того что	1	1
41	полученные результаты с	1	1
42	и в том	3	1
43	можно сказать что	3	1
44	одной и той	2	1
45	при известных условиях	1	1
46	с полной ясностью	1	1
47	можно было бы	3	1
48	может быть и	2	1
49	имеем дело с	1	1
50	что в этом	2	1
51	одним из них	1	1
52	во многих случаях	1	1
53	и прежде всего	1	1
54	как если бы	1	1
55	на этот вопрос	3	1
56	т е не	2	1
57	другой стороны вполне	1	1
58	т д однако	3	1
59	на самом деле	1	1
60	но в этом	1	1
61	с тем что	3	1
62	но вместе с	2	1
63	то обстоятельство что	1	1
64	прежде всего он	1	1
65	а так как	2	1
66	не только в	4	1
67	народов и в	2	1
68	т е с	1	1
69	только то что	1	1
70	в них и	1	1
71	что в нем	2	1
72	прямо говорит о	1	1
73	вместе с тем	3	1
74	есть не что	2	1
75	как нечто цельное	2	1
76	имеет своей целью	1	1
77	но и в	1	1
78	с точки зрения	2	1
79	соответствии с этим	1	1
80	на том что	2	1
81	с этой точки	1	1
82	а не самый	1	1
83	также и в	2	1
84	мы имеем дело	1	1
85	дать ответ на	2	1
86	после того как	2	1
87	этой точки зрения	1	1
88	уже потому что	1	1
89	стороны вполне возможно	1	1
90	в силу которых	1	1
91	в свою очередь	1	1
92	совершенно то же	1	1
93	прежде всего то	1	1
94	в соответствии с	2	1
95	и той же	2	1
96	ставит себе целью	1	1
97	это может быть	1	1
98	не может быть	8	1
