N	2gram	Medvedev_U_1	Literetu
1	и не	8	22
2	и в	14	16
3	в этом	7	14
4	не только	10	14
5	но и	4	14
6	в том	2	12
7	может быть	6	12
8	а не	10	12
9	то что	7	12
10	в частности	3	11
11	не в	2	10
12	то же	5	9
13	так и	1	9
14	в то	3	9
15	того что	1	9
16	в этой	4	8
17	том что	2	8
18	не может	7	8
19	в своей	3	7
20	же время	3	7
21	только в	2	7
22	в противовес	2	7
23	с его	2	6
24	в себе	2	6
25	эстетического объекта	6	6
26	о том	1	6
27	в его	2	6
28	с другой	4	6
29	всего лишь	1	5
30	то есть	1	5
31	это не	3	5
32	как и	3	5
33	этом отношении	2	5
34	что он	2	5
35	в качестве	1	5
36	одним из	2	4
37	но не	2	4
38	входит в	1	4
39	должно быть	1	4
40	никогда не	1	4
41	данном случае	1	4
42	с одной	1	4
43	одно из	1	4
44	до конца	1	4
45	одной стороны	1	4
46	в данном	1	4
47	по существу	2	4
48	и для	2	4
49	об искусстве	1	4
50	самом деле	2	3
51	свое место	1	3
52	той же	1	3
53	в сторону	2	3
54	отнюдь не	1	3
55	но в	3	3
56	бы и	2	3
57	на его	1	3
58	в г	1	3
59	только для	1	3
60	произведения в	1	3
61	в области	3	3
62	эстетический объект	1	3
63	в словах	1	3
64	не случайно	2	3
65	искусства и	1	3
66	прежде всего	8	3
67	между тем	2	3
68	уже не	1	3
69	в самом	2	3
70	о чем	2	3
71	как на	1	3
72	художественного произведения	2	2
73	установка на	1	2
74	поэзии и	1	2
75	не вполне	1	2
76	мы и	2	2
77	бы то	3	2
78	отказ от	1	2
79	еще один	1	2
80	все же	3	2
81	могли бы	2	2
82	как таковое	1	2
83	так или	1	2
84	он в	1	2
85	объекта в	1	2
86	на то	1	2
87	все они	2	2
88	в нем	1	2
89	о которой	1	2
90	не как	3	2
91	художественное творчество	1	2
92	то ни	3	2
93	и с	2	2
94	было бы	3	2
95	и даже	1	2
96	далеко не	1	2
97	со своими	1	2
98	он и	1	2
99	еще раз	1	2
100	художественного творчества	5	2
101	нас самих	1	2
102	а.н веселовского	1	2
103	ни было	3	2
104	в конце	2	2
105	по себе	2	2
106	как раз	2	2
107	другой стороны	3	2
108	у нас	3	2
109	реальности эстетического	1	2
110	же самое	2	2
111	этот путь	1	2
112	для себя	1	2
113	искусство как	1	2
114	если бы	2	2
115	о нем	1	2
116	можно сказать	1	2
117	что и	2	2
118	и только	5	2
119	что ему	1	2
120	для него	3	2
121	тем что	2	2
122	или иначе	1	2
123	него не	1	2
124	если не	2	2
125	объекта и	1	2
126	и потому	1	2
127	быть не	1	2
128	художественное произведение	5	2
129	на слово	1	2
130	что в	1	2
131	же в	1	2
132	ее в	1	2
133	к этому	1	2
134	и характерную	1	1
135	искусство и	1	1
136	и то	3	1
137	из самых	1	1
138	по его	1	1
139	в ней	1	1
140	он был	1	1
141	быть в	1	1
142	к которой	1	1
143	конечном счете	4	1
144	очевидно что	3	1
145	художественного впечатления	1	1
146	нет и	1	1
147	за пределы	1	1
148	определяется не	1	1
149	к сожалению	3	1
150	которые могли	1	1
151	первый взгляд	1	1
152	независимо от	1	1
153	в художественном	5	1
154	поэтика и	1	1
155	в своем	1	1
156	что по	1	1
157	более или	1	1
158	в этот	1	1
159	реальностью эстетического	1	1
160	ее как	1	1
161	он не	1	1
162	же остается	1	1
163	такое искусство?	1	1
164	первую очередь	1	1
165	искусства в	1	1
166	еще одно	1	1
167	из первых	1	1
168	литературного произведения	1	1
169	этого не	1	1
170	место и	1	1
171	говорил в	1	1
172	словесного творчества	2	1
173	и вне	1	1
174	хлебникова но	1	1
175	как целого	1	1
176	на первый	2	1
177	в первую	1	1
178	вообще очень	1	1
179	что такое	4	1
180	в их	4	1
181	вспять к	1	1
182	не столько	2	1
183	и хлебникова	1	1
184	впадая в	1	1
185	широком и	1	1
186	но это	2	1
187	но он	1	1
188	в россии	4	1
189	друг другу	1	1
190	что было	1	1
191	исторической поэтики	1	1
192	и является	2	1
193	литературной эпохи	1	1
194	она не	1	1
195	тогда когда	1	1
196	в процессе	1	1
197	не столь	1	1
198	и делает	1	1
199	именно такой	1	1
200	обладает реальностью	1	1
201	правда не	1	1
202	но по	1	1
203	в виду	1	1
204	остается в	1	1
