N	2gram	Medvedev_U_1	Literetu
1	и не	8	22
2	и в	14	16
3	в этом	7	14
4	но и	4	14
5	не только	10	14
6	в том	2	12
7	то что	7	12
8	может быть	6	12
9	а не	10	12
10	в частности	3	11
11	не в	2	10
12	так и	1	9
13	того что	1	9
14	то же	5	9
15	в то	3	9
16	не может	7	8
17	в этой	4	8
18	том что	2	8
19	же время	3	7
20	в своей	3	7
21	только в	2	7
22	в противовес	2	7
23	в себе	2	6
24	в его	2	6
25	эстетического объекта	6	6
26	с другой	4	6
27	о том	1	6
28	с его	2	6
29	всего лишь	1	5
30	как и	3	5
31	то есть	1	5
32	этом отношении	2	5
33	это не	3	5
34	в качестве	1	5
35	что он	2	5
36	одним из	2	4
37	данном случае	1	4
38	входит в	1	4
39	одно из	1	4
40	но не	2	4
41	никогда не	1	4
42	должно быть	1	4
43	одной стороны	1	4
44	и для	2	4
45	до конца	1	4
46	по существу	2	4
47	с одной	1	4
48	об искусстве	1	4
49	в данном	1	4
50	в словах	1	3
51	на его	1	3
52	как на	1	3
53	искусства и	1	3
54	бы и	2	3
55	в области	3	3
56	эстетический объект	1	3
57	между тем	2	3
58	произведения в	1	3
59	но в	3	3
60	отнюдь не	1	3
61	в г	1	3
62	той же	1	3
63	прежде всего	8	3
64	в самом	2	3
65	в сторону	2	3
66	свое место	1	3
67	о чем	2	3
68	не случайно	2	3
69	уже не	1	3
70	только для	1	3
71	самом деле	2	3
72	все же	3	2
73	и с	2	2
74	поэзии и	1	2
75	мы и	2	2
76	можно сказать	1	2
77	на то	1	2
78	другой стороны	3	2
79	как таковое	1	2
80	как раз	2	2
81	в нем	1	2
82	художественное творчество	1	2
83	не вполне	1	2
84	в конце	2	2
85	художественного творчества	5	2
86	по себе	2	2
87	объекта и	1	2
88	для него	3	2
89	и только	5	2
90	художественное произведение	5	2
91	что в	1	2
92	быть не	1	2
93	о которой	1	2
94	и даже	1	2
95	объекта в	1	2
96	отказ от	1	2
97	ее в	1	2
98	у нас	3	2
99	то ни	3	2
100	бы то	3	2
101	и потому	1	2
102	искусство как	1	2
103	установка на	1	2
104	этот путь	1	2
105	если бы	2	2
106	ни было	3	2
107	он в	1	2
108	художественного произведения	2	2
109	на слово	1	2
110	для себя	1	2
111	еще раз	1	2
112	что и	2	2
113	далеко не	1	2
114	не как	3	2
115	если не	2	2
116	все они	2	2
117	тем что	2	2
118	же в	1	2
119	реальности эстетического	1	2
120	а.н веселовского	1	2
121	нас самих	1	2
122	него не	1	2
123	было бы	3	2
124	со своими	1	2
125	что ему	1	2
126	или иначе	1	2
127	так или	1	2
128	о нем	1	2
129	еще один	1	2
130	же самое	2	2
131	могли бы	2	2
132	к этому	1	2
133	он и	1	2
134	что по	1	1
135	материал для	2	1
136	в первую	1	1
137	и всякого	1	1
138	для всех	2	1
139	в значительной	1	1
140	часто встречается	1	1
141	иначе в	1	1
142	бы в	1	1
143	художественного восприятия	1	1
144	но он	1	1
145	о котором	1	1
146	хлебникова но	1	1
147	даже не	1	1
148	тех кто	1	1
149	тогда когда	1	1
150	правда не	1	1
151	в этот	1	1
152	и является	2	1
153	впрочем в	1	1
154	и действительно	1	1
155	не было	1	1
156	друг другу	1	1
157	и все	1	1
158	же остается	1	1
159	сюда же	1	1
160	в период	1	1
161	художественного впечатления	1	1
162	независимо от	1	1
163	хотя бы	5	1
164	историю литературы	1	1
165	и характерную	1	1
166	исторической поэтики	1	1
167	то и	1	1
168	первую очередь	1	1
169	вообще в	1	1
170	впадая в	1	1
171	это значит	1	1
172	и вне	1	1
173	метода то	1	1
174	с тем	1	1
175	этой же	1	1
176	еще одно	1	1
177	как целого	1	1
178	по его	1	1
179	только часть	1	1
180	из первых	1	1
181	себя на	1	1
182	ее как	1	1
183	в искусстве	6	1
184	в итоге	2	1
185	не впадая	1	1
186	обладает реальностью	1	1
187	этого не	1	1
188	поэтика и	1	1
189	первый взгляд	1	1
190	превращается в	2	1
191	литературного произведения	1	1
192	в той	1	1
193	нет и	1	1
194	в эстетический	1	1
195	что для	1	1
196	которые могли	1	1
197	вспять к	1	1
198	в россии	4	1
199	за пределы	1	1
200	литературной эпохи	1	1
201	тут мы	1	1
202	в.м жирмунского	4	1
203	что такое	4	1
