N	2gram	Losev_Prob_2	FransuaR
1	и в	35	40
2	то есть	39	18
3	и его	1	17
4	прежде всего	11	16
5	в этом	17	15
6	и не	37	13
7	мы уже	3	13
8	в его	7	13
9	не только	24	13
10	вовсе не	37	12
11	что в	11	12
12	как и	5	11
13	но и	16	11
14	как мы	5	10
15	таким образом	4	10
16	в них	2	9
17	и все	5	9
18	он не	2	9
19	может быть	18	9
20	все эти	7	8
21	и с	10	8
22	отношение к	1	8
23	в том	12	8
24	во время	1	8
25	и на	5	8
26	той же	2	8
27	но в	6	8
28	и до	1	8
29	и др	2	7
30	то же	5	7
31	в одном	1	7
32	в ту	1	7
33	в виду	8	7
34	в своем	4	7
35	связи с	5	6
36	во всех	2	6
37	мы еще	3	6
38	в той	2	6
39	в то	6	6
40	в этих	4	6
41	в самом	5	6
42	он говорит	1	6
43	до конца	1	6
44	к этому	1	6
45	в связи	5	5
46	в литературе	1	5
47	и для	6	5
48	не было	3	5
49	как раз	8	5
50	в нем	1	5
51	так сказать	1	5
52	то что	38	5
53	в основе	3	5
54	здесь и	1	5
55	в своих	3	5
56	а не	10	5
57	и здесь	4	4
58	видно что	1	4
59	сих пор	4	4
60	и во	1	4
61	даже в	2	4
62	того чтобы	2	4
63	в их	3	4
64	здесь в	1	4
65	в ней	2	4
66	в нашем	3	4
67	в заключение	2	4
68	о нашем	1	4
69	особенно в	1	4
70	еще более	2	4
71	и даже	11	4
72	до сих	4	4
73	у нас	18	4
74	смысле слова	7	4
75	и о	4	4
76	вы не	1	4
77	только на	9	4
78	ни в	6	4
79	один из	3	4
80	и потому	1	4
81	в истории	3	4
82	также и	12	4
83	роль в	2	4
84	о том	18	4
85	а также	2	4
86	все это	4	4
87	в области	6	4
88	и вы	2	4
89	было бы	8	4
90	так как	7	4
91	том что	19	4
92	в данном	10	4
93	в себе	5	3
94	в значительной	3	3
95	еще не	10	3
96	и наконец	3	3
97	в другом	1	3
98	не может	13	3
99	при этом	3	3
100	в более	1	3
101	всех этих	4	3
102	здесь не	2	3
103	так и	7	3
104	кроме того	5	3
105	не так	2	3
106	в конце	7	3
107	для этого	3	3
108	об этом	2	3
109	а в	4	3
110	но все	2	3
111	в свете	3	3
112	и самое	1	3
113	в таких	3	3
114	для понимания	1	3
115	между тем	1	3
116	и прежде	2	3
117	и к	3	3
118	их в	4	3
119	они не	1	3
120	как в	1	3
121	на самом	4	3
122	другими словами	6	3
123	вместе с	2	3
124	поэтому и	1	3
125	и от	3	3
126	к этой	1	3
127	для того	3	3
128	сказать что	24	3
129	такого рода	15	3
130	же и	2	3
131	он был	1	3
132	тем что	4	3
133	только в	14	3
134	но ведь	3	3
135	одна из	3	3
136	в этой	9	3
137	во всей	1	3
138	что и	2	3
139	и как	4	3
140	с его	1	3
141	том числе	2	3
142	во все	2	3
143	еще в	2	3
