N	2gram	Propp_Russ_2	Psycholo
1	и в	29	38
2	то что	5	35
3	все время	1	30
4	в самом	1	25
5	в том	22	25
6	что в	22	20
7	может быть	13	19
8	и что	5	18
9	на то	1	16
10	что она	3	16
11	в ней	1	15
12	потому что	5	14
13	и т	5	14
14	если бы	1	14
15	как бы	18	14
16	том что	22	14
17	в этом	11	13
18	в этой	3	13
19	таким образом	6	12
20	мы увидим	1	12
21	не только	10	12
22	не в	4	12
23	было бы	3	12
24	что он	1	11
25	и не	1	10
26	и все	4	10
27	что это	3	10
28	то же	4	10
29	в двух	1	9
30	увидим что	1	9
31	того чтобы	6	9
32	и как	2	8
33	все же	2	8
34	для нас	6	8
35	так что	4	8
36	как раз	1	8
37	с тем	6	8
38	в одном	1	8
39	как и	11	8
40	из этого	2	8
41	с этим	2	8
42	и это	1	8
43	для того	6	8
44	перед нами	1	8
45	и то	2	8
46	с другой	2	7
47	не может	5	7
48	все то	2	7
49	между тем	3	7
50	как мы	3	7
51	что у	1	7
52	мы уже	1	7
53	показать что	1	7
54	в ее	3	7
55	а в	9	7
56	а не	4	7
57	и здесь	1	6
58	там где	2	6
59	как это	4	6
60	с и	1	6
61	с одной	2	6
62	мы видели	7	6
63	не имеет	3	6
64	и его	1	6
65	один из	2	6
66	в котором	3	6
67	о том	9	6
68	и на	6	6
69	и если	1	6
70	она не	3	6
71	в которых	4	6
72	из них	4	6
73	так как	13	6
74	в которой	2	5
75	в другом	1	5
76	или в	7	5
77	одной стороны	2	5
78	в какой	1	5
79	мы не	6	5
80	в своей	2	5
81	вместе с	6	5
82	совершенно не	2	5
83	но и	8	5
84	и когда	1	5
85	другой стороны	1	5
86	так сказать	1	5
87	в его	1	5
88	на этом	3	5
89	несмотря на	1	5
90	в своем	1	5
91	все эти	3	4
92	и совершенно	1	4
93	что они	1	4
94	одна из	11	4
95	при этом	6	4
96	и для	2	4
97	т д	5	4
98	время как	1	4
99	в нем	1	4
100	в тех	1	4
101	что эта	1	4
102	во всех	3	4
103	если он	2	4
104	с той	1	4
105	здесь мы	2	4
106	того что	3	4
107	но если	3	4
108	никогда не	2	4
109	и даже	1	4
110	из которых	2	4
111	что этот	1	4
112	как в	7	4
113	ее в	8	4
114	что если	1	4
115	сказать что	1	4
116	в течение	2	4
117	как будто	1	4
118	только в	1	4
119	по своему	1	4
120	что эти	1	4
121	когда он	1	4
122	что и	2	4
123	в своих	2	4
124	при помощи	1	4
125	когда в	1	4
126	что с	2	4
127	не можем	2	4
128	в виду	2	4
129	в свою	1	4
130	что все	1	3
131	главным образом	3	3
132	что по	4	3
133	место в	1	3
134	могла бы	1	3
135	в них	4	3
136	как на	1	3
137	прав когда	2	3
138	не к	2	3
139	здесь не	1	3
140	был бы	1	3
141	одновременно и	1	3
142	то и	4	3
143	та же	2	3
144	смысл этого	1	3
145	по его	1	3
146	его в	8	3
147	совсем не	2	3
148	не так	1	3
149	это только	1	3
150	она в	1	3
151	указал на	1	3
152	и о	3	3
153	из этих	2	3
154	тот же	1	3
155	в то	2	3
156	полагает что	2	3
157	как только	1	3
158	к тем	1	3
159	к ним	1	3
160	из одного	1	3
161	он был	1	3
162	тем что	3	3
163	того как	2	3
164	в таком	4	3
165	нас совершенно	1	3
166	далеко не	4	3
167	должен быть	2	3
168	в такой	1	3
169	ее не	1	3
170	но в	5	3
171	только для	1	3
172	все это	10	3
173	в угол	1	3
174	к этому	5	3
175	в основе	1	3
176	именно это	1	3
177	состоит в	15	3
178	она может	1	3
179	чем сильнее	1	3
180	но это	1	3
181	и затем	1	2
182	из своей	1	2
183	когда мы	2	2
184	что чем	1	2
185	и наконец	1	2
186	во всяком	1	2
187	данном случае	7	2
188	не могла	1	2
189	ясно и	1	2
190	но он	3	2
191	в качестве	3	2
192	говорит о	2	2
193	или не	1	2
194	в виде	4	2
195	так же	4	2
196	показывает что	8	2
197	и действительно	1	2
198	что здесь	3	2
199	есть в	2	2
200	с ним	1	2
201	и во	1	2
202	тем больше	1	2
203	не более	1	2
204	и которая	1	2
205	и другие	14	2
206	в конце	1	2
207	дело не	2	2
208	одно из	2	2
209	эти слова	1	2
210	дело так	1	2
211	в эту	3	2
212	представляет собой	2	2
213	смысле этого	1	2
214	из всего	1	2
215	между собой	2	2
216	с этой	2	2
217	например в	1	2
218	здесь в	2	2
219	для него	1	2
220	это имеет	2	2
221	видели что	4	2
222	то как	1	2
223	быть не	1	2
224	и очень	1	2
225	должны были	2	2
226	на самом	2	2
227	у них	2	2
228	но они	1	2
229	к ней	2	2
230	и другими	1	2
231	только что	1	2
232	в этих	3	2
233	которые с	2	2
234	как все	1	2
235	у нас	4	2
236	что его	1	2
237	его мнению	1	2
238	отнюдь не	1	2
239	уже не	4	2
240	и чем	1	2
241	в нее	1	2
242	свою очередь	1	2
243	остановиться на	1	2
244	к этой	1	2
245	в одной	1	2
246	в глаза	2	2
247	имеет место	1	2
248	ничего не	1	2
249	том как	1	2
250	очевидно что	2	2
251	не просто	1	2
252	заметить что	2	2
253	то это	1	2
254	этот случай	1	2
255	могло бы	1	2
256	что так	1	2
257	а с	2	2
258	совпадает с	1	2
259	для этого	5	2
260	должен был	3	2
261	этого слова	1	2
262	из нее	2	2
263	всяком случае	1	2
264	всех этих	1	2
265	он в	1	2
266	на всю	1	2
267	животных и	1	2
268	аналогии с	1	2
269	и следовательно	1	2
270	который как	1	2
271	и по	3	2
272	такой же	1	2
273	до конца	3	2
274	что за	1	2
275	и дает	1	2
276	их в	4	2
277	мы рассмотрим	4	2
278	представляют собой	7	2
279	то время	2	2
280	же в	6	2
281	по существу	4	2
282	таком виде	2	2
283	и ее	2	2
284	он может	1	2
285	к себе	1	2
286	и более	1	2
287	его к	1	2
288	нас на	1	2
289	до самого	1	2
290	вместе и	1	2
291	так например	1	2
292	по аналогии	1	2
293	тем сильнее	1	2
294	вытекает из	1	2
295	без всякой	1	2
296	не могу	1	2
297	что именно	1	2
298	в русской	1	2
299	в данном	6	2
300	которую они	1	2
301	к таким	2	1
302	такие же	3	1
303	первые четыре	1	1
304	он придает	1	1
305	может не	1	1
306	они представляют	2	1
307	над ними	1	1
308	и там	3	1
309	каждый из	2	1
310	образа и	1	1
311	был в	1	1
