N	2gram	Losev_Prob_1	Psycholo
1	и в	32	38
2	то что	42	35
3	все время	2	30
4	в самом	6	25
5	в том	9	25
6	самом деле	6	21
7	что в	12	20
8	может быть	14	19
9	и что	9	18
10	точки зрения	3	16
11	на то	8	16
12	что она	5	16
13	то есть	33	15
14	потому что	16	14
15	и т	11	14
16	если бы	4	14
17	как бы	14	14
18	том что	12	14
19	в этом	19	13
20	в этой	10	13
21	таким образом	6	12
22	мы видим	2	12
23	мы увидим	3	12
24	не только	17	12
25	не в	4	12
26	было бы	8	12
27	что он	7	11
28	и не	31	10
29	и все	7	10
30	что это	3	10
31	в сущности	2	10
32	то же	10	10
33	же самое	9	10
34	о которых	3	9
35	того чтобы	9	9
36	с точки	3	9
37	и как	6	8
38	все же	1	8
39	для нас	5	8
40	вовсе не	35	8
41	так что	6	8
42	как раз	13	8
43	с тем	5	8
44	но только	2	8
45	как и	3	8
46	с этим	3	8
47	и это	9	8
48	для того	8	8
49	перед нами	5	8
50	говорит что	1	8
51	и то	6	8
52	с другой	3	7
53	не может	8	7
54	сущности говоря	1	7
55	между тем	2	7
56	как мы	7	7
57	мы уже	5	7
58	показать что	1	7
59	в ее	3	7
60	мы можем	4	7
61	а в	4	7
62	а не	15	7
63	никак не	4	7
64	заключается в	1	7
65	и здесь	6	6
66	до сих	3	6
67	как это	6	6
68	к тому	3	6
69	мы видели	1	6
70	не имеет	2	6
71	которых мы	2	6
72	и его	3	6
73	один из	4	6
74	в котором	5	6
75	ясно что	3	6
76	тому что	4	6
77	о том	11	6
78	и на	8	6
79	и если	6	6
80	она не	2	6
81	в которых	3	6
82	если мы	11	6
83	он говорит	1	6
84	из них	3	6
85	так как	11	6
86	указывает на	14	6
87	бы совершенно	1	6
88	он не	3	6
89	в которой	2	5
90	в другом	1	5
91	или в	4	5
92	о котором	1	5
93	должна быть	1	5
94	сих пор	3	5
95	действующих лиц	2	5
96	мы не	2	5
97	в своей	8	5
98	казалось бы	4	5
99	вместе с	2	5
100	совершенно не	6	5
101	но и	9	5
102	другой стороны	3	5
103	в его	6	5
104	на этом	1	5
105	несмотря на	3	5
106	я не	1	5
107	т п	1	5
108	в своем	5	5
109	все эти	8	4
110	в себе	15	4
111	смысл и	3	4
112	что они	3	4
113	одна из	1	4
114	больше чем	2	4
115	при этом	6	4
116	и для	4	4
117	т д	10	4
118	время как	1	4
119	в нас	2	4
120	в нем	13	4
121	что эта	1	4
122	во всех	7	4
123	если он	1	4
124	и другое	2	4
125	раз в	1	4
126	того что	7	4
127	но если	2	4
128	никогда не	7	4
129	и даже	11	4
130	из которых	1	4
131	что этот	2	4
132	как в	4	4
133	в самой	3	4
134	ее в	2	4
135	что если	2	4
136	сказать что	13	4
137	в течение	1	4
138	как будто	3	4
139	только в	7	4
140	по своему	9	4
141	что эти	1	4
142	из него	1	4
143	при помощи	13	4
144	которую мы	1	4
145	не то	2	4
146	конечно не	1	4
147	не можем	2	4
148	в виду	6	4
149	что все	3	3
150	и этот	1	3
151	что по	1	3
152	и тем	13	3
153	одно и	1	3
154	место в	1	3
155	того же	3	3
156	в них	7	3
157	как на	1	3
158	не к	1	3
159	здесь не	7	3
160	одновременно и	1	3
161	где он	1	3
162	и которые	5	3
163	мы хотим	3	3
164	бы не	1	3
165	то и	6	3
166	больше и	1	3
167	которое мы	1	3
168	который мы	2	3
169	по его	2	3
170	его в	6	3
171	конечно в	2	3
172	совсем не	4	3
173	и только	4	3
174	сам автор	1	3
175	не так	1	3
176	это только	2	3
177	и о	8	3
178	без всяких	2	3
179	и к	1	3
180	наше внимание	1	3
181	из этих	2	3
182	что не	3	3
183	тот же	1	3
184	в то	6	3
185	ни в	7	3
186	а я	1	3
187	едва ли	2	3
188	наряду с	1	3
189	из одного	1	3
190	он был	1	3
191	тем что	7	3
192	что под	1	3
193	того как	3	3
194	эти два	1	3
195	в таком	9	3
196	из всех	1	3
197	далеко не	5	3
198	мы говорили	4	3
199	должен быть	1	3
200	указать на	1	3
201	в такой	1	3
202	ее не	1	3
203	но в	14	3
204	только для	3	3
205	все это	7	3
206	она должна	1	3
207	к этому	1	3
208	в основе	1	3
209	однако мы	1	3
210	но это	8	3
211	все прочие	2	2
212	для всех	1	2
213	образом и	2	2
214	когда мы	8	2
215	во всяком	7	2
216	данном случае	8	2
217	у древних	3	2
218	ясно и	2	2
219	но он	3	2
220	на их	1	2
221	момент который	1	2
222	можем сказать	1	2
223	в качестве	2	2
224	говорит о	3	2
225	и который	2	2
226	другое и	1	2
227	или не	3	2
228	в виде	15	2
229	так же	9	2
230	показывает что	1	2
231	это есть	9	2
232	еще и	5	2
233	думать что	1	2
234	что здесь	3	2
235	который говорит	1	2
236	находятся в	1	2
237	двух планов	1	2
238	друг другу	2	2
239	она стала	1	2
