N	3gram	Tiupa_Disk_1	Myshleni
1	с точки зрения	1	18
2	в том что	13	15
3	с другой стороны	3	9
4	с самого начала	1	8
5	с одной стороны	9	8
6	по отношению к	9	7
7	заключается в том	1	6
8	о том что	5	6
9	в целом и	1	5
10	из того что	1	5
11	вместе с тем	1	5
12	не может быть	3	5
13	можно сказать что	2	4
14	до сих пор	1	4
15	между мыслью и	1	4
16	в этом отношении	1	4
17	сам по себе	1	3
18	в первую очередь	1	3
19	то же самое	2	3
20	по мере развития	1	3
21	на то что	1	3
22	в том чтобы	2	3
23	во всяком случае	1	3
24	в свою очередь	3	3
25	прежде всего в	1	2
26	том что в	2	2
27	в то же	3	2
28	быть сведено к	1	2
29	работа представляет собой	1	2
30	а с другой	3	2
31	и то же	1	2
32	речь идет о	1	2
33	одно и то	1	2
34	в значительной степени	2	2
35	в равной мере	1	2
36	то же время	4	2
37	в известном смысле	1	2
38	может быть сведено	1	2
39	по своей природе	2	2
40	том что он	1	2
41	в данном случае	2	2
42	если можно так	1	1
43	лишь в тех	1	1
44	аналогично тому как	1	1
45	большей или меньшей	2	1
46	и потому что	1	1
47	тех случаях когда	1	1
48	но и потому	1	1
49	и в то	1	1
50	на этом пути	1	1
51	значении этого слова	1	1
52	как и в	1	1
53	и мн др	1	1
54	можно так выразиться	1	1
55	в этом смысле	1	1
56	в одно и	1	1
57	в ходе своего	1	1
58	едва ли не	2	1
59	стороны и к	1	1
60	и заключается в	1	1
61	и не может	1	1
62	и как бы	3	1
63	что он не	1	1
64	и на его	1	1
65	состоит в том	2	1
66	на самом деле	1	1
67	что к этому	1	1
68	и тем более	1	1
69	в отличие от	4	1
70	и все прочие	1	1
71	не только в	2	1
72	в том числе	2	1
73	жизни сознания в	1	1
74	в целом ряде	1	1
75	той или иной	3	1
76	в конечном счете	1	1
77	ситуации в которой	1	1
78	той ситуации в	1	1
79	только то что	1	1
80	в строгом смысле	1	1
81	содержит в себе	1	1
82	до наших дней	1	1
83	в силу своей	2	1
84	но все же	1	1
85	в чистом виде	1	1
86	в результате этого	1	1
87	индивидуального а не	1	1
88	или во всяком	1	1
89	в тех случаях	1	1
90	том числе и	2	1
91	таким же образом	1	1
92	дело в том	1	1
93	потому что в	1	1
94	как и все	1	1
95	что не только	1	1
96	ту или иную	1	1
97	один из важнейших	1	1
98	тем не менее	1	1
99	одной стороны и	2	1
100	как раз и	1	1
101	в соответствии с	2	1
102	то что и	1	1
103	в этом пункте	1	1
104	по крайней мере	2	1
