N	3gram	Bakhtin_Pr_4	Problema
1	в данном случае	1	8
2	сам по себе	3	7
3	как раз и	3	7
4	в этом смысле	2	6
5	то что мы	1	6
6	о том что	2	5
7	в том что	2	5
8	в то же	5	4
9	в конце концов	1	4
10	той или иной	2	4
11	в связи с	1	4
12	сама по себе	2	4
13	то есть в	4	4
14	можно сказать что	2	3
15	что в нем	1	3
16	с другой стороны	3	3
17	может быть и	1	3
18	до сих пор	8	3
19	иметь в виду	1	3
20	сами по себе	2	3
21	и в других	2	3
22	более или менее	3	3
23	и если мы	1	3
24	здесь перед нами	1	3
25	с точки зрения	9	3
26	дело в том	2	3
27	во всяком случае	1	3
28	так или иначе	1	2
29	так же как	1	2
30	что может быть	1	2
31	они вовсе не	1	2
32	может быть даже	1	2
33	никогда не может	1	2
34	в этом случае	1	2
35	не может быть	8	2
36	можно было бы	2	2
37	мы можем говорить	1	2
38	этом смысле и	1	2
39	то есть указывает	1	2
40	в этих случаях	2	2
41	в самом деле	4	2
42	о которых мы	1	2
43	даже и не	1	2
44	в сознании и	1	2
45	вообще во всех	1	2
46	как мы увидим	3	2
47	а может быть	1	2
48	здесь не только	1	2
49	это вовсе не	2	2
50	хотя и не	2	2
51	и хочет чтобы	1	1
52	уже в первом	1	1
53	слово во всех	1	1
54	мы находим в	2	1
55	это совершенно не	1	1
56	в братьях карамазовых	2	1
57	не было и	1	1
58	так и в	1	1
59	как мы это	1	1
60	если мы не	1	1
61	но он есть	1	1
62	мы уже указывали	1	1
63	в художественной литературе	1	1
64	и во всех	1	1
65	а следовательно и	2	1
66	одним и тем	1	1
67	и в то	1	1
68	как мы сказали	3	1
69	в известной мере	1	1
70	как и в	3	1
71	бы оно было	1	1
72	ровно ничего не	1	1
73	остается в пределах	1	1
74	себя как бы	1	1
75	а именно в	1	1
76	остановимся на анализе	1	1
77	между собою и	1	1
78	друг на друга	2	1
79	внешней и внутренней	1	1
80	сознание о нем	1	1
81	а вовсе не	1	1
82	к тому же	1	1
83	но в то	2	1
84	к тому что	1	1
85	этого романа и	1	1
86	конечно далеко не	1	1
87	в том же	1	1
88	прежде всего как	1	1
89	в этом последнем	1	1
90	и тем же	1	1
91	все это не	1	1
92	и во многих	1	1
93	никак не может	1	1
94	же деле это	1	1
95	только на то	1	1
96	и то же	1	1
97	мы не будем	1	1
98	на себя внимание	2	1
99	того и другого	2	1
100	и xix веков	1	1
101	мы будем говорить	1	1
102	и здесь еще	1	1
103	на самом же	1	1
104	не только в	1	1
105	есть прежде всего	1	1
106	мы остановимся на	1	1
107	она не только	1	1
108	xviii и xix	1	1
109	в какой-то мере	1	1
110	а не к	1	1
111	ни на что	1	1
112	есть указывает на	1	1
113	том что все	1	1
114	но как раз	1	1
115	мы не знаем	1	1
116	же как и	1	1
117	самом же деле	1	1
118	он остается в	1	1
119	выходит за пределы	1	1
120	если бы он	1	1
121	если бы оно	1	1
122	перед нами в	1	1
123	мы уже сказали	2	1
124	да и сама	1	1
125	также и в	1	1
126	является одним из	1	1
127	до настоящего времени	1	1
128	хотя и здесь	1	1
129	потому что она	1	1
130	слово о нем	1	1
131	на что другое	1	1
132	как мы уже	2	1
133	в пиковой даме	1	1
134	одно и то	1	1
135	а между тем	1	1
