N	3gram	Bakhtin_Pr_4	Problema
1	в данном случае	1	8
2	как раз и	3	7
3	сам по себе	3	7
4	в этом смысле	2	6
5	то что мы	1	6
6	о том что	2	5
7	в том что	2	5
8	в конце концов	1	4
9	в связи с	1	4
10	то есть в	4	4
11	той или иной	2	4
12	в то же	5	4
13	сама по себе	2	4
14	иметь в виду	1	3
15	дело в том	2	3
16	более или менее	3	3
17	и если мы	1	3
18	с точки зрения	9	3
19	до сих пор	8	3
20	и в других	2	3
21	сами по себе	2	3
22	что в нем	1	3
23	может быть и	1	3
24	во всяком случае	1	3
25	здесь перед нами	1	3
26	можно сказать что	2	3
27	с другой стороны	3	3
28	в этом случае	1	2
29	хотя и не	2	2
30	в самом деле	4	2
31	так или иначе	1	2
32	они вовсе не	1	2
33	в этих случаях	2	2
34	в сознании и	1	2
35	как мы увидим	3	2
36	а может быть	1	2
37	мы можем говорить	1	2
38	это вовсе не	2	2
39	даже и не	1	2
40	вообще во всех	1	2
41	так же как	1	2
42	то есть указывает	1	2
43	никогда не может	1	2
44	о которых мы	1	2
45	не может быть	8	2
46	здесь не только	1	2
47	что может быть	1	2
48	этом смысле и	1	2
49	можно было бы	2	2
50	может быть даже	1	2
51	если бы он	1	1
52	себя как бы	1	1
53	а между тем	1	1
54	а не к	1	1
55	но как раз	1	1
56	одним и тем	1	1
57	мы уже сказали	2	1
58	в этом последнем	1	1
59	если бы оно	1	1
60	также и в	1	1
61	есть прежде всего	1	1
62	в том же	1	1
63	и во многих	1	1
64	не было и	1	1
65	мы находим в	2	1
66	а следовательно и	2	1
67	и во всех	1	1
68	как мы сказали	3	1
69	мы не будем	1	1
70	а именно в	1	1
71	и в то	1	1
72	внешней и внутренней	1	1
73	друг на друга	2	1
74	является одним из	1	1
75	в пиковой даме	1	1
76	на самом же	1	1
77	остается в пределах	1	1
78	бы оно было	1	1
79	того и другого	2	1
80	xviii и xix	1	1
81	в художественной литературе	1	1
82	хотя и здесь	1	1
83	одно и то	1	1
84	это совершенно не	1	1
85	слово во всех	1	1
86	и xix веков	1	1
87	же как и	1	1
88	да и сама	1	1
89	и тем же	1	1
90	прежде всего как	1	1
91	но в то	2	1
92	не только в	1	1
93	мы не знаем	1	1
94	и то же	1	1
95	как мы это	1	1
96	так и в	1	1
97	между собою и	1	1
98	на себя внимание	2	1
99	ровно ничего не	1	1
100	есть указывает на	1	1
101	ни на что	1	1
102	потому что она	1	1
103	сознание о нем	1	1
104	перед нами в	1	1
105	а вовсе не	1	1
106	же деле это	1	1
107	мы остановимся на	1	1
108	до настоящего времени	1	1
109	и здесь еще	1	1
110	остановимся на анализе	1	1
111	в известной мере	1	1
112	но он есть	1	1
113	только на то	1	1
114	в какой-то мере	1	1
115	и хочет чтобы	1	1
116	если мы не	1	1
117	выходит за пределы	1	1
118	она не только	1	1
119	мы будем говорить	1	1
120	том что все	1	1
121	на что другое	1	1
122	как мы уже	2	1
123	уже в первом	1	1
124	в братьях карамазовых	2	1
125	к тому что	1	1
126	мы уже указывали	1	1
127	никак не может	1	1
128	этого романа и	1	1
129	самом же деле	1	1
130	слово о нем	1	1
131	все это не	1	1
132	он остается в	1	1
133	как и в	3	1
134	к тому же	1	1
135	конечно далеко не	1	1
