N	2gram	Savitsky_P_1	Myshleni
1	в том	9	42
2	том что	4	35
3	в развитии	1	25
4	точки зрения	3	24
5	в этом	10	24
6	в качестве	9	21
7	и в	14	20
8	что в	4	19
9	заключается в	3	18
10	то же	9	16
11	то что	4	15
12	не только	17	15
13	может быть	5	12
14	потому что	3	12
15	с другой	5	12
16	так же	1	11
17	мы должны	4	11
18	в его	2	11
19	с точки	3	11
20	в себе	3	10
21	в отношении	10	10
22	в истории	1	10
23	на основе	1	10
24	того что	2	10
25	мы видим	1	10
26	и то	1	10
27	если мы	1	10
28	только в	7	10
29	как и	1	9
30	и другие	1	9
31	между тем	3	9
32	но и	6	9
33	тот же	3	9
34	одной стороны	3	9
35	другой стороны	1	9
36	с одной	3	9
37	что и	1	9
38	и как	3	9
39	могли бы	1	9
40	вместе с	1	8
41	этом смысле	1	8
42	и не	12	8
43	тогда когда	1	8
44	и тем	2	8
45	и что	1	8
46	в результате	1	8
47	было бы	6	8
48	в собственном	1	7
49	тем самым	3	7
50	того чтобы	1	7
51	с другом	1	7
52	они являются	1	7
53	собственном смысле	1	7
54	что мы	3	7
55	могут быть	3	7
56	друг с	1	7
57	а не	2	7
58	и более	1	7
59	как бы	4	7
60	одно и	1	6
61	с тем	3	6
62	те же	1	6
63	его в	1	6
64	в самом	1	6
65	в силу	2	6
66	развития в	1	6
67	не может	4	6
68	же как	1	6
69	и на	1	6
70	на каждом	1	6
71	уже в	1	6
72	все же	1	5
73	выступает в	1	5
74	на то	1	5
75	с этим	2	5
76	это не	3	5
77	никогда не	1	5
78	и к	4	5
79	для того	3	5
80	мы можем	1	5
81	обе эти	1	5
82	в частности	2	5
83	в действии	1	5
84	если бы	4	5
85	по сравнению	2	4
86	для нас	2	4
87	во всяком	1	4
88	не в	5	4
89	в смысле	6	4
90	и с	2	4
91	и только	1	4
92	только что	1	4
93	и при	1	4
94	в ходе	1	4
95	во всей	2	4
96	друг друга	1	4
97	в области	11	4
98	тем же	1	4
99	что оно	1	4
100	что с	1	4
101	из них	2	4
102	в своем	4	4
103	не означает	1	3
104	в которой	1	3
105	сравнению с	1	3
106	это значение	1	3
107	по одному	1	3
108	не менее	2	3
109	в виде	2	3
110	в какой	1	3
111	что эта	1	3
112	в условиях	1	3
113	наряду с	3	3
114	представляет собой	1	3
115	но не	3	3
116	от тех	1	3
117	и других	2	3
118	в этих	1	3
119	отнюдь не	2	3
120	должно быть	2	3
121	всяком случае	1	3
122	что все	1	3
123	в этой	1	3
124	именно в	2	3
125	только к	1	3
126	как известно	1	3
127	но в	9	3
128	столь же	3	3
129	себя в	1	3
130	со стороны	2	3
131	является в	2	3
132	может не	1	2
133	и здесь	1	2
134	еще не	1	2
135	момент когда	1	2
136	мы и	1	2
137	место в	1	2
138	выражается в	1	2
139	исключает всякую	1	2
140	что при	1	2
141	прежде всего	3	2
142	эта проблема	1	2
143	должна быть	1	2
144	условия в	1	2
145	числе и	1	2
146	вслед за	3	2
147	в ней	6	2
