N	2gram	Medvedev_V_1	Istorich
1	т е	18	29
2	что он	4	24
3	и т	23	19
4	т д	14	18
5	не только	25	18
6	может быть	22	17
7	и в	26	15
8	никогда не	4	15
9	мы имеем	3	15
10	но и	10	14
11	так же	3	13
12	а в	3	12
13	знаем что	2	12
14	то что	6	12
15	что в	10	12
16	об этом	9	11
17	в этих	1	11
18	и не	19	11
19	в этом	26	11
20	мы знаем	3	11
21	что они	3	10
22	его в	3	10
23	то же	10	10
24	еще не	2	9
25	в другом	2	9
26	все же	5	9
27	потому что	1	9
28	с тем	3	9
29	очень много	1	8
30	связи с	4	8
31	мы видим	1	8
32	он не	2	8
33	один из	5	8
34	таким образом	31	7
35	сих пор	1	7
36	не в	6	7
37	вместе с	7	7
38	в нем	6	7
39	том что	8	7
40	связана с	2	6
41	до сих	1	6
42	в том	15	6
43	в его	14	6
44	только в	7	6
45	то это	2	6
46	что и	3	6
47	и что	1	6
48	но в	2	6
49	как бы	5	6
50	и наконец	2	5
51	в связи	3	5
52	не может	17	5
53	прежде всего	13	5
54	здесь можно	1	5
55	а не	7	5
56	в одном	4	5
57	этого не	1	5
58	что она	2	5
59	видим что	1	5
60	к тому	4	5
61	на него	1	5
62	с этим	3	5
63	в котором	3	5
64	же как	2	5
65	она не	3	5
66	имеем в	1	5
67	так и	5	5
68	и есть	5	5
69	что при	2	5
70	было бы	7	5
71	как в	1	5
72	можно было	2	5
73	все эти	6	4
74	в себе	6	4
75	всех сторон	1	4
76	для нас	1	4
77	вопрос о	1	4
78	очень часто	1	4
79	но он	1	4
80	и др	9	4
81	показывает что	1	4
82	к этой	1	4
83	и другие	1	4
84	дело не	1	4
85	тем что	1	4
86	вот несколько	1	4
87	его и	1	4
88	одной из	1	4
89	после этого	2	4
90	они не	2	4
91	со всех	1	4
92	что эти	1	4
93	в этой	4	4
94	у него	6	4
95	того как	1	4
96	с одной	2	4
97	они должны	2	4
98	увидим ниже	1	4
99	три года	2	4
100	в ней	2	4
101	о нем	1	4
102	но это	1	4
103	особенно часто	1	3
104	из этих	7	3
105	и его	6	3
106	на то	1	3
107	в состоянии	1	3
108	по мере	1	3
109	отношению к	7	3
110	после того	1	3
111	всех этих	2	3
112	если это	1	3
113	как это	12	3
114	в их	5	3
115	как он	2	3
116	что ее	1	3
117	а именно	1	3
118	того что	3	3
119	видели что	3	3
120	что этот	1	3
121	привести к	1	3
122	в качестве	11	3
123	и это	1	3
124	же и	2	3
125	между прочим	2	3
126	одной стороны	2	3
127	он в	1	3
128	роль в	4	3
129	когда он	3	3
130	что мы	2	3
131	подобно тому	2	3
132	в работе	3	3
133	о том	10	3
134	говорит что	1	3
135	но по	1	3
136	все это	10	3
137	по отношению	7	3
138	хотя в	1	3
139	как будто	1	3
140	тому как	2	3
141	он и	2	3
142	он был	1	3
143	к таким	1	2
144	и из	1	2
145	является не	4	2
146	в которой	2	2
147	их в	6	2
148	главным образом	7	2
149	и может	2	2
150	но не	2	2
151	на его	1	2
152	еще до	1	2
153	как и	7	2
154	человека в	2	2
155	в русском	1	2
156	здесь не	1	2
157	и их	3	2
158	не было	7	2
159	из видов	1	2
160	и социальной	2	2
161	зависит от	2	2
162	и вместе	1	2
163	в жизни	2	2
164	о его	2	2
165	и так	1	2
166	хотя бы	19	2
167	приводит к	5	2
168	что эта	1	2
169	но с	2	2
170	с другими	2	2
171	во всех	6	2
172	другом месте	2	2
173	так сказать	2	2
174	с которой	1	2
175	оно и	1	2
176	в свете	1	2
177	например в	3	2
178	этом говорит	1	2
179	из него	1	2
180	иметь в	2	2
181	о своей	1	2
182	относится например	1	2
183	в таких	1	2
184	а затем	2	2
185	в нашей	4	2
186	это только	4	2
187	очень разнообразны	1	2
188	в него	1	2
189	это не	7	2
190	мы видели	3	2
191	к ней	1	2
192	на вопрос	2	2
193	да и	1	2
194	с ее	1	2
195	в системе	2	2
196	мнение что	1	2
197	ее в	4	2
198	материал в	1	2
199	того чтобы	3	2
200	что у	2	2
201	или в	3	2
202	только у	2	2
203	только с	2	2
204	мы в	1	2
205	в силу	11	2
206	не все	1	2
207	сказать что	5	2
208	ни в	1	2
209	тому же	1	2
210	же явление	1	2
211	перед нами	4	2
212	самый факт	2	2
213	не столько	2	2
214	заметить что	1	2
215	ни один	7	2
216	во время	3	2
217	с ними	4	2
218	чтобы понять	1	2
219	в особенности	2	2
220	в виду	4	2
221	одна из	4	2
222	другой стороны	8	2
223	будто бы	2	2
224	могут быть	5	2
225	также что	2	2
226	именно в	2	2
227	это явление	1	2
228	и для	2	2
229	кроме того	1	2
230	себя и	1	2
231	и если	1	2
232	и дает	1	2
233	нет ничего	1	2
234	непонятными и	1	2
235	при помощи	3	2
236	с другой	11	2
237	сказал что	1	2
238	часто в	1	2
239	и то	1	2
240	самого начала	1	2
241	в глаза	1	2
242	есть и	1	2
243	а также	1	2
244	его не	3	2
245	происходит в	1	2
246	и эти	1	2
247	по существу	3	2
248	в основном	5	2
249	самом деле	1	2
250	где же	1	2
251	в которых	3	2
252	и ее	4	2
253	без участия	1	2
254	уже в	1	2
255	показывают что	3	2
256	из них	9	2
257	материалы и	1	2
258	обратимся к	1	2
259	д но	1	2
260	и по	3	2
261	человека а	1	1
262	что по	1	1
263	из форм	1	1
264	каждый из	1	1
265	почти не	1	1
266	с целью	1	1
267	необъяснимого процесса	1	1
268	связи со	1	1
269	и непосредственно	2	1
270	это одна	1	1
271	затем его	1	1
272	это значит	1	1
273	бы быть	1	1
274	часто встречается	1	1
275	общая схема	4	1
276	до самых	1	1
277	их к	1	1
278	а по	1	1
279	в свои	1	1
280	но некоторые	1	1
281	что их	1	1
282	входит в	1	1
283	материал для	1	1
284	в стороне	1	1
285	о котором	1	1
286	в количестве	1	1
287	по одному	2	1
288	на это	2	1
289	в более	1	1
290	и этот	2	1
291	можно говорить	1	1
292	к этим	2	1
293	быть даже	1	1
294	на своем	1	1
295	это время	1	1
296	это как	1	1
297	для них	1	1
298	следует понимать	5	1
299	только основные	1	1
300	теперь к	1	1
301	согласуется с	1	1
302	перенесены из	1	1
303	только над	1	1
304	не менее	2	1
305	только о	2	1
306	этому поводу	7	1
307	понимать как	2	1
308	вовсе не	3	1
309	еще одну	1	1
310	есть то	1	1
311	бы он	1	1
312	в несколько	1	1
313	вслед за	2	1
314	как можно	1	1
315	целым рядом	1	1
316	вытекающим из	1	1
317	и вдруг	1	1
318	хотя оно	1	1
319	органической связи	2	1
320	с ним	1	1
321	при всей	2	1
322	глубокой древности	1	1
323	сущность и	1	1
324	и во	1	1
325	даже в	5	1
326	поэтому что	1	1
327	всем что	1	1
328	связанными с	1	1
329	имеет свою	3	1
330	огромную роль	2	1
331	встречается не	1	1
332	в своей	4	1
333	а только	1	1
334	по себе	2	1
335	в какой	1	1
336	и как	3	1
337	это происходит	1	1
338	его работе	1	1
339	его значения	1	1
340	казалось бы	1	1
341	же говорит	4	1
342	жизнь в	1	1
343	и он	2	1
344	собой не	1	1
345	как показывает	1	1
346	в следующих	1	1
347	исходя из	1	1
348	по его	2	1
349	что самое	1	1
350	ответ на	1	1
351	дело так	1	1
352	если под	1	1
353	он сам	2	1
354	этих материалов	1	1
355	приходит к	1	1
356	очень многих	1	1
357	сводится к	3	1
358	жизнью и	1	1
359	характер этих	1	1
360	говорит об	2	1
361	этого рода	2	1
