N	3gram	Voloshinov_1	Komedia
1	до сих пор	8	9
2	в том что	3	9
3	для того чтобы	3	6
4	в самом деле	9	6
5	в свою очередь	2	6
6	с самого начала	4	4
7	в то же	3	4
8	то же время	3	4
9	с одной стороны	1	3
10	до тех пор	2	3
11	то же самое	3	3
12	тем не менее	2	3
13	по отношению к	2	3
14	и речи о	1	3
15	и в самом	1	3
16	в связи с	7	3
17	с точки зрения	20	3
18	во всяком случае	2	3
19	так или иначе	1	2
20	по отношению ко	1	2
21	с другой стороны	5	2
22	то ни было	8	2
23	в этом случае	3	2
24	но все же	3	2
25	в этом отношении	3	2
26	в конце концов	3	2
27	бы то ни	8	2
28	подобно тому как	1	1
29	там и здесь	1	1
30	время все эти	1	1
31	так и в	1	1
32	в том числе	2	1
33	друг с другом	1	1
34	друг друга в	2	1
35	к этому же	1	1
36	себе отчет в	2	1
37	и для самого	1	1
38	же время все	1	1
39	каждом из них	1	1
40	можно сказать что	3	1
41	равно как и	1	1
42	и не дает	1	1
43	само собой разумеющимся	1	1
44	на первый план	2	1
45	точки зрения самого	1	1
46	в достаточной степени	2	1
47	друг за другом	1	1
48	что и для	1	1
49	к тому что	1	1
50	как раз эта	1	1
51	и там и	1	1
52	независимо от того	1	1
53	и не может	9	1
54	отнюдь не является	3	1
55	не знает в	1	1
56	в первом случае	3	1
57	этой точки зрения	1	1
58	ничего общего с	2	1
59	не могла быть	1	1
60	и без того	1	1
61	в отличие от	5	1
62	в настоящее время	6	1
63	более или менее	1	1
64	в основе своей	1	1
65	чуть ли не	1	1
66	вопрос о том	2	1
67	с этой точки	1	1
68	как мы знаем	5	1
69	сих пор не	1	1
70	может быть только	1	1
71	но при этом	2	1
72	том числе и	2	1
73	друг от друга	1	1
74	все это делает	1	1
75	в отношении к	4	1
76	и не хочет	1	1
77	выходят за пределы	1	1
78	и между ними	1	1
79	таким образом и	1	1
