N	3gram	Medvedev_F_1	FransuaR
1	в то же	8	9
2	то же время	8	9
3	прежде всего в	3	4
4	как мы видели	2	4
5	в том числе	1	4
6	так и в	4	3
7	но в то	2	3
8	все то что	1	3
9	в том что	1	3
10	с точки зрения	13	3
11	в свою очередь	6	3
12	начала и до	2	2
13	в его целом	8	2
14	в более или	1	2
15	по отношению к	4	2
16	более или менее	6	2
17	в этом отношении	1	2
18	и до конца	3	2
19	в большинстве случаев	2	2
20	все это в	1	2
21	том числе и	1	2
22	в отрыве от	1	2
23	жизнь и судьба	1	2
24	с начала и	2	2
25	в реальном пространстве	1	2
26	в чем же	1	1
27	ярко проявляется в	1	1
28	и наконец от	1	1
29	создает специфическую атмосферу	1	1
30	с самого начала	1	1
31	как в его	1	1
32	века особенно в	1	1
33	и тем самым	1	1
34	у них своя	1	1
35	же время и	1	1
36	реального пространства и	1	1
37	некоторое влияние на	1	1
38	в последнем счете	1	1
39	целое так и	1	1
40	и не в	2	1
41	мы увидим что	1	1
42	в это время	1	1
43	а также и	1	1
44	роль в истории	1	1
45	точки зрения их	2	1
46	и в том	1	1
47	целом так и	2	1
48	и может быть	1	1
49	это отношение к	1	1
50	во всем своем	1	1
51	только и может	2	1
52	он может и	1	1
53	еще не было	1	1
54	существенное влияние на	1	1
55	в той же	1	1
56	его целом так	1	1
57	же время здесь	1	1
58	в этом смысле	1	1
59	у них и	1	1
60	совсем не так	1	1
61	гораздо большей степени	1	1
62	все же в	1	1
63	в этом процессе	2	1
64	ничего общего с	1	1
65	в процессе борьбы	1	1
66	к нему и	1	1
67	в этом романе	1	1
68	в гораздо большей	1	1
69	на самом деле	6	1
70	не могла не	1	1
71	в его движении	1	1
72	во всех ее	1	1
73	на самом же	1	1
74	в связи со	2	1
75	ни взяли мы	1	1
76	по своей природе	1	1
77	в применении к	2	1
78	ее в свою	1	1
79	то что было	1	1
80	в связи с	2	1
81	уже знаем что	1	1
82	не в этом	1	1
83	и в этом	2	1
84	мы видим что	1	1
85	со всех сторон	1	1
86	мы здесь не	1	1
87	не подлежит конечно	1	1
88	по аналогии с	3	1
89	самом же деле	1	1
90	в данном случае	1	1
91	выходит за пределы	1	1
92	в том и	1	1
93	эпоху и в	1	1
94	друг от друга	2	1
95	как и все	2	1
96	мы уже знаем	1	1
97	но и в	1	1
98	как и во	1	1
99	в изобразительных искусствах	1	1
100	во всяком случае	4	1
101	нужно сказать что	1	1
102	в нем как	1	1
103	то же что	1	1
104	все это уже	1	1
105	как целое так	1	1
