N	3gram	Potebnia_M_4	Vladivir
1	в том что	7	10
2	тем не менее	4	9
3	о том что	5	8
4	там же с	2	6
5	вместе с тем	3	6
6	с точки зрения	3	6
7	не может быть	5	6
8	и в этом	4	5
9	дело в том	1	5
10	что же касается	1	5
11	и то что	4	4
12	точно так же	1	4
13	в то время	1	4
14	с одной стороны	1	3
15	в то же	3	3
16	в том случае	3	3
17	хотя бы и	2	3
18	что и в	2	3
19	в настоящее время	1	3
20	само по себе	5	3
21	то что в	2	3
22	и в отношении	1	3
23	только в том	2	3
24	во всяком случае	3	3
25	так или иначе	2	2
26	в таком случае	2	2
27	сам по себе	4	2
28	даже и в	1	2
29	в это время	1	2
30	и в том	2	2
31	с другой стороны	1	2
32	и в таком	1	2
33	иметь в виду	1	2
34	к тому что	1	2
35	ничего общего с	1	2
36	том случае если	1	2
37	в сравнении с	1	2
38	на то что	4	2
39	в этом отношении	1	2
40	в связи с	1	2
41	то же время	3	2
42	и вместе с	1	2
43	в данном случае	2	2
44	заключается в том	1	1
45	мы не можем	3	1
46	с самого начала	1	1
47	в том же	2	1
48	половины xix века	1	1
49	можно думать что	2	1
50	сказать чтобы он	1	1
51	в том числе	1	1
52	бы он ни	1	1
53	том случае когда	1	1
54	то что есть	1	1
55	и не в	1	1
56	сказать и о	1	1
57	а следовательно и	1	1
58	или как говорит	1	1
59	бы это было	1	1
60	находим уже в	1	1
61	так что в	1	1
62	при всей своей	1	1
63	что перед нами	1	1
64	потому что в	3	1
65	в силу которого	2	1
66	каждый раз как	1	1
67	нельзя сказать чтобы	2	1
68	нетрудно заметить что	2	1
69	о том почему	1	1
70	того что мы	1	1
71	еще до сих	1	1
72	там же в	1	1
73	в этом случае	5	1
74	мы указываем на	1	1
75	сказать что в	1	1
76	с тем что	4	1
77	той или другой	1	1
78	то же самое	4	1
79	и не только	1	1
80	и это есть	2	1
81	лишь в том	1	1
82	в каком отношении	1	1
83	такой взгляд на	1	1
84	для того чтоб	1	1
85	и то и	1	1
86	мы уже не	1	1
87	не только не	3	1
88	нет ничего кроме	1	1
89	и не как	1	1
90	но и не	1	1
91	есть нечто уже	1	1
92	она мне представлялась	1	1
93	все то что	1	1
94	для того чтобы	4	1
95	в том смысле	2	1
96	не есть только	3	1
97	не что иное	2	1
98	что же при	1	1
99	внимание на то	3	1
100	для нас значение	1	1
101	вопрос о том	2	1
102	целым рядом других	1	1
103	в истории и	1	1
104	что в нем	1	1
105	может быть и	1	1
106	что иное как	2	1
107	не доходит до	1	1
108	и так как	1	1
109	а не другим	1	1
110	в виду что	1	1
111	это есть его	1	1
112	и нельзя сказать	1	1
113	в одно целое	1	1
114	кроме того в	1	1
115	таким образом если	1	1
116	в том и	2	1
117	второй половины xix	1	1
118	сих пор не	1	1
119	один и что	1	1
120	на вопрос что	1	1
121	не менее этот	1	1
122	да и не	1	1
123	если бы не	2	1
124	не имеет никакого	1	1
125	это не подлежит	1	1
126	если бы мы	1	1
127	это было бы	1	1
128	то что все	1	1
129	тем и другим	3	1
130	о том как	1	1
131	до сих пор	4	1
132	то и другое	2	1
133	и потому не	1	1
