N	2gram	Vygotskiy__2	FransuaR
1	и в	32	29
2	то есть	21	21
3	таким образом	21	20
4	и не	10	16
5	и все	4	13
6	в этой	6	13
7	как и	10	12
8	но в	3	12
9	так и	3	11
10	в этом	13	11
11	и на	5	11
12	то же	13	10
13	как мы	1	10
14	в романе	2	10
15	в то	5	10
16	не только	12	10
17	все эти	7	9
18	и с	4	9
19	в конце	3	9
20	его в	1	9
21	но и	10	9
22	вовсе не	2	9
23	же время	2	8
24	прежде всего	1	8
25	в его	2	8
26	и его	7	8
27	как бы	6	8
28	так же	18	7
29	в том	37	7
30	мы видели	1	7
31	в них	2	7
32	так как	12	7
33	но он	3	6
34	в большинстве	1	6
35	этот процесс	1	6
36	в сущности	7	6
37	из них	4	6
38	того же	2	5
39	что это	8	5
40	в своей	3	5
41	в нем	4	5
42	это не	2	5
43	это и	1	5
44	и о	1	5
45	до конца	3	5
46	далеко не	5	5
47	и до	4	5
48	и по	4	5
49	сказать что	7	5
50	он и	1	5
51	которую он	1	4
52	еще не	2	4
53	конце концов	3	4
54	в которой	2	4
55	жизни и	4	4
56	точки зрения	17	4
57	характер этого	1	4
58	с помощью	1	4
59	в нашем	1	4
60	на самом	5	4
61	жизнь и	3	4
62	то что	21	4
63	мира и	1	4
64	в результате	1	4
65	в плане	1	4
66	один из	3	4
67	тем что	9	4
68	по своему	3	4
69	также и	2	4
70	с его	2	4
71	все это	5	4
72	с другой	3	4
73	что он	13	4
74	конечно не	1	4
75	но это	2	4
76	с ее	3	3
77	почти все	1	3
78	в себе	2	3
79	образом и	4	3
80	и здесь	2	3
81	все же	4	3
82	с него	1	3
83	если кто	1	3
84	в разных	1	3
85	при этом	13	3
86	и их	3	3
87	на эту	1	3
88	к нему	2	3
89	что у	5	3
90	и так	3	3
91	там где	2	3
92	он не	6	3
93	самого начала	1	3
94	того чтобы	14	3
95	то в	1	3
96	этой же	1	3
97	в эту	1	3
98	и вот	3	3
99	в ее	2	3
100	того что	8	3
101	в узком	2	3
102	но как	3	3
103	и даже	5	3
104	и других	3	3
105	и сам	4	3
106	мы видим	4	3
107	все время	6	3
108	в качестве	1	3
109	у них	2	3
110	тот же	6	3
111	ведь это	1	3
112	в чем	4	3
113	для того	13	3
114	же и	1	3
115	той же	8	3
116	основываясь на	1	3
117	и за	1	3
118	тому как	3	3
119	более или	1	3
120	с ними	1	3
121	другой стороны	2	3
122	по преимуществу	1	3
123	животных и	1	3
124	такой же	7	3
125	мы можем	3	3
126	начала и	2	3
127	оттого что	1	3
128	как к	3	3
129	роль в	2	3
130	вот это	1	3
131	его так	1	3
132	в частности	3	3
133	в ней	5	3
134	или менее	1	3
135	и как	7	3
136	образом в	3	3
137	с самого	1	3
138	подобно тому	2	3
139	том что	21	3
140	связи и	1	2
141	этом он	1	2
142	на его	2	2
143	их с	2	2
144	и наконец	1	2
145	в особенности	2	2
146	когда же	1	2
147	все те	2	2
148	место в	2	2
149	бы на	1	2
150	два момента	2	2
151	мир и	1	2
152	время которое	1	2
153	что они	7	2
154	вокруг себя	1	2
155	в игре	2	2
156	не может	17	2
157	их как	2	2
158	и для	4	2
159	образы в	1	2
160	как на	5	2
161	учения о	2	2
162	образом все	2	2
163	раза в	1	2
164	связи с	1	2
165	и со	1	2
166	и тот	2	2
167	в жизни	4	2
168	как раз	5	2
169	это конечно	1	2
170	один и	1	2
171	было в	1	2
172	но мы	1	2
173	его и	1	2
174	к которому	2	2
175	это в	2	2
176	и другие	1	2
177	на котором	1	2
178	еще раз	1	2
179	и мы	6	2
180	на нем	1	2
181	в другой	1	2
182	в их	3	2
183	на свете	1	2
184	может быть	18	2
185	его к	1	2
186	и под	1	2
187	что такие	2	2
188	им в	1	2
189	но не	2	2
190	же не	1	2
191	но только	4	2
192	здесь с	1	2
193	между ними	1	2
194	в себя	1	2
195	в той	1	2
196	к тому	7	2
197	формы и	6	2
198	ссылается на	3	2
199	никогда не	9	2
200	при изображении	1	2
201	времени и	1	2
202	в этих	2	2
203	узком смысле	1	2
204	с точки	10	2
205	если же	4	2
206	и к	3	2
207	а как	1	2
208	они не	1	2
209	как в	9	2
210	в других	2	2
211	если в	2	2
212	и земли	1	2
213	мы увидим	1	2
214	что из	1	2
215	или в	1	2
216	не на	2	2
217	как он	2	2
218	принадлежат к	2	2
219	дело в	1	2
220	как известно	1	2
221	ни в	2	2
222	до наших	1	2
223	бы не	2	2
224	наших дней	1	2
225	только в	7	2
226	не столько	1	2
227	уже не	1	2
228	в основе	11	2
229	со стороны	1	2
