N	2gram	Tiupa_Lite_1	Narrotol
1	не только	24	31
2	но и	17	27
3	и не	12	23
4	при этом	19	19
5	может быть	13	15
6	в качестве	17	14
7	в частности	15	14
8	как и	6	13
9	а в	3	13
10	в тексте	8	13
11	а не	16	13
12	в этом	12	12
13	только в	8	12
14	и в	8	11
15	в данном	5	11
16	тогда как	13	10
17	и его	4	10
18	своего рода	11	10
19	такого рода	10	10
20	состоит в	11	10
21	с собачкой	2	9
22	то есть	6	9
23	то что	10	9
24	не может	5	8
25	в рассказе	1	8
26	иначе говоря	1	8
27	в том	16	8
28	данном случае	4	8
29	то же	5	8
30	и т.п	4	8
31	со стороны	4	8
32	уже не	7	8
33	представляет собой	4	8
34	у него	3	7
35	если бы	1	7
36	но в	3	7
37	том что	14	7
38	в себе	7	6
39	или в	1	6
40	жизни и	3	6
41	как бы	7	6
42	как раз	4	6
43	не в	8	6
44	у чехова	1	6
45	в самом	3	6
46	и он	1	6
47	не мог	3	6
48	в его	7	6
49	одного из	3	6
50	к тому	2	6
51	тому же	2	6
52	один из	3	6
53	и т.д	1	6
54	в этой	4	6
55	а также	5	6
56	во втором	2	6
57	можно сказать	1	5
58	точки зрения	6	5
59	так и	4	5
60	в своей	4	5
61	потому что	3	5
62	между двумя	1	5
63	как правило	2	5
64	в соответствии	1	5
65	и на	1	5
66	столь же	4	5
67	перед нами	1	5
68	тем самым	5	5
69	все же	4	4
70	еще не	4	4
71	же время	5	4
72	в литературе	1	4
73	или не	1	4
74	прежде всего	11	4
75	слова в	1	4
76	с позиции	2	4
77	к нему	1	4
78	в сознании	2	4
79	в нем	2	4
80	в третьем	1	4
81	чужого слова	1	4
82	так в	1	4
83	мира в	3	4
84	в одном	1	4
85	то в	1	4
86	в принципе	3	4
87	но не	4	4
88	или иной	2	4
89	вплоть до	2	4
90	для него	2	4
91	того что	6	4
92	никогда не	4	4
93	этом и	1	4
94	соответствии с	1	4
95	из этих	2	4
96	в то	5	4
97	имеет место	1	4
98	на себя	2	4
99	однако и	1	4
100	одна из	3	4
101	и тем	4	4
102	в мире	2	4
103	с его	5	4
104	и состоит	1	4
105	о том	2	4
106	из наиболее	2	4
107	к себе	3	4
108	а во	1	4
109	как в	5	4
110	из них	4	4
111	всего лишь	4	3
112	и с	1	3
113	исходя из	3	3
114	в поле	2	3
115	в целом	8	3
116	но для	1	3
117	может служить	1	3
118	отношению к	2	3
119	обращается к	2	3
120	не было	3	3
121	не менее	7	3
122	и все	1	3
123	в жизни	6	3
124	при всей	3	3
125	тому как	2	3
126	различного рода	2	3
127	мы не	1	3
128	как это	8	3
129	в центре	1	3
130	в ходе	1	3
131	в нашем	1	3
132	сводится к	3	3
133	по мысли	2	3
134	тем не	2	3
135	что в	3	3
136	а для	2	3
137	в начале	1	3
138	быть не	1	3
139	большей части	1	3
140	между тем	2	3
141	но как	1	3
142	это не	4	3
143	по отношению	3	3
144	не всегда	1	3
145	идет о	1	3
146	текста в	1	3
147	лишь в	4	3
148	и о	1	3
149	как известно	1	3
150	его жизни	1	3
151	в слове	2	3
152	едва ли	1	3
153	по большей	1	3
154	мы имеем	1	3
155	в конечном	5	3
156	именно в	1	3
157	этом отношении	2	3
158	он не	1	3
159	о них	1	3
160	также и	3	3
161	однако в	2	3
162	подобно тому	2	3
163	представляют собой	1	3
164	в состав	1	3
165	художественного письма	9	3
166	в воспринимающем	1	3
167	самом деле	2	3
168	в финале	1	3
169	но при	2	3
170	что он	5	3
171	в глазах	1	3
172	и то	2	3
173	не является	2	3
174	это уже	2	3
175	как будто	2	3
176	человеческого опыта	1	3
177	он сам	1	3
178	о нем	1	3
179	и как	1	3
180	еще в	4	3
181	в русской	10	3
182	в своем	11	3
183	в е	2	2
184	человеческого присутствия	1	2
185	событие это	1	2
186	классического реализма	2	2
187	друг друга	4	2
188	и вот	1	2
189	другого сознания	4	2
190	во всяком	3	2
191	в связи	4	2
192	на то	1	2
193	было и	1	2
194	другой стороны	1	2
195	как замечает	1	2
196	только от	1	2
197	а по	1	2
198	и является	2	2
199	первобытного человека	1	2
200	для них	2	2
201	связи с	6	2
202	в равной	2	2
203	что не	2	2
204	героя и	1	2
205	в произведении	1	2
206	сих пор	1	2
207	в войне	1	2
208	отнюдь не	2	2
209	хотя бы	2	2
210	нами не	1	2
211	в конце	4	2
212	ключ к	1	2
213	до сих	1	2
214	дело не	2	2
215	та же	2	2
216	в случае	4	2
217	в зеркале	1	2
218	а на	1	2
219	казалось бы	5	2
220	дамы с	2	2
221	ли не	3	2
222	или несколькими	1	2
223	мать и	1	2
224	столько же	1	2
225	текста как	2	2
226	по сути	1	2
