N	3gram	Medvedev_F_1	VLabPisa
1	и т д	8	15
2	в этом отношении	1	13
3	и т п	4	9
4	с другой стороны	1	8
5	не может быть	5	8
6	по отношению к	4	7
7	более или менее	6	6
8	в то же	8	5
9	хотя бы и	1	5
10	то же время	8	5
11	в зависимости от	2	5
12	и подобных им	1	4
13	в связи с	2	4
14	в том что	1	4
15	в художественном произведении	2	4
16	этих и подобных	1	3
17	и в то	1	3
18	в процессе художественного	1	3
19	к тому что	1	3
20	хотя бы в	1	3
21	вместе с тем	1	3
22	в своем творчестве	1	3
23	в чем же	1	2
24	с одной стороны	4	2
25	в том числе	1	2
26	том отношении что	1	2
27	в точном смысле	1	2
28	не только не	2	2
29	от того что	1	2
30	таким образом не	1	2
31	действительности и ее	1	2
32	до сих пор	6	2
33	и не может	2	2
34	в этом процессе	2	2
35	этой точки зрения	1	2
36	одной стороны и	4	2
37	в том отношении	1	2
38	так и от	1	2
39	не может не	1	2
40	том числе и	1	2
41	во всяком случае	4	2
42	в том чтобы	2	2
43	т е объединения	1	1
44	во взглядах на	1	1
45	и во всех	1	1
46	мы полагаем что	2	1
47	в этом смысле	1	1
48	в художественное произведение	2	1
49	а не по	1	1
50	так или иначе	1	1
51	отдельных его элементах	1	1
52	в следующих словах	1	1
53	что он в	1	1
54	в новое время	1	1
55	по сравнению с	1	1
56	сложные задачи и	1	1
57	художественный замысел как	1	1
58	произведения и его	2	1
59	но в то	2	1
60	всего может быть	1	1
61	может быть и	3	1
62	но даже и	1	1
63	художественного произведения не	1	1
64	в целом и	1	1
65	художников и в	1	1
66	отношении что они	1	1
67	т е в	1	1
68	и непосредственно как	1	1
69	в противном случае	1	1
70	художественного произведения этот	1	1
71	все это не	1	1
72	ничего общего с	1	1
73	как если бы	2	1
74	как один из	1	1
75	между этими двумя	1	1
76	тот или иной	1	1
77	сама по себе	2	1
78	бытием и в	1	1
79	того или иного	2	1
80	искусства не могло	1	1
81	но вместе с	1	1
82	не в этом	1	1
83	и может быть	1	1
84	как мы знаем	1	1
85	в художественном образе	1	1
86	все то что	1	1
87	и не должна	1	1
88	же время никогда	1	1
89	сами по себе	2	1
90	и речи о	1	1
91	в применении к	2	1
92	ни к какому	1	1
93	говоря уже о	1	1
94	элемент художественного произведения	3	1
95	главным образом на	2	1
96	что перед нами	1	1
97	а порою и	1	1
98	мы видим что	1	1
99	эстетики и психологии	1	1
100	структуры в единстве	1	1
101	со всех сторон	1	1
102	специальных проблем и	1	1
103	нет и не	2	1
104	же как и	1	1
105	по аналогии с	3	1
106	та или иная	1	1
107	но и в	1	1
108	именно в том	1	1
109	не говоря уже	1	1
110	и в их	2	1
111	так же как	1	1
112	в его своеобразии	1	1
113	как и все	2	1
114	романа т е	1	1
115	бы в основных	1	1
116	художественной структуры в	1	1
117	художественного произведения и	2	1
118	в свою очередь	6	1
119	в данном случае	1	1
120	время никогда не	1	1
121	это то что	1	1
122	с этой точки	1	1
123	громадное значение для	2	1
