N	3gram	Medvedev_F_1	VLabPisa
1	и т д	8	15
2	в этом отношении	1	13
3	и т п	4	9
4	с другой стороны	1	8
5	не может быть	5	8
6	по отношению к	4	7
7	более или менее	6	6
8	в зависимости от	2	5
9	хотя бы и	1	5
10	то же время	8	5
11	в то же	8	5
12	и подобных им	1	4
13	в художественном произведении	2	4
14	в связи с	2	4
15	в том что	1	4
16	и в то	1	3
17	вместе с тем	1	3
18	в своем творчестве	1	3
19	этих и подобных	1	3
20	хотя бы в	1	3
21	в процессе художественного	1	3
22	к тому что	1	3
23	том отношении что	1	2
24	не может не	1	2
25	одной стороны и	4	2
26	в чем же	1	2
27	в том числе	1	2
28	до сих пор	6	2
29	и не может	2	2
30	в этом процессе	2	2
31	так и от	1	2
32	в том чтобы	2	2
33	с одной стороны	4	2
34	во всяком случае	4	2
35	в точном смысле	1	2
36	в том отношении	1	2
37	действительности и ее	1	2
38	этой точки зрения	1	2
39	от того что	1	2
40	не только не	2	2
41	том числе и	1	2
42	таким образом не	1	2
43	и может быть	1	1
44	и не должна	1	1
45	нет и не	2	1
46	это то что	1	1
47	произведения и его	2	1
48	что перед нами	1	1
49	как один из	1	1
50	в следующих словах	1	1
51	но даже и	1	1
52	в этом смысле	1	1
53	а не по	1	1
54	же как и	1	1
55	с этой точки	1	1
56	художественного произведения и	2	1
57	и во всех	1	1
58	как и все	2	1
59	тот или иной	1	1
60	говоря уже о	1	1
61	художественной структуры в	1	1
62	а порою и	1	1
63	сами по себе	2	1
64	сама по себе	2	1
65	но и в	1	1
66	по аналогии с	3	1
67	художественного произведения не	1	1
68	отдельных его элементах	1	1
69	может быть и	3	1
70	в противном случае	1	1
71	со всех сторон	1	1
72	как если бы	2	1
73	громадное значение для	2	1
74	специальных проблем и	1	1
75	так или иначе	1	1
76	в его своеобразии	1	1
77	в целом и	1	1
78	художественного произведения этот	1	1
79	в применении к	2	1
80	мы полагаем что	2	1
81	в данном случае	1	1
82	но в то	2	1
83	ни к какому	1	1
84	структуры в единстве	1	1
85	так же как	1	1
86	по сравнению с	1	1
87	мы видим что	1	1
88	главным образом на	2	1
89	бытием и в	1	1
90	т е объединения	1	1
91	и в их	2	1
92	но вместе с	1	1
93	во взглядах на	1	1
94	бы в основных	1	1
95	и речи о	1	1
96	все то что	1	1
97	именно в том	1	1
98	время никогда не	1	1
99	того или иного	2	1
100	между этими двумя	1	1
101	не говоря уже	1	1
102	элемент художественного произведения	3	1
103	отношении что они	1	1
104	художественный замысел как	1	1
105	в свою очередь	6	1
106	та или иная	1	1
107	ничего общего с	1	1
108	художников и в	1	1
109	и непосредственно как	1	1
110	же время никогда	1	1
111	в новое время	1	1
112	романа т е	1	1
113	всего может быть	1	1
114	эстетики и психологии	1	1
115	сложные задачи и	1	1
116	в художественном образе	1	1
117	все это не	1	1
118	не в этом	1	1
119	как мы знаем	1	1
120	что он в	1	1
121	в художественное произведение	2	1
122	искусства не могло	1	1
123	т е в	1	1
