N	2gram	Propp_Isto_1	Psycholo
1	то что	9	32
2	и в	28	31
3	в том	9	30
4	и т	25	26
5	что в	12	23
6	может быть	25	22
7	таким образом	8	20
8	при помощи	2	20
9	при этом	3	19
10	совершенно ясно	1	19
11	ясно что	2	19
12	так как	6	18
13	не может	15	17
14	художественного произведения	1	17
15	как и	4	16
16	т п	1	16
17	и не	9	16
18	том что	7	16
19	только в	11	14
20	что и	6	13
21	а не	15	13
22	не только	12	13
23	так же	7	12
24	в этом	8	12
25	мы не	10	12
26	если мы	3	12
27	не в	9	11
28	в области	2	11
29	могут быть	4	11
30	на то	4	10
31	того что	4	10
32	потому что	4	10
33	по себе	3	9
34	как в	2	9
35	во всяком	1	8
36	т д	22	8
37	все это	4	8
38	вместе с	6	8
39	никогда не	14	8
40	и что	10	8
41	всякий раз	1	8
42	что мы	7	8
43	том чтобы	2	7
44	и его	3	7
45	только тогда	1	7
46	того чтобы	1	7
47	сказать что	5	7
48	на основании	1	7
49	тому как	1	7
50	о том	9	7
51	что он	10	7
52	вовсе не	2	6
53	вслед за	6	6
54	что это	8	6
55	отнюдь не	1	6
56	совершенно точно	1	6
57	а в	7	6
58	что она	5	6
59	и даже	4	6
60	в его	5	6
61	зависимости от	2	6
62	для того	1	6
63	из этих	1	6
64	одной стороны	4	6
65	целый ряд	1	6
66	было бы	7	6
67	если бы	8	6
68	все же	10	5
69	для нас	13	5
70	утверждать что	3	5
71	в целом	2	5
72	и для	4	5
73	показывает что	3	5
74	время как	3	5
75	был бы	2	5
76	и все	1	5
77	в какой	3	5
78	так что	4	5
79	совершенно не	1	5
80	само по	2	5
81	в ее	2	5
82	тогда когда	2	5
83	в то	3	5
84	то же	12	5
85	другой стороны	5	5
86	в зависимости	2	5
87	с одной	4	5
88	оказывается что	1	5
89	мы видим	11	5
90	она не	1	5
91	несмотря на	1	5
92	с другой	6	5
93	подобно тому	1	5
94	то время	3	5
95	и есть	1	5
96	как будто	4	5
97	как бы	2	5
98	в которой	1	4
99	для всех	2	4
100	очень часто	3	4
101	как нельзя	1	4
102	прежде всего	10	4
103	в котором	3	4
104	в себе	2	4
105	отсюда совершенно	1	4
106	и так	1	4
107	там где	4	4
108	и другие	4	4
109	только из	2	4
110	же как	2	4
111	как это	3	4
112	в этих	7	4
113	те же	1	4
114	по существу	5	4
115	тому что	1	4
116	между тем	2	4
117	у нас	1	4
118	к тому	6	4
119	мы увидим	10	4
120	один из	4	4
121	отличие от	2	4
122	мы имеем	13	4
123	со стороны	2	4
124	чтобы понять	1	4
125	этого слова	1	4
126	у него	1	4
127	от себя	1	4
128	мы никогда	1	4
129	мы можем	1	4
130	и если	2	4
131	в результате	1	4
132	столь же	2	4
133	и у	1	4
134	к этому	2	4
135	точка зрения	2	4
136	никак не	1	4
137	в совершенно	1	4
138	в виду	1	4
139	указывает на	2	4
140	одна из	2	4
141	общественного развития	1	3
142	исследования и	1	3
143	когда мы	2	3
144	и вот	2	3
145	вопрос о	5	3
146	это все	1	3
147	должны быть	4	3
148	мышления и	1	3
149	у меня	3	3
150	нет никакой	1	3
151	так и	9	3
152	не было	1	3
153	должна быть	5	3
154	т е	10	3
155	надо сказать	3	3
156	сих пор	5	3
157	но мы	2	3
158	его и	2	3
159	что эта	1	3
160	в конце	1	3
161	до сих	5	3
162	задачи и	1	3
163	та же	1	3
164	в своей	1	3
165	же мысль	1	3
166	легче всего	1	3
167	с тем	4	3
168	и другими	1	3
169	стороны и	1	3
170	не можем	3	3
171	совсем не	1	3
172	но не	5	3
173	и только	2	3
174	например в	5	3
175	но в	8	3
176	дело с	2	3
177	хотя и	1	3
178	из его	1	3
179	из которых	3	3
180	и к	1	3
181	себе а	1	3
182	это и	1	3
183	что у	1	3
184	чистом виде	2	3
185	именно эти	1	3
186	в силу	5	3
187	для объяснения	2	3
188	с этим	4	3
189	во всем	3	3
190	тому чтобы	1	3
191	тому же	1	3
192	что эти	1	3
193	в конечном	2	3
194	слова в	1	3
195	себе не	1	3
196	чтобы вызвать	1	3
197	точку зрения	3	3
198	в этой	6	3
199	не есть	2	3
200	эпохи в	1	3
201	могут служить	1	3
202	не могут	2	3
203	в отличие	2	3
204	он не	2	3
205	и когда	2	3
206	представление о	1	3
207	в частности	2	3
208	и по	3	3
209	который в	1	3
210	в которых	1	3
211	тем же	1	3
212	социальной и	1	3
213	что оно	1	3
214	точно так	3	3
215	и это	1	3
216	только на	1	3
217	каждой из	1	3
218	речь идет	1	3
219	мы знаем	4	3
220	но это	4	3
221	в своем	5	3
222	на примере	1	3
223	не означает	2	2
224	имеем все	1	2
225	главным образом	1	2
226	в полном	1	2
227	связи со	1	2
228	что образ	1	2
229	или иное	1	2
230	или иных	1	2
231	как мы	3	2
232	и здесь	7	2
233	в известных	1	2
234	бы в	2	2
235	в связи	4	2
236	это мы	1	2
237	раз из	1	2
238	тех же	1	2
239	и сейчас	1	2
240	говорит о	2	2
241	что они	5	2
242	или не	1	2
243	до тех	1	2
244	на это	2	2
245	как таковое	1	2
246	есть нечто	1	2
247	материала для	1	2
248	его не	1	2
249	не менее	6	2
250	этому поводу	2	2
251	к числу	1	2
252	и тот	2	2
253	по ним	1	2
254	гораздо более	1	2
255	том случае	1	2
256	отказаться от	2	2
257	в жизни	1	2
258	только о	1	2
259	к работе	1	2
260	помощи которого	1	2
261	иначе как	1	2
262	с ним	2	2
263	как раз	2	2
264	в нем	2	2
265	увидим что	5	2
266	даже в	4	2
267	независимо от	1	2
268	приводит к	2	2
269	их от	1	2
270	то и	2	2
271	только то	1	2
272	если она	1	2
273	мы получаем	1	2
274	не дает	2	2
275	там же	2	2
276	не знаем	2	2
277	в другой	1	2
278	тот же	2	2
279	тем или	1	2
280	есть работа	1	2
281	в одном	5	2
282	и с	4	2
283	или иным	1	2
284	одно из	1	2
285	свою работу	1	2
286	видели что	3	2
287	его в	6	2
288	смысле этого	1	2
289	что же	3	2
290	есть не	1	2
291	к чему	3	2
292	этом смысле	1	2
293	к жизни	1	2
294	по этому	2	2
295	действия и	3	2
296	в себя	1	2
297	видим что	9	2
298	может считаться	1	2
299	с теми	1	2
300	на самом	1	2
301	мы видели	2	2
302	но и	10	2
303	будь то	1	2
304	последнее время	1	2
305	тех или	1	2
306	имеет в	1	2
307	из этого	2	2
308	в качестве	5	2
309	но как	1	2
310	что такое	2	2
311	должны будем	4	2
312	как он	2	2
313	представляет собой	4	2
314	непригодна для	1	2
315	в особый	1	2
316	не то	4	2
317	и от	2	2
318	а только	2	2
319	к этой	1	2
320	когда она	1	2
321	же самая	1	2
322	в изучении	1	2
323	ничего не	2	2
324	на основе	5	2
325	приводит и	1	2
326	и потому	2	2
327	можно ли	1	2
328	в книге	3	2
329	это можно	1	2
330	тем не	6	2
331	все дело	1	2
332	что для	1	2
333	уже не	3	2
334	или менее	5	2
335	они сами	1	2
336	в основе	4	2
337	ту же	1	2
338	более или	5	2
339	в них	1	2
340	она в	1	2
341	не всегда	8	2
342	и тем	2	2
343	но даже	1	2
344	будто бы	3	2
345	не существует	2	2
346	есть продукт	1	2
347	в немецкой	2	2
348	приходит к	1	2
349	когда он	6	2
350	к ним	4	2
351	этом отношении	1	2
352	сверху и	1	2
353	силу того	1	2
354	в основу	1	2
355	из всех	2	2
356	в такой	2	2
357	образы и	1	2
358	их в	5	2
359	обратиться к	1	2
360	от других	1	2
361	этого вопроса	3	2
362	большей частью	2	2
363	нас в	2	2
364	одном из	1	2
365	на вопрос	2	2
366	что речь	1	2
367	нет все	1	2
368	тот кто	1	2
369	но что	1	2
370	в каком	1	2
371	бы мы	2	2
372	своей форме	1	2
373	и другую	1	2
374	и их	3	2
375	и то	1	2
376	что здесь	5	2
377	есть только	3	2
378	из них	3	2
379	означает что	4	2
380	к другим	1	2
381	и как	2	2
382	и тогда	3	2
383	же самое	3	2
384	прямом смысле	1	1
385	нас есть	1	1
386	замечено что	1	1
387	то мы	4	1
388	может не	1	1
389	в свете	2	1
390	и развивается	1	1
391	и этот	1	1
392	значение которое	1	1
393	одной общей	1	1
394	этом он	1	1
395	совершенно ясен	1	1
396	утверждение что	1	1
397	смыслу этого	2	1
398	образом и	1	1
399	природу и	1	1
400	очень много	3	1
401	случае они	1	1
402	как разнообразно	1	1
403	в значительной	1	1
404	по сравнению	1	1
405	точное изучение	1	1
406	но она	1	1
407	которой мы	1	1
408	чрезвычайно важно	1	1
409	заключить что	2	1
410	еще не	7	1
411	в мировом	1	1
412	между собою	1	1
413	мы обратимся	1	1
414	это вопрос	1	1
415	в поле	1	1
416	то не	1	1
417	первом случае	1	1
418	нам и	1	1
419	образом мы	2	1
420	вопроса необходимо	1	1
421	лишь через	1	1
422	а есть	1	1
423	взглядов и	1	1
424	или в	5	1
425	бы то	2	1
426	стоит перед	1	1
427	экономического развития	1	1
428	могла бы	1	1
429	значение и	2	1
430	что если	2	1
431	вопросе о	1	1
432	составляют часть	1	1
433	ее на	1	1
434	стоит и	1	1
435	что как	1	1
436	нас не	3	1
437	никто не	2	1
438	есть общая	1	1
439	перед необходимостью	1	1
440	и многие	1	1
441	за этим	1	1
442	развивается от	1	1
443	чем это	4	1
444	из крупнейших	1	1
445	и был	1	1
446	приводит нас	1	1
447	связи с	4	1
448	чт именно	1	1
449	и социальной	1	1
450	зависит от	2	1
451	ведет к	2	1
452	вопроса почему	1	1
453	лежат в	1	1
454	чрезвычайно важные	1	1
455	в стороне	3	1
456	то он	2	1
457	на эту	3	1
458	и больше	1	1
459	как можно	1	1
460	мы хотим	2	1
461	как таковая	2	1
462	превратившись в	1	1
463	книги часто	1	1
464	есть признак	1	1
465	предполагается что	1	1
466	строго говоря	1	1
467	быть только	1	1
468	как уже	2	1
469	чем в	1	1
470	мы непременно	1	1
471	иное как	1	1
472	хотя бы	4	1
473	по необходимости	1	1
474	в тех	2	1
475	если это	1	1
476	есть средство	1	1
477	чтобы изучить	1	1
478	не так	2	1
479	поэтому совершенно	1	1
480	но с	1	1
481	ссылается на	1	1
482	никакой другой	1	1
483	именно в	3	1
484	можно только	1	1
485	дело не	5	1
486	в понимании	1	1
487	на котором	3	1
488	не найдем	1	1
489	в системе	1	1
490	напомнить что	1	1
491	во всех	2	1
492	черты но	1	1
493	природы но	1	1
494	с такими	1	1
495	вследствие этого	2	1
496	в их	3	1
497	здесь в	2	1
498	точке зрения	1	1
499	все остальное	1	1
500	же представления	1	1
501	числу таких	1	1
502	ли не	1	1
503	и составляют	2	1
504	которой он	1	1
505	целое и	2	1
506	социальной жизни	4	1
507	то в	1	1
508	к исследованию	1	1
509	между ними	2	1
510	простой и	1	1
511	пока еще	1	1
512	праздник и	1	1
513	ответ на	2	1
514	явление в	1	1
515	показывают как	1	1
516	точно отграничить	1	1
517	др это	1	1
518	но все	4	1
519	он указывает	1	1
520	стоять на	1	1
521	там и	3	1
522	в обратном	1	1
523	над ними	1	1
524	сводится к	1	1
525	оно не	1	1
526	его как	2	1
527	одной из	2	1
528	полнотой и	1	1
529	легко заметить	1	1
530	время в	1	1
531	и мы	2	1
532	между собой	4	1
533	уже было	1	1
534	знает что	1	1
535	один и	2	1
536	о смерти	6	1
537	вплоть до	1	1
538	для него	2	1
539	явлений в	2	1
540	какой степени	1	1
541	так если	2	1
542	мы еще	3	1
543	внешнее сходство	1	1
544	знаем что	1	1
