N	3gram	Tiupa_Narr_1	Mirosoze
1	не может быть	5	8
2	есть прежде всего	1	5
3	так же как	2	3
4	же как и	1	3
5	не что иное	2	3
6	что иное как	2	3
7	есть не что	1	3
8	никогда не было	1	3
9	до сих пор	1	3
10	о том что	6	2
11	подобно тому как	2	2
12	как и в	1	2
13	но это не	1	2
14	может быть и	1	2
15	все равно что	1	2
16	по отношению к	6	2
17	в том что	8	2
18	никогда не бывает	1	2
19	а не в	2	2
20	они в сущности	1	1
21	и быть может	1	1
22	все те же	4	1
23	и не то	1	1
24	и не было	1	1
25	во всех его	1	1
26	по своей природе	1	1
27	на что не	1	1
28	а не только	1	1
29	он видит в	1	1
30	что это за	1	1
31	на протяжении всего	1	1
32	у нас нет	1	1
33	что нет у	2	1
34	так и не	2	1
35	как бы не	1	1
36	том что в	1	1
37	мере в какой	1	1
38	сам по себе	1	1
39	на самом деле	1	1
40	того что существует	1	1
41	все та же	2	1
42	не мог бы	1	1
43	в значительной степени	2	1
44	той мере в	1	1
45	в этом отношении	3	1
46	той или иной	4	1
47	ни на что	1	1
48	в мире не	1	1
49	в другом и	1	1
50	он уже не	1	1
51	том что он	1	1
52	в той мере	1	1
53	с точки зрения	2	1
