N	2gram	Nazirov_Tv_2	RusskieA
1	и в	20	36
2	а а	4	25
3	не только	13	22
4	что в	7	19
5	том что	4	19
6	а н	2	18
7	в том	8	17
8	но и	8	16
9	так как	3	15
10	и м	2	14
11	во время	1	14
12	и другие	1	13
13	в этом	8	12
14	как и	6	10
15	в этот	2	10
16	вместе с	3	10
17	потому что	7	10
18	и т	13	10
19	это не	7	10
20	как мы	1	10
21	этот день	1	10
22	и на	5	10
23	в xix	2	10
24	т д	11	9
25	об этом	4	9
26	а в	4	9
27	как это	1	8
28	может быть	8	8
29	у нас	2	8
30	один из	3	8
31	о том	5	8
32	из них	2	8
33	и по	2	8
34	что они	4	7
35	так и	6	7
36	между тем	3	7
37	и других	2	7
38	что и	1	7
39	представляют собой	1	7
40	в них	1	6
41	для нас	1	6
42	при этом	8	6
43	таким образом	10	6
44	в виде	2	6
45	мы не	4	6
46	то что	3	6
47	не имеет	1	6
48	в новый	1	6
49	и не	9	6
50	будто бы	1	6
51	уже не	3	6
52	все это	6	6
53	в день	1	6
54	так например	3	6
55	все же	5	5
56	показывает что	4	5
57	там же	9	5
58	как в	4	5
59	н а	1	5
60	в течение	1	5
61	во многих	2	5
62	с ними	2	5
63	в которых	3	5
64	и у	2	5
65	как будто	1	5
66	как бы	11	5
67	еще не	5	4
68	входит в	1	4
69	и а	1	4
70	в русском	1	4
71	с в	1	4
72	связи с	1	4
73	и их	1	4
74	во всех	1	4
75	так в	2	4
76	в их	3	4
77	вплоть до	1	4
78	в связи	1	4
79	в первый	1	4
80	в россии	2	4
81	что этот	2	4
82	после этого	1	4
83	из этих	1	4
84	что на	2	4
85	г в	1	4
86	представляет собой	1	4
87	его с	1	4
88	их на	1	4
89	а с	3	4
90	тем что	3	4
91	только в	2	4
92	и др	3	4
93	одна из	3	4
94	тому что	1	4
95	как уже	1	4
96	к тому	1	4
97	и что	2	4
98	с собой	1	4
99	к этому	3	4
100	в г	1	4
101	не может	7	4
102	еще в	1	4
103	но это	5	4
104	приводит к	2	3
105	как правило	2	3
106	в поле	1	3
107	так же	5	3
108	на ивана	1	3
109	для них	1	3
110	думать что	1	3
111	этого слова	1	3
112	не менее	2	3
113	что это	1	3
114	то есть	5	3
115	если в	1	3
116	в одном	2	3
117	совпадают с	1	3
118	не можем	1	3
119	к жизни	2	3
120	в честь	2	3
121	не с	1	3
122	то же	7	3
123	в середине	1	3
124	в этих	1	3
125	и к	1	3
126	своего рода	3	3
127	ничего не	4	3
128	всякого рода	2	3
129	их в	2	3
130	несмотря на	1	3
131	представление о	7	3
132	он же	2	3
133	на этот	2	3
134	начиная с	2	3
135	в основном	6	3
136	в области	1	3
137	в целях	1	3
138	таким же	1	3
139	но эти	2	3
140	в свою	1	3
141	все эти	4	2
142	в самих	1	2
143	день и	1	2
144	главным образом	1	2
145	сходство с	1	2
146	и здесь	1	2
147	не значит	1	2
148	в в	1	2
149	тут же	2	2
150	и с	8	2
151	в частности	2	2
152	тогда как	3	2
153	в целом	6	2
154	на западе	3	2
155	мы наблюдаем	1	2
156	в один	1	2
157	и для	1	2
158	с г	1	2
159	нас не	1	2
160	можно говорить	1	2
161	у которых	1	2
162	как по	2	2
163	в доме	1	2
164	не было	2	2
165	в память	1	2
166	в жизни	1	2
167	с ней	1	2
168	с ним	3	2
169	в каждом	1	2
170	что у	4	2
171	в нем	3	2
172	характер этого	1	2
173	его и	2	2
174	у него	6	2
175	такое же	1	2
176	его к	1	2
177	в образе	3	2
178	когда он	4	2
179	в свете	3	2
180	но не	5	2
181	в году	16	2
182	же не	2	2
183	между собой	1	2
184	например в	5	2
185	но в	4	2
186	которого в	1	2
187	а мы	1	2
188	должны были	1	2
189	с этим	1	2
190	к ней	1	2
191	хотя и	4	2
192	переход от	1	2
193	такой же	2	2
194	в его	10	2
195	так что	2	2
196	в дальнейшем	4	2
197	нас к	1	2
198	не означает	2	2
199	года в	7	2
200	считал что	1	2
201	после чего	1	2
202	в силу	1	2
203	свою очередь	1	2
204	и поэтому	2	2
205	что от	1	2
206	и потому	4	2
207	е а	3	2
208	ничего общего	1	2
209	и и	1	2
210	не просто	1	2
211	предположить что	1	2
212	в большинстве	1	2
213	могут быть	2	2
214	том же	2	2
215	и до	1	2
216	чем у	1	2
217	как известно	2	2
218	но ни	1	2
219	мы видим	4	2
220	она не	1	2
221	в различных	1	2
222	в своих	3	2
223	не случайно	2	2
224	только для	2	2
225	значит что	1	2
226	а не	6	2
227	что она	4	2
228	на себя	1	2
229	означает что	1	2
230	отнюдь не	4	2
231	к выводу	1	2
232	этот вопрос	3	2
233	и как	1	2
234	должна была	1	2
235	и более	1	2
236	он был	1	2
237	можно встретить	1	1
238	целом ряде	1	1
239	вошел в	1	1
240	в себе	3	1
241	в любой	1	1
242	года и	4	1
243	что дает	1	1
244	народа на	1	1
245	со своими	2	1
246	и наконец	2	1
247	во всяком	2	1
248	с января	1	1
249	не полностью	1	1
250	говорить о	2	1
251	отличие от	2	1
252	место в	3	1
253	и его	9	1
254	сходство это	1	1
255	но эта	2	1
256	власть над	1	1
257	только как	1	1
258	жизни то	1	1
259	быт в	1	1
260	сам он	1	1
261	христа на	1	1
262	нет в	1	1
263	для себя	1	1
264	может служить	2	1
265	как на	1	1
266	не был	1	1
267	в область	3	1
268	в ад	1	1
269	по мере	1	1
270	не к	1	1
271	уже в	2	1
272	о своих	2	1
273	и ее	2	1
274	о характере	1	1
275	это как	1	1
276	т п	2	1
277	чем их	2	1
278	совершенно ясна	1	1
279	должны иметь	1	1
280	что не	3	1
281	зато в	2	1
282	и детей	1	1
283	уверенности что	1	1
284	на то	1	1
285	на землю	2	1
286	нет никаких	1	1
287	у себя	1	1
288	каждого из	1	1
289	далее следует	1	1
290	и вообще	2	1
291	к которому	2	1
292	и это	3	1
293	не так	2	1
294	который по	1	1
295	сам и	1	1
296	же после	1	1
297	или его	1	1
298	и без	2	1
299	вообще а	1	1
300	не знает	1	1
301	от него	1	1
302	но можно	1	1
303	что я	2	1
304	можно это	1	1
305	а только	1	1
306	с малым	1	1
307	не дает	1	1
308	сохранилась и	1	1
309	это объяснение	1	1
310	наряду с	7	1
311	всецело и	1	1
312	его дома	1	1
313	ли не	2	1
314	которой он	2	1
315	от октября	1	1
316	жизнь в	1	1
317	и он	2	1
318	от декабря	1	1
319	влияние на	1	1
320	если не	4	1
321	между ними	1	1
322	его в	3	1
323	ответ на	1	1
324	быту и	1	1
325	с а	1	1
326	эта же	1	1
327	другой день	1	1
328	таком случае	2	1
329	себя на	2	1
330	типичен для	1	1
331	раньше чем	1	1
332	нуждается в	1	1
333	только с	2	1
334	крестьян и	1	1
335	не без	1	1
336	с м	1	1
337	из всего	1	1
338	на глазах	1	1
339	из мертвых	1	1
340	в тексте	1	1
341	из жизни	2	1
342	смерти и	1	1
343	смысла в	1	1
344	в начале	3	1
345	д и	2	1
346	в таком	3	1
347	а затем	3	1
348	в которой	2	1
349	но если	2	1
350	смерти она	1	1
351	виду что	1	1
352	мы видели	1	1
353	христианского учения	1	1
354	значение имеет	1	1
355	что для	1	1
356	возникает еще	1	1
357	не составляет	1	1
358	жизнь и	1	1
359	точка зрения	2	1
360	хотелось бы	1	1
361	уже давно	1	1
362	от описания	1	1
363	вот что	1	1
364	в петербурге	1	1
365	может относиться	1	1
366	приходит к	1	1
367	отношению к	3	1
368	но такое	1	1
369	из своих	1	1
370	что если	1	1
371	общего с	1	1
372	истории в	1	1
373	основная форма	1	1
374	но смысл	1	1
375	и мы	3	1
376	тот же	1	1
377	в городе	1	1
378	следует признать	1	1
379	возможно что	1	1
380	в то	10	1
381	даже если	1	1
382	содержанием и	1	1
383	заключалось в	1	1
384	в чем	4	1
385	дело в	1	1
386	не все	1	1
387	что также	1	1
388	и о	1	1
389	ни о	1	1
390	ни в	1	1
391	где с	1	1
392	во второй	1	1
393	у древних	1	1
394	что христос	1	1
395	связано с	1	1
396	сказать что	1	1
397	тому же	2	1
398	в истории	2	1
399	на основе	1	1
400	и мотивы	1	1
401	следует тому	1	1
402	как только	1	1
403	в жертву	1	1
404	всяком случае	2	1
405	тем из	1	1
406	ф м	3	1
407	в первом	1	1
408	под влиянием	1	1
409	не столько	2	1
410	не противоречит	1	1
411	видеть в	1	1
412	и за	1	1
413	свиную голову	1	1
414	не о	1	1
415	однако такое	1	1
416	на другой	1	1
417	что все	1	1
418	ту же	1	1
419	по поводу	1	1
420	если бы	4	1
421	не могли	2	1
422	на место	1	1
423	не нужны	1	1
424	в среде	1	1
425	приводит его	1	1
426	в виду	1	1
427	только потому	1	1
428	мы уже	1	1
429	чтобы вызвать	2	1
430	точку зрения	2	1
431	в этой	5	1
432	по преимуществу	2	1
433	а к	1	1
434	же как	3	1
435	же что	1	1
436	мы знаем	1	1
437	значение в	1	1
438	или нет	1	1
439	раза в	1	1
440	не дают	1	1
441	еще менее	1	1
442	того времени	1	1
443	не могут	1	1
444	в отличие	2	1
445	им не	1	1
446	напоминают нам	1	1
447	однако не	1	1
448	вопрос этот	1	1
449	он не	3	1
450	из всех	1	1
451	должен был	1	1
452	такую же	1	1
453	как у	3	1
454	сразу же	1	1
455	жизни как	1	1
456	в гости	1	1
457	по отношению	3	1
458	под названием	1	1
459	и сам	5	1
460	общеизвестно что	1	1
461	сочетается с	1	1
462	этого вопроса	1	1
463	здесь он	1	1
464	характере этого	1	1
465	в развитии	1	1
466	выходить журнал	1	1
467	ему не	1	1
468	года он	3	1
469	с его	1	1
470	если же	1	1
471	то время	1	1
472	в духе	4	1
473	это был	3	1
474	не вполне	1	1
475	и эти	1	1
476	окна и	1	1
477	в меру	1	1
478	самом деле	2	1
479	в случае	1	1
480	этом не	1	1
481	для людей	1	1
482	как видно	1	1
483	который в	1	1
484	н ф	1	1
485	быть назван	1	1
486	было бы	1	1
487	в основе	2	1
488	особое значение	1	1
489	считалось что	1	1
490	известно что	2	1
491	одном из	2	1
492	и русских	1	1
493	точно так	1	1
494	не является	3	1
495	же с	9	1
496	думается что	2	1
497	перед нами	1	1
498	в пределах	1	1
499	исчезли из	1	1
500	можно было	1	1
501	и вновь	1	1
502	быть может	3	1
503	года когда	2	1
504	это все	2	1
505	в первой	2	1
506	за это	1	1
507	том чтобы	1	1
508	что он	6	1
509	при котором	1	1
510	дня и	1	1
