N	4gram	Trubetskoy_1	Problema
1	дело в том что	1	3
2	одного и того же	3	2
3	и в другом случае	1	1
4	в этом последнем случае	1	1
5	и с точки зрения	1	1
6	как мы видели выше	1	1
7	заключается в том что	2	1
8	одно и то же	1	1
9	которой мы говорили выше	1	1
10	которых мы говорили выше	3	1
11	о которой мы говорили	2	1
12	в том что все	1	1
13	и уже одно это	1	1
14	не говоря уже о	1	1
15	только в этом случае	1	1
16	а может быть и	1	1
17	и в том и	1	1
18	в том и в	1	1
19	том и в другом	1	1
20	о которых мы говорили	3	1
21	но для того чтобы	1	1
22	в то время как	1	1
