N	2gram	Berdyaev_N_1	Myshleni
1	в том	8	42
2	том что	2	35
3	в этом	7	24
4	и в	16	20
5	что в	9	19
6	в основе	3	17
7	то что	4	15
8	не только	5	15
9	может быть	7	12
10	потому что	4	12
11	с другой	3	12
12	так же	2	11
13	мы должны	1	11
14	в его	1	11
15	в себе	2	10
16	в истории	3	10
17	только в	1	10
18	так как	1	10
19	как и	7	9
20	того же	1	9
21	как это	2	9
22	но и	3	9
23	одной стороны	2	9
24	другой стороны	2	9
25	слова в	1	9
26	с одной	2	9
27	вместе с	2	8
28	этом смысле	2	8
29	и не	11	8
30	и что	2	8
31	было бы	1	8
32	того чтобы	2	7
33	в своей	3	7
34	они являются	1	7
35	что мы	1	7
36	могут быть	2	7
37	тем что	1	7
38	а не	17	7
39	и более	1	7
40	с тем	3	6
41	по своей	1	6
42	одного и	1	6
43	в самом	1	6
44	в силу	1	6
45	к тому	3	6
46	сказать что	3	6
47	такого рода	2	6
48	не может	16	6
49	же как	2	6
50	и на	2	6
51	что он	1	6
52	уже в	1	6
53	можно было	2	6
54	к одному	1	6
55	все эти	2	5
56	и того	1	5
57	о том	4	5
58	так и	2	5
59	раньше чем	1	5
60	с этим	2	5
61	это не	4	5
62	никогда не	6	5
63	и к	5	5
64	как в	3	5
65	и его	1	5
66	что такое	3	5
67	для того	1	5
68	мы уже	1	5
69	во всяком	1	4
70	все время	2	4
71	и для	4	4
72	не в	6	4
73	в смысле	2	4
74	и с	2	4
75	и только	1	4
76	в сущности	1	4
77	по своему	4	4
78	роль в	2	4
79	друг друга	1	4
80	в области	1	4
81	из них	1	4
82	в своем	1	4
83	не означает	3	3
84	в которой	1	3
85	не менее	4	3
86	и во	1	3
87	к которому	1	3
88	приводит к	1	3
89	на место	1	3
90	наряду с	3	3
91	но не	2	3
92	не имеют	2	3
93	в этих	1	3
94	оно может	1	3
95	нас к	1	3
96	учит нас	1	3
97	в чем	1	3
98	и от	2	3
99	бы сказать	1	3
100	ни в	6	3
101	должно быть	4	3
102	всяком случае	1	3
103	что все	2	3
104	во всем	1	3
105	в этой	1	3
106	от того	1	3
107	не могут	1	3
108	и когда	1	3
109	но в	2	3
110	основе их	1	3
111	говорит что	1	3
112	по существу	2	3
113	себя в	2	3
114	знает что	1	3
115	формы и	2	3
116	себе и	1	3
117	в виду	1	3
118	которые могут	1	2
119	когда мы	2	2
120	не знает	6	2
121	это значит	1	2
122	еще не	3	2
123	место в	2	2
124	прежде всего	4	2
125	самое явление	1	2
126	должна быть	3	2
127	числе и	1	2
128	и которые	1	2
129	не по	1	2
130	в ней	5	2
131	к нему	1	2
132	в нем	5	2
133	под этим	1	2
134	на нем	1	2
135	они возникают	1	2
136	в той	1	2
137	высшей степени	6	2
138	переход от	1	2
139	мысли и	2	2
140	что этот	1	2
141	к образованию	2	2
142	не имеет	4	2
143	смысле и	1	2
144	они не	1	2
145	из этих	1	2
146	отличие от	1	2
147	связана с	2	2
148	и отдельных	1	2
149	и т.п	2	2
150	зависимости от	1	2
151	установить что	1	2
152	в истинном	1	2
153	мы в	1	2
154	том смысле	1	2
155	вопроса о	1	2
156	тому как	3	2
157	который не	1	2
158	у него	2	2
159	в наши	3	2
160	а также	1	2
161	такой же	2	2
162	в отличие	1	2
163	в высшей	6	2
164	в основу	1	2
165	а в	2	2
166	их в	1	2
167	от других	1	2
168	том числе	1	2
169	все другие	1	2
170	в известном	1	2
171	которая в	1	2
