N	3gram	Potebnia_M_3	KulturaY
1	и т п	2	18
2	для того чтобы	3	15
3	в том что	16	15
4	и т д	3	14
5	по отношению к	5	8
6	в том чтобы	2	8
7	в самом деле	1	7
8	с другой стороны	4	6
9	только потому что	2	6
10	о том что	1	5
11	в этом отношении	2	5
12	по крайней мере	5	5
13	до сих пор	3	4
14	тем не менее	3	4
15	том что он	2	4
16	не в том	5	4
17	по мере того	3	3
18	мере того как	3	3
19	вместе с тем	4	3
20	более или менее	3	3
21	только в том	3	3
22	в свою очередь	3	3
23	не может быть	3	3
24	заключается в том	1	2
25	то же в	1	2
26	на самом деле	1	2
27	так или иначе	1	2
28	а в том	5	2
29	в то же	5	2
30	того что в	1	2
31	рано или поздно	1	2
32	в целом и	1	2
33	на то что	1	2
34	сводится к тому	1	2
35	к тому что	2	2
36	тогда когда он	1	2
37	том что оно	2	2
38	в силу того	1	2
39	то же время	5	2
40	силу того что	1	2
41	в свое время	1	2
42	именно в том	2	2
43	потому что не	3	2
44	что язык есть	1	2
45	и в самом	2	2
46	так и в	2	2
47	что в последнем	1	1
48	с одной стороны	3	1
49	том смысле что	1	1
50	своей точки зрения	1	1
51	того чтобы устранить	1	1
52	в том виде	1	1
53	и тем самым	1	1
54	в таких случаях	1	1
55	с течением времени	1	1
56	в действительности и	1	1
57	в том случае	1	1
58	деле может быть	1	1
59	только тогда когда	7	1
60	до и после	1	1
61	его как и	1	1
62	лишь тогда когда	1	1
63	единство звука и	1	1
64	живой речи в	1	1
65	во многих случаях	1	1
66	так что в	1	1
67	можно себе представить	1	1
68	от того что	5	1
69	них уже не	1	1
70	не имел бы	1	1
71	нужно для того	1	1
72	вовсе не в	1	1
73	потому что они	1	1
74	а может быть	1	1
75	и в таком	1	1
76	того как мы	1	1
77	то же слово	2	1
78	предположить что в	1	1
79	внутренняя форма слова	2	1
80	общем смысле этого	1	1
81	что и в	3	1
82	если бы в	1	1
83	тем более что	1	1
84	что в ней	2	1
85	имеет своим предметом	1	1
86	т д не	1	1
87	в живой речи	2	1
88	что для нас	1	1
89	самом деле в	1	1
90	притом не только	1	1
91	всякий раз при	1	1
92	и притом не	1	1
93	оно действительно дает	1	1
94	связанных между собою	1	1
95	вместе с ним	1	1
96	лишь в том	1	1
97	и то же	5	1
98	не только из	1	1
99	каждое из них	1	1
100	потому что оно	2	1
101	язык есть средство	2	1
102	ничего общего с	1	1
103	и может быть	2	1
104	в строгом смысле	1	1
105	отношению к своему	1	1
106	разве только в	1	1
107	со своей точки	1	1
108	в том смысле	3	1
109	таким образом в	1	1
110	между собою в	1	1
111	не в силах	1	1
112	не только в	4	1
113	далеко не всегда	1	1
114	к вопросу о	1	1
115	сами по себе	1	1
116	и там где	1	1
117	и если бы	1	1
118	от этого не	1	1
119	но и с	1	1
120	еще один пример	1	1
121	себе представить что	1	1
122	свою очередь есть	1	1
123	для себя и	1	1
124	что слово есть	1	1
125	после того как	1	1
126	образом то что	1	1
127	смысле этого слова	7	1
128	на первых порах	2	1
129	уже при самом	1	1
130	этого слова и	2	1
131	в них уже	1	1
132	все то что	1	1
133	в собственном смысле	2	1
134	в языке есть	1	1
135	была бы уже	1	1
136	не говоря уже	1	1
137	и в слове	2	1
138	друг от друга	1	1
139	что оно не	1	1
140	этого слова но	1	1
141	а вместе с	1	1
142	в первом случае	2	1
143	само по себе	3	1
144	в каждой из	1	1
145	не может но	1	1
146	или в том	1	1
147	же в самом	1	1
148	том что она	1	1
149	потому что он	3	1
150	это было бы	1	1
151	как увидим ниже	1	1
152	в противном случае	1	1
153	состоит не в	1	1
154	одно и то	5	1
155	речи не только	1	1
