N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	21
2	с точки зрения	11	18
3	для того чтобы	2	10
4	заключается в том	2	7
5	с одной стороны	1	7
6	на то что	1	6
7	во всяком случае	4	6
8	в связи с	3	6
9	в зависимости от	3	6
10	по сравнению с	1	5
11	можно было бы	4	5
12	о том что	3	4
13	в предисловии к	1	4
14	в том чтобы	2	4
15	в последнее время	1	4
16	в том числе	1	3
17	по этому поводу	1	3
18	том числе и	1	3
19	в данном случае	5	3
20	в этом смысле	3	2
21	вопрос о том	1	2
22	хотя бы и	2	2
23	что он не	1	2
24	должны были бы	1	2
25	то же самое	6	2
26	на самом деле	3	2
27	предисловии к русскому	1	2
28	более или менее	2	2
29	сама по себе	2	2
30	потому что он	2	2
31	на том что	1	2
32	само по себе	1	2
33	если бы мы	1	2
34	из которых ни	1	1
35	с самого начала	1	1
36	и тем самым	1	1
37	так же как	1	1
38	мы все время	2	1
39	потому что его	1	1
40	которого он был	1	1
41	о том как	1	1
42	и потому что	1	1
43	бы то ни	1	1
44	ни в коем	3	1
45	точно так же	3	1
46	мы хотели бы	2	1
47	но все это	1	1
48	и только в	2	1
49	и тем более	2	1
50	и в частности	2	1
51	что каждая вещь	1	1
52	именно потому что	1	1
53	как и в	1	1
54	к выводу что	1	1
55	не только не	4	1
56	сказать что это	1	1
57	она заключается в	1	1
58	если бы он	1	1
59	до сих пор	1	1
60	то ни было	1	1
61	сознательно и намеренно	1	1
62	дело не в	2	1
63	у нас в	1	1
64	прежде всего как	1	1
65	здесь не только	1	1
66	имеем в виду	3	1
67	в том смысле	2	1
68	для нас с	1	1
69	и что вся	1	1
70	с другой стороны	6	1
71	ничего общего с	2	1
72	друг к другу	1	1
73	но так как	1	1
74	в силу этого	1	1
75	только на то	1	1
76	порождает из себя	1	1
77	тот или иной	2	1
78	мы говорили выше	1	1
79	сам по себе	6	1
80	этой точки зрения	1	1
81	за то что	1	1
82	в коем случае	3	1
83	для нас это	1	1
84	и то что	1	1
85	или иной мере	3	1
86	мы не будем	2	1
87	мы не знаем	1	1
88	несмотря на все	1	1
89	к тому же	2	1
90	что он забывает	1	1
91	на самом же	2	1
92	приходит к выводу	1	1
93	сами по себе	2	1
94	той или иной	11	1
95	и отражение действительности	1	1
96	как и во	1	1
97	мы имеем в	1	1
98	только то что	1	1
99	буквальном смысле слова	2	1
100	он прежде всего	1	1
101	той или другой	3	1
102	что действительно все	1	1
103	на одной из	1	1
104	что перед нами	2	1
105	в той или	7	1
106	для всех других	1	1
107	том смысле что	1	1
108	иметь в виду	1	1
109	только в том	3	1
110	самом же деле	2	1
111	в качестве орудия	1	1
112	в известном смысле	1	1
113	коем случае не	1	1
114	все учение о	1	1
115	к действительности и	1	1
116	это не только	1	1
117	дело в том	1	1
118	как при помощи	1	1
119	укажем только на	1	1
120	на этой ступени	1	1
121	том что он	1	1
122	а вместе с	1	1
123	здесь может быть	1	1
124	и с точки	3	1
125	это было бы	1	1
126	не в том	1	1
127	но едва ли	1	1
128	то что в	1	1
129	то и другое	3	1
130	является для него	2	1
131	в буквальном смысле	2	1
