N	3gram	Losev_Prob_4	Myshleni
1	в том что	8	21
2	с точки зрения	11	18
3	для того чтобы	2	10
4	с одной стороны	1	7
5	заключается в том	2	7
6	в зависимости от	3	6
7	в связи с	3	6
8	во всяком случае	4	6
9	на то что	1	6
10	можно было бы	4	5
11	по сравнению с	1	5
12	в том чтобы	2	4
13	в последнее время	1	4
14	о том что	3	4
15	в предисловии к	1	4
16	в том числе	1	3
17	том числе и	1	3
18	в данном случае	5	3
19	по этому поводу	1	3
20	на том что	1	2
21	более или менее	2	2
22	на самом деле	3	2
23	в этом смысле	3	2
24	потому что он	2	2
25	хотя бы и	2	2
26	что он не	1	2
27	должны были бы	1	2
28	если бы мы	1	2
29	предисловии к русскому	1	2
30	само по себе	1	2
31	то же самое	6	2
32	вопрос о том	1	2
33	сама по себе	2	2
34	потому что его	1	1
35	если бы он	1	1
36	друг к другу	1	1
37	она заключается в	1	1
38	в той или	7	1
39	мы хотели бы	2	1
40	у нас в	1	1
41	в силу этого	1	1
42	прежде всего как	1	1
43	этой точки зрения	1	1
44	иметь в виду	1	1
45	дело в том	1	1
46	здесь может быть	1	1
47	и что вся	1	1
48	но так как	1	1
49	что перед нами	2	1
50	это было бы	1	1
51	имеем в виду	3	1
52	как и во	1	1
53	сознательно и намеренно	1	1
54	о том как	1	1
55	и потому что	1	1
56	именно потому что	1	1
57	но все это	1	1
58	до сих пор	1	1
59	или иной мере	3	1
60	тот или иной	2	1
61	мы не будем	2	1
62	для нас с	1	1
63	и отражение действительности	1	1
64	сам по себе	6	1
65	из которых ни	1	1
66	бы то ни	1	1
67	на самом же	2	1
68	только то что	1	1
69	то что в	1	1
70	а вместе с	1	1
71	точно так же	3	1
72	то и другое	3	1
73	и то что	1	1
74	в коем случае	3	1
75	и в частности	2	1
76	для нас это	1	1
77	все учение о	1	1
78	не в том	1	1
79	сами по себе	2	1
80	то ни было	1	1
81	мы не знаем	1	1
82	буквальном смысле слова	2	1
83	и только в	2	1
84	мы говорили выше	1	1
85	приходит к выводу	1	1
86	дело не в	2	1
87	и тем самым	1	1
88	с другой стороны	6	1
89	мы все время	2	1
90	так же как	1	1
91	ни в коем	3	1
92	той или другой	3	1
93	здесь не только	1	1
94	только на то	1	1
95	том смысле что	1	1
96	в качестве орудия	1	1
97	коем случае не	1	1
98	которого он был	1	1
99	как при помощи	1	1
100	ничего общего с	2	1
101	к выводу что	1	1
102	с самого начала	1	1
103	не только не	4	1
104	что каждая вещь	1	1
105	является для него	2	1
106	на этой ступени	1	1
107	той или иной	11	1
108	несмотря на все	1	1
109	порождает из себя	1	1
110	мы имеем в	1	1
111	только в том	3	1
112	за то что	1	1
113	к действительности и	1	1
114	и с точки	3	1
115	укажем только на	1	1
116	на одной из	1	1
117	в том смысле	2	1
118	это не только	1	1
119	но едва ли	1	1
120	самом же деле	2	1
121	в буквальном смысле	2	1
122	в известном смысле	1	1
123	том что он	1	1
124	что он забывает	1	1
125	сказать что это	1	1
126	как и в	1	1
127	к тому же	2	1
128	и тем более	2	1
129	что действительно все	1	1
130	он прежде всего	1	1
131	для всех других	1	1
