N	3gram	Trubetskoy_1	Komedia
1	до сих пор	5	9
2	в том что	3	9
3	для того чтобы	5	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	о том что	4	4
7	с самого начала	2	4
8	в то же	2	4
9	то же время	2	4
10	к тому же	4	4
11	с одной стороны	7	3
12	о том как	1	3
13	то же самое	2	3
14	тем не менее	3	3
15	по отношению к	1	3
16	речь идет о	1	3
17	в связи с	3	3
18	с точки зрения	6	3
19	вместе с тем	8	3
20	во всяком случае	6	3
21	так или иначе	3	2
22	по сравнению с	2	2
23	именно потому что	1	2
24	с другой стороны	1	2
25	то ни было	2	2
26	что и в	1	2
27	состоит в том	1	2
28	в то время	1	2
29	но все же	4	2
30	в этом отношении	2	2
31	обстоит дело с	1	2
32	в конце концов	3	2
33	бы то ни	2	2
34	на этот раз	1	2
35	да и сами	1	1
36	на пути к	2	1
37	так и в	1	1
38	из них не	1	1
39	в том числе	5	1
40	друг с другом	5	1
41	в его героях	1	1
42	примыкает именно к	1	1
43	что и у	1	1
44	и в то	1	1
45	в первую очередь	1	1
46	можно сказать что	2	1
47	не имеет больше	1	1
48	точки зрения того	1	1
49	всего отдать себе	1	1
50	на то что	2	1
51	и в этом	2	1
52	по своему характеру	1	1
53	из всех богов	1	1
54	имеем в виду	1	1
55	к одной из	2	1
56	в силу этого	1	1
57	сих пор были	1	1
58	в первом случае	1	1
59	этой точки зрения	2	1
60	и здесь не	1	1
61	тому же пути	1	1
62	сих пор еще	2	1
63	ничего общего с	2	1
64	но вместе с	2	1
65	в отличие от	1	1
66	сам он не	1	1
67	к лицу с	1	1
68	лицом к лицу	1	1
69	в настоящее время	1	1
70	же что и	1	1
71	более или менее	5	1
72	и никогда не	1	1
73	чуть ли не	1	1
74	мы имеем в	1	1
75	с этой точки	2	1
76	к нему в	1	1
77	сих пор не	1	1
78	по тому же	1	1
79	таким образом если	2	1
80	а с точки	1	1
81	отличаются от людей	1	1
82	но при этом	1	1
83	из этих слов	1	1
84	как бы то	2	1
85	к этому что	1	1
86	как бы в	1	1
87	том числе и	4	1
88	не отличаются от	1	1
89	после того как	1	1
90	ней и не	1	1
91	то что он	2	1
92	ничем не отличаются	1	1
93	в так называемом	1	1
94	прежде всего отдать	1	1
95	в соответствии с	1	1
96	по крайней мере	5	1
