N	2gram	Tiupa_Anal_2	IolandNe
1	и не	12	2
2	в этом	18	2
3	он не	2	2
4	что в	2	2
5	самого себя	1	2
6	ничего не	9	2
7	себя в	2	1
8	все это	4	1
9	автора и	3	1
10	нисколько не	1	1
11	и тот	1	1
12	как смерть	2	1
13	и в	16	1
14	только что	1	1
15	и о	1	1
16	в эту	3	1
17	с жизнью	1	1
18	я не	1	1
19	то и	1	1
20	них не	2	1
21	с а	1	1
22	то она	1	1
23	бы в	3	1
24	стало быть	2	1
25	того же	4	1
26	было не	1	1
27	с другой	6	1
28	это было	2	1
29	а в	3	1
30	вплоть до	1	1
31	того что	2	1
32	в художественном	1	1
33	о жизни	2	1
34	как о	3	1
35	на котором	2	1
36	другой стороны	2	1
37	с героем	1	1
38	в первую	1	1
39	не так	4	1
40	для него	4	1
41	а также	7	1
42	что при	1	1
43	в значительной	2	1
44	говорить о	6	1
45	и сам	3	1
46	отношению к	4	1
47	неудивительно что	1	1
48	так и	15	1
49	он с	1	1
50	первую очередь	1	1
51	не случайно	8	1
52	никогда не	3	1
53	следующим образом	1	1
54	только для	1	1
55	тех же	1	1
56	тем что	3	1
57	в целом	8	1
58	по поводу	3	1
59	точно и	1	1
60	по отношению	4	1
61	очевидно что	1	1
62	в них	1	1
63	все эти	1	1
64	но когда	1	1
65	по существу	2	1
66	ибо и	1	1
67	если бы	3	1
68	другое дело	1	1
69	не слишком	1	1
