N	2gram	Vygotskiy__5	FransuaR
1	и в	30	45
2	то есть	13	25
3	и т.п	1	16
4	и не	6	15
5	в этом	14	14
6	но в	5	14
7	не только	16	14
8	во всех	2	13
9	в его	4	13
10	и его	6	13
11	что в	24	12
12	во время	1	12
13	как бы	19	12
14	в романе	2	11
15	то же	7	11
16	в то	2	11
17	в своем	6	11
18	как и	6	10
19	и с	2	10
20	в нем	7	10
21	в том	27	10
22	но и	6	10
23	прежде всего	4	10
24	и др	1	8
25	жизни и	6	8
26	так же	13	8
27	вовсе не	3	8
28	таким образом	20	8
29	как мы	5	8
30	в ней	4	8
31	в беседке	1	7
32	все это	2	7
33	и все	4	7
34	не в	8	7
35	в конце	4	7
36	этих образов	1	7
37	потому что	23	7
38	мы видели	1	7
39	он был	2	7
40	что и	3	7
41	с его	2	7
42	том что	21	7
43	здесь не	1	6
44	так и	3	6
45	связи с	2	6
46	в этой	5	6
47	того чтобы	20	6
48	для того	20	6
49	в них	4	6
50	он не	3	6
51	что он	17	6
52	так как	9	6
53	все эти	2	5
54	одним из	1	5
55	от всех	1	5
56	не может	9	5
57	и их	1	5
58	как раз	13	5
59	например в	1	5
60	одной из	1	5
61	в себя	2	5
62	на самом	2	5
63	хотя и	1	5
64	и к	4	5
65	с ее	1	5
66	это и	2	5
67	страха и	1	5
68	этом отношении	3	5
69	и на	3	5
70	мы видим	8	5
71	здесь и	1	5
72	на этом	6	5
73	самом деле	8	5
74	и как	7	5
75	и образов	1	5
76	но это	1	5
77	и здесь	6	4
78	бы в	5	4
79	между собою	1	4
80	точки зрения	7	4
81	как на	11	4
82	убеждение в	1	4
83	в их	3	4
84	и во	1	4
85	в сущности	12	4
86	как это	7	4
87	первой части	1	4
88	здесь в	1	4
89	а в	4	4
90	мы находим	2	4
91	не мог	1	4
92	но не	7	4
93	его как	1	4
94	мы не	3	4
95	и даже	2	4
96	связаны с	1	4
97	и от	1	4
98	и о	3	4
99	тому же	1	4
100	сказать что	9	4
101	ничего не	2	4
102	только в	5	4
103	той же	3	4
104	об этом	3	4
105	в основе	7	4
106	по поводу	3	4
107	по своему	1	4
108	до известной	1	4
109	мы уже	6	4
110	у него	3	4
111	же как	2	4
112	в самом	14	4
113	с этим	2	4
114	все они	1	4
115	известной степени	1	4
116	о том	10	4
117	в первой	1	4
118	а не	8	4
119	и это	8	4
120	перед нами	2	4
121	можно было	3	4
122	в пределе	1	3
123	почти все	1	3
124	но она	2	3
125	и вот	2	3
126	в другом	3	3
127	но он	3	3
128	того же	2	3
129	и для	6	3
130	еще и	1	3
131	не было	1	3
132	не менее	1	3
133	по существу	2	3
134	часто в	1	3
135	сих пор	5	3
136	с помощью	2	3
137	там где	4	3
138	до сих	5	3
139	и он	2	3
140	в одном	2	3
141	нуждается в	1	3
142	вместе с	12	3
143	что на	3	3
144	для него	3	3
145	здесь нет	1	3
146	здесь все	1	3
147	это не	3	3
148	но они	1	3
149	в поэзии	1	3
150	как они	2	3
