N	3gram	Voloshinov_1	Problemy
1	с точки зрения	20	13
2	в этом смысле	2	10
3	в то же	3	9
4	то же время	3	9
5	по отношению к	2	8
6	в его целом	1	6
7	в том что	3	6
8	но в то	2	5
9	в конце концов	3	5
10	на самом деле	1	4
11	не может быть	13	4
12	том что он	1	4
13	подобно тому как	1	3
14	с другой стороны	5	3
15	само по себе	1	3
16	дело идет о	1	3
17	в этом отношении	3	3
18	сами по себе	1	3
19	это не значит	1	3
20	во всяком случае	2	3
21	и в сущности	1	2
22	в большинстве случаев	3	2
23	лишь там где	1	2
24	в разрезе данного	4	2
25	разрезе данного мгновения	1	2
26	оно может быть	1	2
27	до сих пор	8	2
28	хотя бы и	1	2
29	в целом ряде	1	2
30	точка зрения на	1	2
31	и не может	9	2
32	можно было бы	2	2
33	он ни был	1	2
34	значит конечно что	1	2
35	не только в	1	2
36	в самом деле	9	2
37	но все же	3	2
38	в его произведениях	1	2
39	все же не	1	2
40	не значит конечно	1	2
41	по ту сторону	1	2
42	бы то ни	8	2
43	найти в нем	1	1
44	а в том	1	1
45	это и есть	2	1
46	мы полагаем что	1	1
47	оно ни было	2	1
48	мы отвлечемся от	2	1
49	и вне его	1	1
50	так же как	2	1
51	конце концов так	1	1
52	как такое не	1	1
53	друг за другом	1	1
54	и для него	1	1
55	неразрывной связи с	1	1
56	под определенным углом	1	1
57	какой бы то	1	1
58	друг с другом	1	1
59	из которых слагается	1	1
60	и во всяком	1	1
61	своей индивидуальности и	1	1
62	до настоящего времени	5	1
63	имеет значение а	1	1
64	в каждом явлении	1	1
65	мы увидим дальше	1	1
66	и так сказать	1	1
67	а следовательно и	1	1
68	привело бы к	1	1
69	тем что в	1	1
70	до крайней степени	1	1
71	концов так же	1	1
72	она и не	1	1
73	как мы сказали	1	1
74	до известной степени	1	1
75	можно сказать что	3	1
76	не только не	1	1
77	с самого начала	4	1
78	слова и его	2	1
79	может быть и	3	1
80	таким образом и	1	1
81	с внешней средой	1	1
82	теперь мы должны	2	1
83	то ни было	8	1
84	благодаря этому возникает	1	1
85	в неразрывной связи	2	1
86	которой можно найти	1	1
87	к тому что	1	1
88	то все же	1	1
89	как если бы	2	1
90	но менее всего	1	1
91	в отношении к	4	1
92	иначе и быть	1	1
93	в этом случае	3	1
94	в этом как	1	1
95	независимо от того	1	1
96	то же самое	3	1
97	вовсе не как	1	1
98	с его индивидуальностью	1	1
99	но и эта	1	1
100	в первом случае	3	1
101	так и в	1	1
102	ни в один	1	1
103	далеко за пределы	2	1
104	именно в том	1	1
105	рядом с этим	1	1
106	а в этом	2	1
107	и в нем	1	1
108	в настоящее время	6	1
109	как мы уже	1	1
110	не было бы	1	1
111	более или менее	1	1
112	если бы это	1	1
113	и есть та	1	1
114	большей или меньшей	1	1
115	точки зрения ее	1	1
116	можно найти только	1	1
117	у них нет	1	1
118	на слово и	1	1
119	лишь с точки	2	1
120	не могут быть	2	1
121	может быть только	1	1
122	и быть не	1	1
123	и вот в	1	1
124	по преимуществу в	1	1
125	сама по себе	2	1
126	как мы видели	1	1
127	же как и	2	1
128	может быть по	1	1
129	может быть понято	2	1
130	в большей или	1	1
131	были бы в	1	1
132	выходит за пределы	1	1
133	все устойчивые объективные	1	1
134	вполне понятно что	3	1
135	как бы ни	1	1
136	в высшей степени	3	1
137	в себе и	1	1
138	на этот вопрос	3	1
139	для того чтобы	3	1
140	в первой части	1	1
141	от того как	1	1
142	таким образом в	1	1
143	а не только	1	1
144	прежде всего необходимо	1	1
145	его целом это	1	1
146	что же касается	1	1
147	для него только	1	1
148	тот же самый	1	1
149	в свою очередь	2	1
150	этой точки зрения	1	1
151	отсюда следует что	2	1
152	другой стороны и	1	1
153	и художественный образ	1	1
