N	2gram	Voloshinov_2	FransuaR
1	и в	19	56
2	то есть	2	24
3	в его	5	18
4	таким образом	14	17
5	все эти	3	15
6	в этом	15	14
7	так и	10	13
8	в том	7	13
9	и его	16	12
10	в то	8	12
11	он был	2	12
12	как бы	19	11
13	и т.п	10	11
14	то же	16	11
15	в этих	3	11
16	в них	1	11
17	до конца	2	11
18	еще не	3	10
19	же время	8	10
20	мы уже	6	10
21	и до	3	10
22	в самом	6	9
23	но и	10	9
24	и не	19	9
25	эпохи в	1	9
26	только в	8	9
27	и с	2	8
28	и их	4	8
29	сих пор	3	8
30	в нем	11	8
31	до сих	3	8
32	и даже	2	8
33	в сущности	14	8
34	не только	13	8
35	и др	1	8
36	во всех	6	8
37	все это	1	8
38	том что	10	8
39	в большинстве	5	7
40	уже говорили	1	7
41	у него	2	7
42	и на	5	7
43	как мы	15	7
44	прежде всего	7	6
45	связи с	13	6
46	большинстве случаев	5	6
47	вовсе не	11	6
48	и все	6	6
49	точки зрения	17	6
50	в ее	3	6
51	потому что	1	6
52	в той	5	6
53	границы между	2	6
54	языка и	15	6
55	связаны с	1	6
56	той же	3	6
57	в этой	3	6
58	мы видим	1	6
59	но в	7	6
60	все они	1	6
61	одним из	2	5
62	последнее слово	1	5
63	как и	9	5
64	но не	2	5
65	так сказать	14	5
66	не было	3	5
67	в условиях	1	5
68	и другие	1	5
69	что в	2	5
70	мы видели	4	5
71	никогда не	7	5
72	они не	2	5
73	в отношении	4	5
74	во время	1	5
75	в процессе	18	5
76	он не	3	5
77	роль в	1	5
78	с его	8	5
79	говорили что	1	5
80	в пределах	10	5
81	в которой	1	4
82	в себе	4	4
83	при этом	9	4
84	и ее	4	4
85	язык в	1	4
86	к языку	1	4
87	что это	2	4
88	того чтобы	6	4
89	с одной	3	4
90	литературного языка	1	4
91	например в	1	4
92	и других	1	4
93	в совершенно	1	4
94	в качестве	3	4
95	и потому	2	4
96	в основе	9	4
97	что все	1	4
98	в особенности	2	4
99	одна из	7	4
100	за пределы	3	4
101	о том	3	4
102	в духе	1	4
103	но по	2	4
104	в ней	3	4
105	конечно не	4	4
106	форм и	1	4
107	так как	3	4
108	того времени	1	4
109	и более	7	4
110	главным образом	1	3
111	и здесь	5	3
112	в форме	5	3
113	в другом	3	3
114	в связи	7	3
115	но он	1	3
116	и самый	1	3
117	все его	2	3
118	еще и	1	3
119	был бы	1	3
120	кроме того	1	3
121	рядом с	2	3
122	особый характер	1	3
123	связь с	4	3
124	на эту	1	3
125	в их	5	3
126	конечно и	2	3
127	не в	10	3
128	с помощью	6	3
129	к которому	1	3
130	там где	2	3
131	так что	1	3
132	в некоторых	1	3
133	более того	6	3
