N	3gram	Medvedev_F_2	Mirosoze
1	не может быть	10	17
2	не было бы	1	5
3	вместе с тем	4	5
4	это и есть	1	4
5	а не в	1	4
6	и в этой	2	4
7	но и в	3	4
8	с тем что	5	3
9	и в конце	1	2
10	тем что он	1	2
11	в конце концов	2	2
12	что он не	1	2
13	и не может	3	2
14	но он не	1	2
15	он уже не	1	2
16	смысле в каком	1	2
17	он не может	1	2
18	не могут быть	4	2
19	прежде всего в	2	2
20	в высшей степени	4	2
21	для того чтобы	3	2
22	к тому чтобы	2	2
23	до сих пор	1	2
24	в том смысле	3	2
25	том смысле что	2	1
26	быть и речи	3	1
27	так как они	2	1
28	тем что в	1	1
29	что иное как	1	1
30	потому что не	1	1
31	и т п	9	1
32	а вовсе не	1	1
33	ее не в	1	1
34	от одного к	1	1
35	что и в	1	1
36	имеем в виду	1	1
37	она не может	1	1
38	может быть что	1	1
39	том случае если	1	1
40	в том что	2	1
41	но и с	1	1
42	между этими двумя	2	1
43	не может допустить	1	1
44	важное место в	1	1
45	лишь в том	1	1
46	одного к другому	1	1
47	том смысле в	1	1
48	в ней все	1	1
49	оно не может	1	1
50	очень важное место	1	1
51	в отличие от	2	1
52	в значительной степени	3	1
53	как бы не	1	1
54	не что иное	1	1
55	в том случае	2	1
56	первый период его	1	1
57	занимает очень важное	1	1
58	мы имеем в	1	1
59	но оно не	1	1
60	смысле что он	2	1
61	все более и	1	1
62	очень существенное в	1	1
63	может быть и	3	1
64	в самом деле	5	1
65	отрывается от всякого	1	1
66	в зависимости от	3	1
67	в первый период	5	1
68	не перестав быть	1	1
69	от нее не	1	1
70	нельзя было бы	1	1
71	должны были быть	1	1
72	не в том	3	1
73	во всех этих	1	1
74	он был в	1	1
75	от нее и	1	1
76	не ведет к	1	1
77	во всяком случае	5	1
78	что в основе	1	1
79	более и более	1	1
80	что они не	1	1
