N	2gram	Bakhtin_Pr_3	StatiiOP
1	и в	34	25
2	в этом	16	24
3	в том	3	20
4	что в	7	19
5	тем что	4	19
6	может быть	19	19
7	что он	23	19
8	что это	5	16
9	том что	3	15
10	в этой	1	14
11	и пр	1	13
12	в его	22	12
13	в г	1	12
14	то что	11	12
15	не только	10	12
16	так что	5	11
17	в этих	1	11
18	прежде всего	15	10
19	таким образом	5	10
20	и не	29	10
21	но и	12	9
22	у него	4	9
23	и т	8	8
24	это было	3	8
25	т е	12	8
26	все это	16	8
27	в своих	1	8
28	о том	2	8
29	как например	1	8
30	не может	19	7
31	точки зрения	8	7
32	в то	12	7
33	что касается	1	7
34	из его	4	7
35	что такое	2	7
36	это не	5	7
37	с этим	2	7
38	было бы	2	7
39	как на	2	6
40	т п	6	6
41	как бы	27	6
42	не в	9	6
43	а в	5	6
44	между тем	3	6
45	в конце	5	6
46	как в	4	6
47	и на	6	6
48	только в	6	6
49	так и	6	5
50	на то	1	5
51	об этом	1	5
52	ответ на	1	5
53	он говорил	4	5
54	независимо от	1	5
55	того что	5	5
56	потому что	12	5
57	говорил что	1	5
58	в речах	8	5
59	то же	14	5
60	ни в	4	5
61	в них	2	5
62	другой стороны	3	5
63	в котором	3	5
64	он не	15	5
65	с другой	4	5
66	отметить что	1	5
67	говорит что	1	5
68	но в	16	5
69	а не	9	5
70	и это	4	5
71	в которой	2	4
72	на его	4	4
73	все же	7	4
74	во всяком	5	4
75	как и	18	4
76	можно сказать	1	4
77	отличается от	2	4
78	и для	8	4
79	время как	1	4
80	в жизни	2	4
81	в устах	1	4
82	к нему	14	4
83	действующих лиц	1	4
84	это в	2	4
85	в центре	1	4
86	и с	15	4
87	в ней	3	4
88	то в	2	4
89	в эту	1	4
90	не было	2	4
91	этом смысле	4	4
92	отношение к	6	4
93	например в	2	4
94	в начале	4	4
95	должна была	2	4
96	к ней	2	4
97	из которых	1	4
98	и к	12	4
99	а как	2	4
100	что здесь	1	4
101	из этого	1	4
102	в целом	5	4
103	лишь в	5	4
104	в своей	3	4
105	в чем	5	4
106	в отдельных	1	4
107	сказать что	2	4
