N	3gram	Losev_Dial_2	Narrotol
1	в данном случае	2	8
2	не только в	2	6
3	в том что	6	5
4	к тому же	1	5
5	в то же	3	4
6	то же время	4	4
7	той или иной	1	4
8	не может быть	3	4
9	подобно тому как	1	3
10	тем не менее	2	3
11	речь идет о	1	3
12	в этом отношении	1	3
13	о том что	4	2
14	не было и	1	2
15	можно сказать что	3	2
16	в самом деле	3	2
17	до сих пор	2	2
18	то же самое	2	2
19	и то же	4	2
20	в связи с	4	2
21	в зависимости от	2	2
22	не только на	1	2
23	но и в	1	2
24	сами по себе	3	2
25	о них как	1	2
26	как раз в	1	2
27	во всяком случае	2	2
28	одно и то	4	2
29	не то что	1	1
30	с одной стороны	1	1
31	связи с этим	1	1
32	сам по себе	3	1
33	большей или меньшей	1	1
34	и даже не	1	1
35	бы то ни	1	1
36	друг с другом	1	1
37	по себе а	1	1
38	точно так же	1	1
39	не он сам	1	1
40	так и его	1	1
41	сказать и о	1	1
42	и в то	1	1
43	с точки зрения	8	1
44	что иное как	3	1
45	как это было	2	1
46	что это за	2	1
47	при всей своей	1	1
48	имея в виду	1	1
49	обратим внимание на	1	1
50	к тому что	1	1
51	но в зависимости	1	1
52	той или другой	3	1
53	и та же	4	1
54	и не может	1	1
55	же как и	1	1
56	и не только	5	1
57	бросается в глаза	1	1
58	так как это	2	1
59	на самом деле	1	1
60	это то что	1	1
61	и то что	1	1
62	мере того как	1	1
63	более или менее	2	1
64	только то что	4	1
65	содержит в себе	3	1
66	может быть и	3	1
67	то что мы	1	1
68	но все же	1	1
69	том что именно	1	1
70	и как бы	1	1
71	но при этом	1	1
72	только потому что	1	1
73	одна и та	4	1
74	по мере того	1	1
75	и всякий другой	1	1
76	как и все	2	1
77	в нем не	1	1
78	мы уже знаем	3	1
79	с другой стороны	4	1
80	что не только	1	1
81	само по себе	2	1
82	в той или	2	1
83	человек и как	1	1
84	и не происходит	1	1
85	по крайней мере	9	1
86	и как будто	1	1
87	и т д	15	1
