N	3gram	Vinokur_Ku_1	Stilisti
1	в то же	2	9
2	то же время	2	7
3	для того чтобы	15	7
4	в зависимости от	5	7
5	того или иного	3	5
6	с точки зрения	9	5
7	и то же	1	4
8	той или иной	1	4
9	в свою очередь	3	4
10	одно и то	1	4
11	и тем самым	1	3
12	в этом случае	2	3
13	на самом деле	2	3
14	не только в	1	3
15	но все же	2	3
16	социального общения и	2	3
17	о том что	5	2
18	тех случаях когда	2	2
19	и в то	1	2
20	что иное как	1	2
21	тех или иных	1	2
22	должны были бы	1	2
23	смысле этого слова	1	2
24	то же слово	1	2
25	к тому что	2	2
26	тот или иной	1	2
27	все то что	1	2
28	не что иное	1	2
29	чуть ли не	2	2
30	что было в	1	2
31	в связи с	3	2
32	в тех случаях	2	2
33	вместе с тем	3	2
34	только потому что	6	2
35	в этом отношении	5	2
36	как это например	1	2
37	не может быть	3	2
38	не говоря уже	1	1
39	которому он принадлежит	1	1
40	по большей части	2	1
41	здесь как бы	1	1
42	до наших дней	1	1
43	он говорит человеку	1	1
44	и все же	1	1
45	степени зависит от	1	1
46	том что язык	1	1
47	себе в этом	1	1
48	в большинстве случаев	1	1
49	хотя бы на	1	1
50	только тогда когда	1	1
51	при всем желании	1	1
52	самом широком смысле	1	1
53	это еще не	1	1
54	мы увидим что	2	1
55	мы приходим к	1	1
56	совсем другое дело	1	1
57	в самом широком	1	1
58	только в этих	1	1
59	приходится иметь дело	1	1
60	к мысли что	1	1
61	с другой стороны	6	1
62	иметь в виду	1	1
63	к которому он	1	1
64	эту точку зрения	1	1
65	и в особенности	1	1
66	хотя бы и	2	1
67	как раз и	1	1
68	и того же	2	1
69	является как бы	1	1
70	в том что	15	1
71	все это как	1	1
72	в силу которого	1	1
73	для этого необходимо	1	1
74	область в которой	1	1
75	отнюдь не является	1	1
76	само по себе	1	1
77	с течением времени	1	1
78	эти слова и	1	1
79	можно было бы	3	1
80	в таких словах	1	1
81	по отношению к	8	1
82	говоря уже об	1	1
83	даже в области	1	1
84	свое выражение в	1	1
85	органов речи и	1	1
86	таким образом в	1	1
87	вследствие того что	1	1
88	мы наблюдаем в	1	1
89	более или менее	3	1
90	речи и как	1	1
91	одного и того	2	1
92	именно так и	1	1
93	хотя бы в	4	1
94	мы имеем в	1	1
95	на следующем примере	1	1
96	прежде всего на	1	1
97	только в том	3	1
98	как только мы	1	1
99	ни в какой	1	1
100	у нас есть	2	1
101	та или иная	1	1
102	в самом деле	7	1
103	в собственном смысле	1	1
104	собственном смысле слова	1	1
105	в себе и	1	1
106	дело с языком	1	1
107	на этот вопрос	1	1
108	поэтому было бы	1	1
109	у нас на	1	1
110	все же и	1	1
111	тем не менее	4	1
112	искать ответа на	1	1
113	до сих пор	4	1
114	по крайней мере	5	1
