N	2gram	Propp_Isto_3	Dialekti
1	не есть	1	54
2	т е	16	48
3	и не	12	27
4	а не	6	26
5	точки зрения	2	25
6	это значит	1	24
7	и в	22	24
8	и т	16	24
9	т д	15	23
10	не только	14	23
11	что такое	1	21
12	по себе	1	20
13	не может	4	19
14	не просто	1	18
15	ничего не	6	17
16	и есть	2	16
17	и что	2	15
18	в таком	1	14
19	то что	7	14
20	с точки	1	14
21	вовсе не	2	13
22	таким образом	10	13
23	и даже	2	13
24	может быть	11	13
25	что он	9	13
26	есть и	5	12
27	что это	1	12
28	того что	5	12
29	есть только	2	12
30	что же	1	11
31	не имеет	2	11
32	не менее	5	11
33	таком случае	1	10
34	отнюдь не	1	10
35	тем не	5	10
36	только не	2	10
37	не существует	1	10
38	ни в	2	9
39	есть не	1	9
40	но и	12	9
41	то это	2	9
42	нет ничего	2	9
43	что она	5	9
44	в виде	2	8
45	отличается от	1	8
46	так что	5	8
47	если же	1	8
48	в этом	17	8
49	прежде всего	3	8
50	что мы	1	8
51	и как	3	8
52	том что	8	8
53	потому что	3	7
54	что в	15	7
55	ничем не	1	7
56	как и	3	7
57	другими словами	1	7
58	это и	1	7
59	ясно что	1	7
60	в особенности	2	7
61	никогда не	3	7
62	только на	2	7
63	утверждать что	2	6
64	даже не	2	6
65	должна быть	1	6
66	кроме того	1	6
67	и все	3	6
68	иное как	3	6
69	об этом	1	6
70	и с	4	6
71	и только	1	6
72	превращается в	3	6
73	но если	1	6
74	то же	6	6
75	что иное	3	6
76	вы не	1	6
77	что и	9	6
78	не что	3	6
79	все это	1	6
80	о том	3	6
81	самом деле	1	6
82	я не	3	6
83	и пр	11	6
84	если бы	6	6
85	так как	7	6
86	вопрос о	2	5
87	или не	2	5
88	как на	1	5
89	что его	1	5
90	мы не	1	5
91	он не	5	5
92	как это	4	5
93	одно из	1	5
94	жизни и	2	5
95	и сама	1	5
96	с этой	1	5
97	в том	9	5
98	хотя и	2	5
99	и его	4	5
100	есть ли	2	5
101	что не	2	5
102	в то	2	5
103	можно ли	3	5
104	от отца	1	5
105	уже не	7	5
106	в них	6	5
107	или нет	1	5
108	и к	3	5
109	так и	2	5
110	было бы	3	5
111	только в	4	5
112	но это	3	5
113	с другой	7	4
114	только ты	1	4
115	мы и	1	4
116	говорит о	1	4
117	так же	3	4
118	у нас	4	4
119	время как	2	4
120	хотя бы	1	4
121	можно только	3	4
122	е не	1	4
123	нет и	1	4
124	к тому	3	4
125	это не	6	4
126	есть просто	1	4
127	в чем	3	4
128	сказать что	3	4
129	от того	1	4
130	подобно тому	1	4
131	то время	2	4
132	чтобы быть	1	4
133	где же	1	4
134	и то	2	4
135	и это	2	4
136	конечно не	1	4
137	тому как	1	4
138	все эти	4	3
139	не знает	1	3
140	но она	2	3
141	все же	5	3
142	с полной	1	3
143	не говорит	1	3
144	не будет	1	3
145	случае не	1	3
146	и ее	3	3
147	не было	2	3
148	на то	1	3
149	к нему	5	3
150	не в	4	3
151	если не	2	3
152	в одной	3	3
153	сами по	1	3
154	и прежде	1	3
155	и этим	1	3
156	все время	2	3
157	то и	6	3
158	в силу	2	3
159	и от	3	3
160	и о	2	3
161	во всем	1	3
162	выйти за	2	3
163	на другое	1	3
164	тем что	4	3
165	той же	2	3
166	и объект	1	3
167	друг друга	6	3
168	одной стороны	2	3
169	одна из	2	3
170	мы уже	6	3
171	с одной	2	3
172	только одна	1	3
173	а мы	3	3
174	особого рода	3	3
175	и на	4	3
176	она не	4	3
177	с этим	8	3
178	быть и	3	3
179	при помощи	3	3
180	в каком	1	3
181	была бы	1	3
182	на себя	2	3
183	имеется в	1	3
184	перед нами	1	3
185	уже и	1	3
186	из них	7	3
187	все что	3	3
188	мы знаем	2	3
189	он и	3	3
190	как бы	1	3
191	а если	3	3
192	в своем	2	3
193	в нем	9	3
194	или иначе	1	2
195	и здесь	7	2
196	бы быть	1	2
197	еще не	10	2
198	и вот	2	2
199	о ней	2	2
200	и всякого	1	2
201	его на	2	2
202	а когда	1	2
203	обычно не	1	2
204	исходит из	1	2
205	или в	11	2
206	пр это	1	2
207	как таковой	2	2
208	и тем	1	2
209	при этом	2	2
210	и для	2	2
211	никто не	2	2
212	показывает что	5	2
213	о себе	3	2
214	у меня	5	2
215	этого он	1	2
216	говорят что	2	2
217	же мы	1	2
218	нет никаких	2	2
219	руки и	1	2
220	что у	3	2
221	или она	1	2
222	меня и	1	2
223	этой точки	1	2
224	существует но	1	2
225	же как	2	2
226	могут быть	5	2
227	так в	6	2
228	все еще	6	2
229	и он	2	2
230	в ней	2	2
231	а в	6	2
232	меня в	1	2
233	для нас	4	2
234	не можем	1	2
235	но не	7	2
236	есть также	1	2
237	а именно	4	2
238	например в	2	2
239	исходит от	1	2
240	совершенно не	2	2
241	во всяком	2	2
242	как не	1	2
243	нет или	1	2
244	но как	1	2
245	но они	2	2
246	в его	3	2
247	к отцу	2	2
248	и уже	2	2
249	ее от	1	2
250	что этот	1	2
251	не видно	3	2
252	можно понимать	1	2
253	оказалось что	1	2
254	можно утверждать	2	2
255	они не	4	2
256	ее в	3	2
