N	2gram	Bakhtin_Pr_4	Myslijsy
1	то есть	40	34
2	потому что	4	33
3	то что	4	29
4	может быть	23	26
5	таким образом	4	24
6	в этом	16	23
7	и в	46	23
8	в том	9	23
9	в слове	3	22
10	и не	27	18
11	что в	4	17
12	в языке	2	16
13	при этом	5	15
14	только в	6	15
15	в себе	7	14
16	для нас	2	14
17	как и	12	14
18	то же	6	14
19	так как	5	14
20	если бы	3	13
21	не было	2	12
22	а не	11	12
23	том что	4	12
24	не может	19	11
25	не в	10	11
26	что я	6	11
27	по себе	7	11
28	но и	12	11
29	по отношению	5	10
30	и потому	1	10
31	тем что	3	10
32	мы можем	4	10
33	не только	14	10
34	что мы	2	10
35	между тем	2	9
36	не есть	1	9
37	о том	5	8
38	отношению к	5	8
39	мы не	4	8
40	было бы	3	8
41	тогда когда	1	8
42	но в	6	8
43	то это	3	8
44	сказать что	2	8
45	в своем	3	8
46	мы говорим	1	7
47	по мере	4	7
48	вовсе не	9	7
49	на то	3	7
50	что это	1	7
51	в нем	17	7
52	с этим	2	7
53	это не	5	7
54	мысли и	2	7
55	как в	4	7
56	что такое	2	7
57	в силу	1	7
58	и что	3	7
59	этого слова	2	7
60	могут быть	2	7
61	что и	3	7
62	когда мы	1	6
63	так и	4	6
64	слово с	5	6
65	вместе с	2	6
66	что если	1	6
67	что не	1	6
68	того как	2	6
69	и к	9	6
70	известно что	1	6
71	такие же	1	5
72	во всяком	2	5
73	не менее	2	5
74	есть в	6	5
75	к нему	5	5
76	с ним	2	5
77	есть для	1	5
78	бы и	2	5
79	должно быть	4	5
80	а в	2	5
81	что же	3	5
82	для него	2	5
83	хотя и	6	5
84	в его	9	5
85	этом случае	1	5
86	один и	1	5
87	так что	2	5
88	и мы	1	5
89	уже в	4	5
90	так сказать	5	5
91	слова и	7	5
92	все это	6	5
93	и то	1	5
94	как бы	19	5
95	и с	7	4
96	но есть	1	4
97	так же	3	4
98	что как	1	4
99	это слово	5	4
100	каждый раз	1	4
101	и все	9	4
102	в сознании	1	4
103	сих пор	8	4
104	точки зрения	11	4
105	хотя бы	2	4
106	тем самым	1	4
107	до сих	8	4
108	то и	2	4
109	того чтобы	1	4
110	это последнее	1	4
111	а между	2	4
112	в одном	11	4
113	между ними	10	4
114	в таком	1	4
115	в той	3	4
116	могли бы	1	4
117	по поводу	1	4
118	можно сказать	4	4
119	мере того	1	4
120	в то	5	4
121	и о	3	4
122	да и	4	4
123	мы имеем	3	4
124	что все	1	4
125	между собою	1	4
126	сам по	3	4
127	и тем	2	4
128	в котором	5	4
129	его в	1	4
130	есть уже	2	4
131	слов в	2	4
132	если же	5	4
133	что он	6	4
134	слова то	3	4
135	только на	3	4
136	слово в	6	4
137	а именно	1	4
138	в данном	2	4
139	все эти	4	3
140	то мы	1	3
