N	3gram	Potebnia_M_2	StatiiOP
1	в том что	7	11
2	и т п	3	6
3	не может быть	2	5
4	о том что	1	4
5	в этом смысле	2	4
6	с другой стороны	2	4
7	в то время	4	4
8	то время как	3	4
9	во всяком случае	7	4
10	по крайней мере	5	4
11	в то же	2	3
12	то же время	2	3
13	с тем что	1	3
14	на то что	3	3
15	в связи с	1	3
16	но это не	1	3
17	не в том	2	3
18	состоит в том	1	3
19	это не так	1	2
20	с одной стороны	3	2
21	с самого начала	2	2
22	только тогда когда	2	2
23	себе отчет в	1	2
24	и не в	1	2
25	том что здесь	1	2
26	до сих пор	4	2
27	между тем как	2	2
28	и в этом	1	2
29	во всех этих	1	2
30	то что я	1	2
31	в том смысле	4	2
32	и тем не	1	2
33	но все же	1	2
34	в том чтобы	1	2
35	а потому что	1	2
36	тем не менее	5	2
37	что если бы	2	2
38	и т д	3	2
39	том смысле что	1	1
40	сам по себе	4	1
41	смысле в каком	1	1
42	в одном из	1	1
43	одной и той	1	1
44	в собственном смысле	1	1
45	ни для кого	1	1
46	и для самого	1	1
47	их связь с	1	1
48	на мой взгляд	1	1
49	во многих случаях	1	1
50	от того что	4	1
51	время как в	1	1
52	не потому что	1	1
53	потому что для	1	1
54	в том виде	1	1
55	на самом деле	2	1
56	если бы в	1	1
57	отчет в том	1	1
58	которое делает его	1	1
59	в некоторых случаях	2	1
60	ж з и	1	1
61	потому что в	1	1
62	и в других	1	1
63	а а и	1	1
64	том смысле в	1	1
65	форма в которой	1	1
66	том виде в	1	1
67	и может быть	2	1
68	на том как	1	1
69	таким образом в	2	1
70	и той же	1	1
71	более или менее	8	1
72	связанные с этим	2	1
73	в свою очередь	6	1
74	тем что мы	2	1
75	и в самом	1	1
76	не менее в	1	1
77	в применении к	1	1
78	в словах того	1	1
79	может быть не	3	1
80	с этим связано	1	1
81	вопрос о том	1	1
82	виде в каком	1	1
83	что у него	1	1
84	словах того же	1	1
85	вместе с тем	1	1
86	в наше время	1	1
87	ответ на это	1	1
88	то что в	2	1
89	в одно целое	2	1
90	по языку по	1	1
91	его от себя	1	1
92	на вопрос что	1	1
93	для того чтобы	2	1
94	том что он	1	1
95	что же касается	1	1
96	но так как	1	1
97	то что он	1	1
98	на вопрос о	1	1
99	сплошь да рядом	1	1
100	независимо от их	2	1
101	с этой точки	1	1
