N	3gram	Medvedev_F_1	Sovremen
1	в зависимости от	2	3
2	мы не можем	2	3
3	мы видим что	1	1
4	и действительно если	1	1
5	дело идет о	2	1
6	в отличие от	1	1
7	так же как	1	1
8	не может не	1	1
9	в то же	8	1
10	в процессе развития	1	1
11	но все эти	1	1
12	в предыдущей главе	1	1
13	с одной стороны	4	1
14	совершенно независимо от	1	1
15	все же в	1	1
16	одной стороны и	4	1
17	в том что	1	1
18	его между двумя	1	1
19	все более и	2	1
20	в свою очередь	6	1
21	и потому совершенно	1	1
22	то же время	8	1
23	и в то	1	1
24	первый период развития	1	1
25	поэтому мы не	1	1
26	более и более	2	1
27	в первый период	1	1
28	не может быть	5	1
