N	2gram	Tiupa_Disk_1	Hudozhes
1	и в	16	28
2	личной тайны	1	23
3	в рассказе	2	21
4	том что	19	19
5	и не	11	18
6	в ее	3	18
7	своего рода	8	16
8	в том	23	15
9	а не	22	14
10	не в	7	13
11	в этом	15	13
12	о том	8	12
13	как и	16	11
14	в его	7	11
15	при этом	13	11
16	не только	28	11
17	перед нами	3	11
18	уже не	4	10
19	не случайно	1	10
20	в себе	7	9
21	с собачкой	1	9
22	но и	14	9
23	так и	8	8
24	в жизни	1	8
25	между тем	4	8
26	о чем	2	8
27	себя в	2	8
28	может быть	17	8
29	что он	4	8
30	тогда как	19	7
31	отношению к	9	7
32	и все	2	7
33	как это	1	7
34	об этом	2	7
35	жизни в	2	7
36	к тому	5	7
37	по отношению	9	7
38	в мире	1	7
39	я не	1	7
40	в частности	9	7
41	что она	1	7
42	состоит в	9	7
43	можно сказать	5	6
44	для себя	4	6
45	в котором	5	6
46	не было	7	6
47	в своей	5	6
48	а в	5	6
49	сводится к	5	6
50	это не	3	6
51	то что	5	6
52	в то	3	6
53	тем что	3	6
54	то же	7	6
55	если бы	1	6
56	не менее	2	5
57	что это	1	5
58	и другие	1	5
59	что в	4	5
60	в тексте	2	5
61	для него	4	5
62	к чужой	1	5
63	с ее	2	5
64	в своем	6	5
65	и его	2	5
66	да и	1	5
67	художественного целого	1	5
68	в этой	2	5
69	в самом	3	5
70	наряду с	1	5
71	с его	4	5
72	и сам	1	5
73	никогда не	2	5
74	как в	10	5
75	только на	1	5
76	как бы	5	5
77	говорит о	1	4
78	что они	1	4
79	не может	9	4
80	вслед за	1	4
81	как раз	1	4
82	то и	1	4
83	бы и	1	4
84	но не	11	4
85	же время	4	4
86	в качестве	34	4
87	и о	4	4
88	тем не	1	4
89	только в	7	4
90	тому как	3	4
91	человеческой индивидуальности	1	4
92	что и	3	4
93	подобно тому	2	4
94	в конечном	1	4
95	как будто	1	4
96	человека в	2	4
97	он не	1	4
98	всего лишь	1	3
99	на ее	2	3
100	в них	4	3
101	еще не	14	3
102	или в	2	3
103	одной из	4	3
104	прежде всего	11	3
105	и ее	2	3
106	личности в	1	3
107	но при	3	3
108	к нему	1	3
109	с другими	1	3
110	что на	1	3
111	и читатель	1	3
112	в нем	9	3
113	и он	2	3
114	в одном	2	3
115	с одной	9	3
