N	2gram	Tiupa_Disk_1	Hudozhes
1	и в	16	28
2	личной тайны	1	23
3	в рассказе	2	21
4	том что	19	19
5	в ее	3	18
6	и не	11	18
7	своего рода	8	16
8	в том	23	15
9	а не	22	14
10	в этом	15	13
11	не в	7	13
12	о том	8	12
13	перед нами	3	11
14	не только	28	11
15	при этом	13	11
16	как и	16	11
17	в его	7	11
18	уже не	4	10
19	не случайно	1	10
20	с собачкой	1	9
21	в себе	7	9
22	но и	14	9
23	так и	8	8
24	между тем	4	8
25	что он	4	8
26	себя в	2	8
27	в жизни	1	8
28	может быть	17	8
29	о чем	2	8
30	я не	1	7
31	по отношению	9	7
32	тогда как	19	7
33	что она	1	7
34	состоит в	9	7
35	в мире	1	7
36	об этом	2	7
37	к тому	5	7
38	в частности	9	7
39	как это	1	7
40	и все	2	7
41	жизни в	2	7
42	отношению к	9	7
43	в котором	5	6
44	то же	7	6
45	не было	7	6
46	в своей	5	6
47	в то	3	6
48	тем что	3	6
49	для себя	4	6
50	если бы	1	6
51	сводится к	5	6
52	можно сказать	5	6
53	это не	3	6
54	а в	5	6
55	то что	5	6
56	с его	4	5
57	в этой	2	5
58	как в	10	5
59	в самом	3	5
60	что это	1	5
61	в своем	6	5
62	не менее	2	5
63	никогда не	2	5
64	к чужой	1	5
65	в тексте	2	5
66	и его	2	5
67	и сам	1	5
68	только на	1	5
69	для него	4	5
70	художественного целого	1	5
71	наряду с	1	5
72	как бы	5	5
73	да и	1	5
74	с ее	2	5
75	что в	4	5
76	и другие	1	5
77	но не	11	4
78	подобно тому	2	4
79	человека в	2	4
80	он не	1	4
81	тем не	1	4
82	же время	4	4
83	как будто	1	4
84	и о	4	4
85	человеческой индивидуальности	1	4
86	в конечном	1	4
87	вслед за	1	4
88	что они	1	4
89	только в	7	4
90	в качестве	34	4
91	что и	3	4
92	как раз	1	4
93	говорит о	1	4
94	то и	1	4
95	не может	9	4
96	тому как	3	4
97	бы и	1	4
98	чтобы не	1	3
99	по преимуществу	1	3
100	едва ли	2	3
101	на себя	2	3
102	и он	2	3
103	но при	3	3
104	еще не	14	3
105	и на	5	3
106	столь же	3	3
107	не все	1	3
108	со стороны	7	3
109	и читатель	1	3
110	следующим образом	1	3
111	в нем	9	3
112	с другими	1	3
113	было бы	1	3
114	в них	4	3
