N	3gram	Vygotskiy__4	StatiiOP
1	и т д	2	21
2	в том что	12	17
3	о том что	10	11
4	для того чтобы	19	10
5	и т п	3	9
6	можно было бы	4	8
7	с точки зрения	4	8
8	до сих пор	3	7
9	на самом деле	5	6
10	с другой стороны	2	6
11	во всяком случае	3	6
12	в самом деле	7	5
13	не может быть	1	5
14	в то же	1	4
15	то же время	1	4
16	на то что	6	4
17	что и в	1	4
18	так например в	1	4
19	не только в	1	4
20	на эту тему	1	4
21	дело в том	1	4
22	заключается в том	3	3
23	и в этом	3	3
24	ничего общего с	1	3
25	сказать что в	2	3
26	за то что	3	3
27	по отношению к	1	3
28	и в самом	2	3
29	в том как	1	3
30	так же как	3	3
31	так или иначе	1	2
32	что не может	1	2
33	что это не	2	2
34	с одной стороны	3	2
35	тем что в	1	2
36	а также и	1	2
37	когда речь идет	1	2
38	вовсе не в	1	2
39	как раз в	4	2
40	то что у	1	2
41	в той же	1	2
42	речь идет о	2	2
43	то обстоятельство что	1	2
44	то что в	3	2
45	что в нем	5	2
46	что в этой	2	2
47	тому что в	1	2
48	что в основу	1	2
49	если бы мы	2	2
50	в то время	2	2
51	должно было бы	2	1
52	нет ни одной	1	1
53	надо сказать что	3	1
54	ближе к истине	1	1
55	говорит что он	1	1
56	в этом смысле	1	1
57	то что оно	1	1
58	и не было	1	1
59	как это кажется	1	1
60	в которых он	1	1
61	самом деле не	1	1
62	о том как	2	1
63	та и другая	1	1
64	бы то ни	1	1
65	о том значении	1	1
66	точно так же	3	1
67	на этот вопрос	1	1
68	тот факт что	1	1
69	на тему о	1	1
70	нет ни одного	1	1
71	том значении которое	1	1
72	исключительно для того	1	1
73	персты в язвы	1	1
74	жизни и смерти	1	1
75	и никогда не	1	1
76	в конце концов	3	1
77	потому что не	1	1
78	ни в каком	1	1
79	и в то	1	1
80	том и другом	1	1
81	мы приходим к	1	1
82	а с другой	1	1
83	нужно было бы	1	1
84	как я уже	1	1
85	к тому что	5	1
86	во всех этих	2	1
87	того материала который	1	1
88	что он не	4	1
89	никому не нужен	1	1
90	так же и	1	1
91	те или иные	1	1
92	и не может	1	1
93	и я не	1	1
94	любопытно в этом	1	1
95	же как и	1	1
96	и другом случае	1	1
97	могло бы быть	1	1
98	в своем роде	1	1
99	это не просто	3	1
100	мысль о том	1	1
101	или вернее сказать	1	1
102	которые по словам	1	1
103	я не сомневаюсь	1	1
104	никто не станет	1	1
105	быть не может	1	1
106	то что она	1	1
107	таким образом в	2	1
108	и что от	1	1
109	не потому чтобы	1	1
110	если бы это	1	1
111	в целом ряде	1	1
112	сами по себе	3	1
113	внимание на то	2	1
114	только то что	1	1
115	в каком случае	1	1
116	говорить о том	3	1
117	то что могло	1	1
118	который видит в	1	1
119	ни одно из	2	1
120	как это делает	2	1
121	смысле этого слова	3	1
122	он делает в	1	1
123	будто к тому	1	1
124	в своей трагедии	2	1
125	и в своих	1	1
126	именно в том	2	1
127	но столь же	2	1
128	с этой стороны	1	1
129	в том чтобы	3	1
130	ли отсюда что	1	1
131	в том и	1	1
132	и таким образом	1	1
133	уже о том	1	1
134	то время как	2	1
135	и то обстоятельство	1	1
136	также и в	1	1
137	как будто к	1	1
138	лежащий в основе	1	1
139	для правильного понимания	1	1
140	а не в	1	1
141	я не могу	1	1
142	то что он	3	1
143	а на самом	1	1
144	не больше чем	1	1
145	и что в	3	1
146	этот вопрос можно	1	1
147	так что они	1	1
148	том что он	3	1
149	а может быть	1	1
150	потому что он	2	1
151	в это время	2	1
152	самое важное перед	1	1
153	не сомневаюсь что	1	1
154	что в таком	1	1
