N	3gram	Vygotskiy__4	StatiiOP
1	и т д	2	21
2	в том что	12	17
3	о том что	10	11
4	для того чтобы	19	10
5	и т п	3	9
6	с точки зрения	4	8
7	можно было бы	4	8
8	до сих пор	3	7
9	на самом деле	5	6
10	с другой стороны	2	6
11	во всяком случае	3	6
12	в самом деле	7	5
13	не может быть	1	5
14	дело в том	1	4
15	то же время	1	4
16	на эту тему	1	4
17	не только в	1	4
18	так например в	1	4
19	что и в	1	4
20	на то что	6	4
21	в то же	1	4
22	сказать что в	2	3
23	по отношению к	1	3
24	так же как	3	3
25	в том как	1	3
26	и в этом	3	3
27	заключается в том	3	3
28	ничего общего с	1	3
29	и в самом	2	3
30	за то что	3	3
31	что в этой	2	2
32	что в основу	1	2
33	что не может	1	2
34	тому что в	1	2
35	в той же	1	2
36	что в нем	5	2
37	то обстоятельство что	1	2
38	как раз в	4	2
39	то что у	1	2
40	если бы мы	2	2
41	с одной стороны	3	2
42	в то время	2	2
43	так или иначе	1	2
44	тем что в	1	2
45	а также и	1	2
46	то что в	3	2
47	вовсе не в	1	2
48	когда речь идет	1	2
49	речь идет о	2	2
50	что это не	2	2
51	любопытно в этом	1	1
52	потому что он	2	1
53	как это делает	2	1
54	как я уже	1	1
55	так же и	1	1
56	а не в	1	1
57	в которых он	1	1
58	будто к тому	1	1
59	также и в	1	1
60	в этом смысле	1	1
61	того материала который	1	1
62	в том и	1	1
63	том что он	3	1
64	нет ни одного	1	1
65	должно было бы	2	1
66	же как и	1	1
67	потому что не	1	1
68	он делает в	1	1
69	не сомневаюсь что	1	1
70	ни одно из	2	1
71	и что от	1	1
72	никто не станет	1	1
73	сами по себе	3	1
74	что он не	4	1
75	бы то ни	1	1
76	как будто к	1	1
77	а может быть	1	1
78	только то что	1	1
79	и другом случае	1	1
80	том и другом	1	1
81	говорит что он	1	1
82	точно так же	3	1
83	на этот вопрос	1	1
84	этот вопрос можно	1	1
85	и я не	1	1
86	в это время	2	1
87	о том как	2	1
88	я не сомневаюсь	1	1
89	которые по словам	1	1
90	то время как	2	1
91	это не просто	3	1
92	и что в	3	1
93	то что оно	1	1
94	тот факт что	1	1
95	и в своих	1	1
96	в том чтобы	3	1
97	то что она	1	1
98	ли отсюда что	1	1
99	и в то	1	1
100	который видит в	1	1
101	говорить о том	3	1
102	самом деле не	1	1
103	не потому чтобы	1	1
104	так что они	1	1
105	и не было	1	1
106	во всех этих	2	1
107	жизни и смерти	1	1
108	и то обстоятельство	1	1
109	а с другой	1	1
110	нужно было бы	1	1
111	что в таком	1	1
112	самое важное перед	1	1
113	в каком случае	1	1
114	уже о том	1	1
115	то что он	3	1
116	на тему о	1	1
117	для правильного понимания	1	1
118	я не могу	1	1
119	в целом ряде	1	1
120	а на самом	1	1
121	именно в том	2	1
122	в своем роде	1	1
123	если бы это	1	1
124	и таким образом	1	1
125	никому не нужен	1	1
126	но столь же	2	1
127	надо сказать что	3	1
128	ни в каком	1	1
129	таким образом в	2	1
130	лежащий в основе	1	1
131	как это кажется	1	1
132	нет ни одной	1	1
133	те или иные	1	1
134	смысле этого слова	3	1
135	персты в язвы	1	1
136	и никогда не	1	1
137	то что могло	1	1
138	или вернее сказать	1	1
139	и не может	1	1
140	мысль о том	1	1
141	том значении которое	1	1
142	о том значении	1	1
143	с этой стороны	1	1
144	ближе к истине	1	1
145	та и другая	1	1
146	в своей трагедии	2	1
147	мы приходим к	1	1
148	к тому что	5	1
149	не больше чем	1	1
150	исключительно для того	1	1
151	внимание на то	2	1
152	быть не может	1	1
153	могло бы быть	1	1
154	в конце концов	3	1
