N	3gram	Vygotskiy__3	Morfolog
1	и т д	4	47
2	мы видим что	7	9
3	не может быть	1	8
4	подобно тому как	1	5
5	таким образом мы	1	5
6	мы увидим ниже	2	4
7	с точки зрения	9	4
8	с другой стороны	5	4
9	может быть названо	1	3
10	на самом деле	2	3
11	но все же	1	3
12	как мы увидим	2	3
13	с одной стороны	5	2
14	может быть и	1	2
15	для того чтобы	8	2
16	в том что	11	2
17	можно показать что	1	2
18	состоит в том	1	2
19	в то время	2	2
20	более или менее	1	2
21	в тех случаях	1	2
22	то время как	2	2
23	образом мы видим	2	2
24	чаще всего в	1	1
25	который может быть	1	1
26	с самого начала	6	1
27	но если мы	1	1
28	таким образом что	1	1
29	в том случае	1	1
30	о том как	2	1
31	можно сказать что	1	1
32	один из его	1	1
33	из которых один	1	1
34	те случаи когда	1	1
35	он как бы	1	1
36	бы в том	1	1
37	потому что они	2	1
38	представляют собой наиболее	1	1
39	а вовсе не	2	1
40	дело не в	1	1
41	совсем не так	1	1
42	к тому что	2	1
43	все же в	2	1
44	которые можно назвать	1	1
45	бросается в глаза	1	1
46	о том что	3	1
47	том случае если	1	1
48	еще упомянуть о	1	1
49	самом деле в	1	1
50	что несмотря на	1	1
51	то что он	2	1
52	с этим и	1	1
53	и то же	2	1
54	и что следовательно	1	1
55	можно было бы	1	1
56	а на самом	1	1
57	и может быть	1	1
58	они представляют собой	1	1
59	на то что	12	1
60	он не может	1	1
61	то для того	1	1
62	как это видно	1	1
63	так как эти	1	1
64	здесь мы говорили	1	1
65	сих пор не	1	1
66	правильнее было бы	1	1
67	мы нашли что	1	1
68	образом если мы	1	1
69	самом деле он	1	1
70	она могла бы	1	1
71	чем перейти к	1	1
72	одновременно с этим	1	1
73	она может быть	1	1
74	или во всяком	1	1
75	перед нами в	1	1
76	следует остановиться на	1	1
77	но если бы	1	1
78	в применении к	1	1
79	вполне может быть	1	1
80	существу вовсе не	1	1
81	все более и	2	1
82	по существу вовсе	1	1
83	одно и то	2	1
84	во всяком случае	2	1
85	если бы мы	1	1
86	то с другой	1	1
87	это было бы	1	1
88	мы уже видели	1	1
89	в данном случае	2	1
90	как бы в	1	1
91	более и более	2	1
92	не то что	2	1
93	видим что в	1	1
94	до сих пор	5	1
95	и как будто	1	1
