N	2gram	Voloshinov_1	FransuaR
1	и в	16	41
2	и т.п	2	19
3	мы уже	2	18
4	таким образом	9	17
5	во всех	3	17
6	и с	8	16
7	в нем	4	16
8	тела и	1	15
9	но и	4	13
10	и его	8	13
11	как мы	4	12
12	в этом	9	12
13	все эти	5	11
14	все это	4	11
15	прежде всего	9	10
16	то что	3	10
17	и др	3	10
18	в самом	2	10
19	не только	7	10
20	так как	4	10
21	и все	4	9
22	в образах	1	9
23	здесь в	1	9
24	во время	3	9
25	и на	4	9
26	о том	2	9
27	никогда не	2	8
28	в сущности	1	8
29	в этой	4	8
30	но в	4	8
31	как и	2	7
32	вовсе не	1	7
33	что в	3	7
34	в его	4	7
35	в них	2	7
36	у него	2	7
37	как бы	5	7
38	том что	3	7
39	с помощью	2	6
40	вместе с	3	6
41	один из	2	6
42	в эпоху	1	6
43	мы видим	2	6
44	в году	1	6
45	сказать что	7	6
46	что он	2	6
47	большинстве случаев	3	5
48	что это	2	5
49	в одном	3	5
50	все то	2	5
51	во всем	1	5
52	той же	1	5
53	то же	2	5
54	так же	2	5
55	между собою	2	5
56	образов и	2	5
57	и что	1	5
58	с его	7	5
59	так и	4	5
60	еще в	1	5
61	половые органы	1	5
62	всех его	2	4
63	борьба с	1	4
64	и наконец	4	4
65	в другом	1	4
66	того же	2	4
67	не может	8	4
68	в большинстве	3	4
69	конечно и	1	4
70	самом деле	6	4
71	с ним	2	4
72	та же	1	4
73	того чтобы	1	4
74	все же	1	4
75	а в	3	4
76	и вообще	2	4
77	и даже	4	4
78	у нас	1	4
79	тот же	1	4
80	в основе	3	4
81	одной стороны	1	4
82	он был	1	4
83	роль в	1	4
84	с одной	1	4
85	все что	4	4
86	с другой	1	4
87	в ней	1	4
88	все время	1	4
89	уже в	1	4
90	и как	3	4
91	и самый	1	3
92	и для	2	3
93	к этим	1	3
94	пор еще	1	3
95	и их	4	3
96	есть в	2	3
97	сих пор	3	3
98	до сих	3	3
99	с другими	3	3
100	и не	4	3
101	в знаменитом	1	3
102	те же	3	3
103	в чем	5	3
104	с этой	2	3
105	между ними	3	3
106	в начале	2	3
107	образов в	1	3
108	связанных с	2	3
109	и особенно	1	3
110	они не	2	3
111	что не	2	3
112	на языке	1	3
113	жизни и	3	3
114	поэтому и	2	3
115	с этим	2	3
116	весь мир	1	3
117	связано с	1	3
118	мы увидим	1	3
119	при этом	6	3
120	на первый	2	3
121	в данном	1	3
122	но оно	3	3
123	этом отношении	1	3
124	на все	1	3
125	только в	4	3
126	как один	1	3
127	и сам	1	3
128	к нему	1	3
129	первый план	1	3
130	в духе	1	3
131	здесь только	1	3
132	в него	5	3
133	говорили что	1	3
134	было бы	2	3
135	конечно не	6	3
136	но это	2	3
137	внешнем мире	1	2
138	на его	1	2
139	для нас	2	2
140	данном случае	1	2
141	от всех	1	2
142	говорить о	2	2
143	тех же	3	2
144	мы узнаем	1	2
145	что они	1	2
146	в том	3	2
147	тогда когда	1	2
148	для всего	1	2
149	связи с	1	2
150	широких кругов	1	2
151	точки зрения	8	2
152	т.п и	1	2
153	одного и	1	2
154	как раз	1	2
155	мы не	2	2
156	в конце	1	2
157	как это	3	2
158	в центре	1	2
159	в своей	2	2
160	а на	2	2
161	и этим	2	2
162	он является	1	2
163	со всеми	2	2
164	в эту	1	2
165	борьбу с	1	2
166	но не	1	2
167	а для	1	2
168	дает нам	1	2
169	находит себе	1	2
170	конечно в	1	2
171	мы еще	1	2
172	в корне	1	2
173	да еще	2	2
174	кажется что	2	2
175	и образы	2	2
176	рождения и	2	2
177	но если	1	2
178	еще более	1	2
179	хотя и	1	2
180	времени и	1	2
181	в этих	3	2
182	страх и	1	2
183	как они	1	2
184	и прежде	1	2
185	из этих	2	2
186	это и	1	2
187	что если	1	2
188	человека и	1	2
189	почти во	1	2
190	лишь в	1	2
191	которая была	1	2
192	не на	2	2
193	всех трех	1	2
194	ведь это	1	2
195	как он	1	2
196	мира и	3	2
197	уже здесь	1	2
198	он не	2	2
199	и потому	3	2
200	характер и	1	2
201	не был	1	2
202	это было	1	2
203	всеми его	1	2
204	влияния на	1	2
205	для этого	2	2
206	внимание на	1	2
207	как его	1	2
208	и часто	1	2
209	их в	3	2
210	как известно	1	2
211	на этом	3	2
212	что мы	2	2
213	не могут	2	2
214	из того	1	2
215	с точки	6	2
216	дело обстоит	1	2
217	здесь же	2	2
218	в частности	2	2
219	есть и	2	2
220	для его	1	2
221	наконец и	1	2
222	себя в	1	2
223	в области	3	2
224	а не	1	2
225	может быть	17	2
226	несколько слов	1	2
227	и то	1	2
228	но эта	1	2
229	если мы	2	2
230	к себе	3	2
231	если б	3	2
232	не будем	1	2
233	за пределы	2	2
234	это уже	1	2
235	в развитии	2	2
236	отметить что	1	2
237	что по	1	1
238	день и	1	1
239	или что	1	1
240	слов о	1	1
241	момент в	2	1
242	форму и	1	1
243	ценою жизни	1	1
244	нем и	1	1
245	как наиболее	1	1
246	говорит и	1	1
247	и исторического	2	1
248	не знает	2	1
249	таковы основные	1	1
250	этом своем	1	1
251	матери и	3	1
252	с философией	1	1
253	мы чувствуем	1	1
254	о нем	1	1
255	еще не	5	1
256	и вот	3	1
257	если они	1	1
258	в связи	1	1
259	и оценок	1	1
260	мы сказали	1	1
261	можно сказать	4	1
262	есть ли	1	1
263	всем этим	1	1
264	говорит о	1	1
265	таково содержание	1	1
266	энергии и	1	1
267	того в	1	1
268	только для	5	1
269	как на	1	1
270	у меня	1	1
271	в этот	2	1
272	действительно не	1	1
273	на своем	1	1
274	тело в	1	1
275	характер носят	1	1
276	момент и	1	1
277	не менее	2	1
278	что его	1	1
279	же мы	1	1
280	так чтобы	1	1
281	связь с	1	1
282	этом легко	1	1
283	в жизни	2	1
284	память о	1	1
285	вернемся к	1	1
286	на большой	1	1
287	и борьба	1	1
288	и они	1	1
289	конечно есть	1	1
290	так во	1	1
291	и так	2	1
292	характер этого	1	1
293	и связанных	1	1
294	связанные с	2	1
295	это в	1	1
296	у многих	1	1
297	и здесь	1	1
298	времени не	1	1
299	в смысле	1	1
300	только то	2	1
301	не дает	1	1
302	тела может	1	1
303	в другой	1	1
304	и жизнь	1	1
305	вводит нас	1	1
306	все остальное	1	1
307	и того	1	1
308	потом и	1	1
309	в уже	1	1
310	с тем	1	1
311	а потому	4	1
312	этой же	1	1
313	в нашем	1	1
314	его в	4	1
315	сомнению что	1	1
316	деле в	1	1
317	и были	1	1
318	утверждение что	1	1
319	остановимся на	1	1
320	что же	1	1
321	нужно отметить	1	1
322	между собой	2	1
323	на чем	1	1
324	где оно	1	1
325	вещей и	1	1
326	или поздно	1	1
327	его интересует	1	1
328	отношение к	5	1
329	о смерти	1	1
330	собою весь	1	1
331	в себя	1	1
332	никаких сомнений	1	1
333	для него	6	1
334	из него	1	1
335	мир в	1	1
336	очень важный	1	1
337	на свет	1	1
338	исторического и	2	1
339	и момент	1	1
340	она как	1	1
341	всей их	2	1
342	значение и	1	1
343	рано или	1	1
344	на самом	4	1
345	это мы	1	1
346	нет и	2	1
347	нужно искать	1	1
348	только свои	1	1
349	об его	2	1
350	что для	1	1
351	на это	1	1
352	и других	2	1
353	различие между	1	1
354	в момент	1	1
355	мысли и	4	1
356	плана в	1	1
357	своего рождения	1	1
358	события и	1	1
359	и к	6	1
360	не имеет	1	1
361	говорить об	1	1
362	для того	1	1
363	в некоторых	1	1
364	он может	1	1
365	по самому	1	1
366	только роль	1	1
367	полагает что	1	1
368	момента в	2	1
369	со всех	1	1
370	и через	2	1
371	почти исключительно	1	1
372	связанная с	1	1
373	и говорить	2	1
374	сводится в	1	1
375	материал в	1	1
376	были в	1	1
377	как возврата	1	1
378	значение как	1	1
379	в руках	1	1
380	все события	1	1
381	и другими	1	1
382	и о	2	1
383	мы снова	1	1
384	во многих	1	1
385	в утробу	1	1
386	зависимости от	1	1
387	даны в	1	1
388	не родился	1	1
389	для нашего	1	1
390	ни в	5	1
391	этот момент	1	1
392	ничего не	1	1
393	нечего и	2	1
394	а с	1	1
395	нам в	1	1
396	к ним	2	1
397	или иной	1	1
398	это большой	1	1
399	с телом	1	1
400	уже у	1	1
401	на них	2	1
402	характерно для	2	1
403	оно ни	1	1
404	половой акт	2	1
405	не он	1	1
406	но вообще	1	1
407	ту же	2	1
408	по поводу	1	1
409	а другие	1	1
410	чувств и	3	1
411	с ними	4	1
412	в землю	1	1
413	и т.д	1	1
414	дело в	1	1
415	одна из	1	1
416	со всем	1	1
417	точку зрения	1	1
418	всех сторон	1	1
419	могут быть	3	1
420	не существует	2	1
421	и об	1	1
422	можем коснуться	1	1
423	что и	2	1
424	этого с	1	1
425	во внешнем	1	1
426	себя и	2	1
427	никакому сомнению	1	1
428	мы можем	9	1
429	всех других	2	1
430	основано на	1	1
431	частей тела	1	1
432	менее всего	1	1
433	мотив и	1	1
434	образ матери	2	1
435	несмотря на	1	1
436	же совершенно	1	1
437	собою это	1	1
438	в которую	1	1
439	и почти	1	1
440	и столь	1	1
441	основном у	1	1
442	не слишком	1	1
443	полагаем что	3	1
444	известной степени	1	1
445	самым важным	1	1
446	и мышления	1	1
447	под названием	1	1
448	возвращение в	1	1
449	уже не	1	1
450	источник всей	1	1
451	ее не	1	1
452	на этот	1	1
453	жизнь человека	1	1
454	его не	1	1
455	в основном	3	1
456	объединяет и	1	1
457	не подлежит	1	1
458	уже совершенно	1	1
459	оценок но	1	1
460	как всякий	1	1
461	нас в	1	1
462	себе все	1	1
463	на объективном	1	1
464	одним словом	1	1
465	ничто не	1	1
466	формы и	1	1
467	в высшую	1	1
468	б я	1	1
469	его за	1	1
470	родился в	1	1
471	характерен для	1	1
472	что здесь	1	1
473	на протяжении	2	1
474	остается и	2	1
475	и это	6	1
476	этих трех	2	1
477	для всех	4	1
478	опираясь на	1	1
479	к сожалению	1	1
480	в пределах	2	1
481	мы полагаем	3	1
482	а то	1	1
483	всего и	1	1
484	можно было	1	1
485	человека в	1	1
486	именно здесь	1	1
487	чрезвычайно характерно	2	1
488	в следующем	1	1
489	потому не	1	1
490	материнского лона	2	1
491	и по	2	1
492	именно то	1	1
493	мог бы	1	1
494	мы здесь	1	1
495	страха и	1	1
496	той или	1	1
497	и снова	1	1
