N	4gram	Propp_Morf_1	Istorich
1	в иное царство и	1	2
2	вход в иное царство	1	2
3	в тот момент когда	1	2
4	и т д но	4	2
5	в связи с изучением	1	1
6	но если это так	2	1
7	с этим и с	1	1
8	и вне связи с	1	1
9	в том что он	1	1
10	в тех случаях когда	2	1
11	и т д здесь	1	1
12	в связи с этим	4	1
13	такой случай мы имеем	1	1
14	не будем входить в	1	1
15	т д все эти	1	1
16	мы имеем то же	1	1
17	таким образом мы видим	3	1
18	образом мы видим что	3	1
19	а на самом деле	1	1
20	дело не в количестве	2	1
21	для наших целей это	1	1
22	есть на самом деле	1	1
23	то это значит что	1	1
24	в одном случае герой	1	1
25	если это так то	1	1
26	как мы увидим ниже	3	1
27	наших целей это несущественно	1	1
28	и т д все	1	1
